"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065080","1944-11","54.0667","-114.9167","695.0","PEAVINE, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","6",",C","30",",C","19",",C","0",",C","0",",C","-26.7",",C,28,","165",",,C,23,","16.5",",,C,23,","8.3",",C,17,+","","","731.5",",C","22.9",",,,C","229",",,,C","-6.05",",C","-2.07",",,,C","-10.04",",,,C"
"CA003065080","1944-12","54.0667","-114.9167","695.0","PEAVINE, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","10",",C","31",",C","20",",C","0",",C","0",",C","-28.9",",C,30,","25",",,C,29,","2.5",",,C,29,","8.3",",C,13,+","","","838.1",",C","6.4",",,,C","64",",,,C","-8.70",",C","-2.91",",,,C","-14.50",",,,C"
"CA003065080","1945-01","54.0667","-114.9167","695.0","PEAVINE, AB CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","7",",C","16",",C","31",",C","20",",C","0",",C","0",",C","-28.9",",C,31,","152",",,C,05,","15.2",",,C,05,","12.2",",C,23,","","","912.2",",C","57.6",",,,C","563",",,,C","-11.09",",C","-5.47",",,,C","-16.71",",,,C"
"CA003065080","1945-02","54.0667","-114.9167","695.0","PEAVINE, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","1",",C","13",",C","28",",C","14",",C","0",",C","0",",C","-35.0",",C,15,","25",",,C,05,","2.5",",,C,05,","8.9",",C,25,","","","805.2",",C","11.2",",,,C","92",",,,C","-10.43",",C","-3.67",",,,C","-17.18",",,,C"
"CA003065080","1945-03","54.0667","-114.9167","695.0","PEAVINE, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","4",",C","31",",C","5",",C","0",",C","0",",C","-31.1",",C,03,","8",",,C,23,+","1.3",",,C,26,","12.8",",C,23,","","","653.9",",C","4.4",",,,C","21",",,,C","-2.76",",C","3.60",",,,C","-9.13",",,,C"
"CA003065080","1945-04","54.0667","-114.9167","695.0","PEAVINE, AB CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","3",",C","1",",C","29",",C","2",",C","0",",C","0",",C","-18.3",",C,07,","64",",,C,05,","6.4",",,C,05,","18.3",",C,30,","","","542.7",",C","24.0",",,,C","174",",,,C","0.24",",C","7.41",",,,C","-6.92",",,,C"
"CA003065080","1945-05","54.0667","-114.9167","695.0","PEAVINE, AB CA","0.6","C","0.6",",C","11",",C","2",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7",",C","1",",C","-12.2",",C,07,","0",",,C,31,+","16.3",",,C,23,","32.2",",C,29,","","","315.8",",C","35.2",",,,C","0",",,,C","8.16",",C","17.54",",,,C","-1.21",",,,C"
"CA003065080","1945-06","54.0667","-114.9167","695.0","PEAVINE, AB CA","2.3","C","1.7",",C","8",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19",",C","0",",C","-1.1",",C,07,","0",",,C,30,+","10.7",",,C,22,","28.9",",C,20,","","","158.5",",C","30.4",",,,C","0",",,,C","13.11",",C","21.09",",,,C","5.13",",,,C"
"CA003065080","1945-07","54.0667","-114.9167","695.0","PEAVINE, AB CA","12.3","C","10.0",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","2",",C","2.2",",C,15,","0",",,C,31,+","37.1",",,C,30,","33.9",",C,13,","81.1","C","81.1",",C","114.8",",,,C","0",",,,C","16.04",",C","24.26",",,,C","7.82",",,,C"
"CA003065080","1945-08","54.0667","-114.9167","695.0","PEAVINE, AB CA","20.7","C","8.4",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1.7",",C,29,","0",",,C,31,+","6.6",",,C,30,","30.6",",C,15,+","182.5","C","101.4",",C","22.4",",,,C","0",",,,C","15.33",",C","22.71",",,,C","7.95",",,,C"
