"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00453271","1911-04","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","3,6","1",",6","0",",6","0",",6","","","0","2,6","15","2,6","0","1,6","17","1,6","0","1,6","","","-6.7","2,6,13,","","","0.3",",,6,18,","30.0","1,6,24,","","","228.4","1,6","0.3",",,,6","","","10.18","3,6","20.36","1,,,6","0.00","2,,,6"
"USC00453271","1911-05","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","4.7","3,6","8",",6","3",",6","0",",6","","","0","1,6","2","1,6","0","3,6","16","3,6","1","3,6","","","-0.6","1,6,23,+","","","6.6",",,6,24,","33.9","3,6,31,","","","135.5","3,6","17.8",",,,6","","","13.70","3,6","22.49","3,,,6","4.91","1,,,6"
"USC00453271","1911-06","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","72.0","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","8","1,6","","","1.7",",6,04,","","","7.1",",,6,23,","35.6","1,6,12,","","","24.8","1,6","10.4",",,,6","","","20.00","1,6","28.41","1,,,6","11.59",",,,6"
"USC00453271","1911-07","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","124.0","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","19","1,6","","","5.6",",6,05,+","","","0.0",",,6,31,+","41.7","1,6,16,","2.7","","2.7","1,6","0.0",",,,6","","","22.39","1,6","33.32","1,,,6","11.45",",,,6"
"USC00453271","1911-08","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","67.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","5.0",",6,22,","","","0.0",",T,6,14,+","35.0",",6,30,","8.0","","5.3",",6","0.0",",T,,6","","","20.33",",6","30.85",",,,6","9.82",",,,6"
"USC00453271","1911-09","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","12.0",",6","5",",6","4",",6","0",",6","","","0",",6","4",",6","0",",6","15",",6","2",",6","","","-0.6",",6,29,","","","14.0",",,6,05,","34.4",",6,02,","154.0","","146.0",",6","47.8",",,,6","","","13.87",",6","21.60",",,,6","6.13",",,,6"
"USC00453271","1911-10","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","9",",6","0",",6","4",",6","0",",6","","","-6.7",",6,28,","","","3.6",",,6,01,","26.1",",6,08,","423.3","","269.3",",6","6.1",",,,6","","","9.65",",6","18.58",",,,6","0.71",",,,6"
"USC00453271","1913-01","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","","","","","","","","","1","2,6","29","2,6","5","4,6","0","4,6","0","4,6","","","-17.8","2,6,20,","","","","","16.7","4,6,26,","","","","","","","","","-0.12","6,6","5.74","4,,,6","-5.98","2,,,6"
"USC00453271","1913-03","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","","","","","","","","","0","2,6","27","2,6","","","","","","","","","-13.3","2,6,21,","","","","","","","","","","","","","","","","","","","-7.47","2,,,6"
"USC00453271","1914-03","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","4,6","","","","","","","0",",6","0","3,6","22","3,6","0","2,6","7","2,6","0","2,6","","","-3.3","3,6,13,","0",",,6,31,+","","","21.7","2,6,21,+","","","269.9","2,6","","","0",",,,6","8.32","4,6","17.31","2,,,6","-0.66","3,,,6"
"USC00453271","1914-12","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","4,6","4",",6","3",",6","0",",6","2",",6","5","2,6","29","2,6","23","2,6","0","2,6","0","2,6","","","-20.6","2,6,18,","79",",,6,05,","7.9",",,6,05,","1.7","2,6,06,","","","688.7","2,6","16.0",",,,6","135",",,,6","-7.56","4,6","-4.31","2,,,6","-10.82","2,,,6"
"USC00453271","1915-01","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","2,6","8",",6","5",",6","0",",6","5",",6","2","2,6","29","2,6","27","2,6","0","2,6","0","2,6","","","-19.4","2,6,24,","94",",,6,01,","9.4",",,6,01,","0.6","2,6,31,+","","","720.5","2,6","29.9",",,,6","299",",,,6","-6.51","2,6","-3.47","2,,,6","-9.55","2,,,6"
"USC00453271","1915-02","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0",",6","13",",6","6",",6","0",",6","0",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","-7.8",",6,15,","0",",T,6,02,","6.1",",,6,28,","8.3",",6,23,","","","507.8",",6","30.3",",,,6","0",",T,,6","0.20",",6","2.90",",,,6","-2.51",",,,6"
"USC00453271","1915-03","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","6.9",",,6,04,","","","","","","","16.1",",,,6","","","","","","","",""
"USC00453271","1915-05","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","3,6","5",",6","1",",6","0",",6","","","0","3,6","2","3,6","0","3,6","1","3,6","0","3,6","","","-1.1","3,6,15,","","","6.4",",,6,01,","21.7","3,6,07,","","","226.8","3,6","10.3",",,,6","","","10.23","3,6","14.67","3,,,6","5.80","3,,,6"
"USC00453271","1915-06","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","7.8","5,6","1",",6","0",",6","0",",6","","","0","5,6","0","5,6","0","3,6","14","3,6","0","3,6","","","3.3","5,6,26,","","","1.3",",,6,11,","28.9","3,6,22,","","","103.7","3,6","1.3",",,,6","","","14.64","5,6","20.51","3,,,6","8.78","5,,,6"
"USC00453271","1915-07","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","1","1,6","1","1,6","0","1,6","","","0","3,","0","3,6","","","","","","","","","5.6","3,6,16,","","","6.4","1,,6,08,","","","","","","","6.4","1,,,6","","","","","","","10.75","3,,,6"
"USC00453271","1915-08","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","105.3","1,6","0","1,6","0","1,6","0","1,6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","12","1,6","","","7.2","1,6,31,","0",",,6,31,+","0.0","1,,6,31,+","36.7","1,6,29,","","","6.4","1,6","0.0","1,,,6","0",",,,6","21.63","1,6","30.98","1,,,6","12.27","1,,,6"
"USC00453271","1915-09","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","2.0","2,6","1",",6","0",",6","0",",6","","","0","2,6","1","2,6","0","2,6","22","2,6","0","2,6","","","0.0","2,6,29,","","","0.5",",,6,12,","30.6","2,6,04,","","","114.8","2,6","0.5",",,,6","","","14.30","2,6","23.11","2,,,6","5.49","2,,,6"
"USC00453271","1915-10","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","0.0","3,6","3",",6","0",",6","0",",6","0",",6","0","3,6","7","3,6","0","3,6","4","3,6","0","3,6","","","-2.8","3,6,07,","0",",,6,31,+","2.0",",,6,13,","23.3","3,6,28,+","","","214.6","3,6","5.1",",,,6","0",",,,6","10.67","3,6","18.88","3,,,6","2.46","3,,,6"
"USC00453271","1915-11","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","14",",6","8",",6","0",",6","1",",6","","","","","","","","","","","","","","","64",",,6,08,","10.4",",,6,25,","","","","","","","48.6",",,,6","64",",,,6","","","","","",""
"USC00453271","1915-12","46.383333","-120.133333",,"GRANGER NEAR, WA US","","","","","7","5,6","1","5,6","0","5,6","","","","","","","","","","","","","","","","","","","5.1","5,,6,13,","","","","","","","14.5","5,,,6","","","","","","","",""
"USC00453271","1916-01","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0",",6","4","1,6","3","1,6","0","1,6","","","4",",6","29",",6","25",",6","0",",6","0",",6","","","-26.7",",6,19,","","","8.1","1,,6,07,","13.9",",6,23,","","","811.8",",6","18.5","1,,,6","","","-7.85",",6","-3.03",",,,6","-12.68",",,,6"
"USC00453271","1916-02","46.383333","-120.133333",,"GRANGER NEAR, WA US","0.0","6","0.0","3,6","2","3,6","2","3,6","0","3,6","","","0","2,6","27","2,6","6","3,6","0","3,6","0","3,6","","","-12.2","2,6,04,+","","","8.9","3,,6,02,","13.3","3,6,16,","","","465.0","3,6","17.3","3,,,6","","","0.50","3,6","4.79","3,,,6","-3.79","2,,,6"
