"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00517209","1994-11","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","","","","","","","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","","","303.6",",a,,0","0",",,,0"
"USC00517209","1994-12","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","97.2",",a,,0","0",",,,0"
"USC00517209","1995-01","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","7",",0","6",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","102.6",",,0,15,","332.3",",,,0","0",",,,0"
"USC00517209","1995-02","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","6",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","26.9",",,0,05,","42.7",",,,0","0",",,,0"
"USC00517209","1995-03","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","17",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,22,","154.2",",,,0","0",",,,0"
"USC00517209","1995-04","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","389.3",",a,,0","0",",,,0"
"USC00517209","1995-05","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","22","5,0","16","5,0","2","5,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","78.7","5,,0,07,","283.1",",a,,0","0",",,,0"
"USC00517209","1995-06","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","15","4,0","5","4,0","0","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","10.9","4,,0,30,","77.7",",a,,0","0",",,,0"
"USC00517209","1995-07","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","221.1",",a,,0","0",",,,0"
"USC00517209","1995-08","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","238.8",",a,,0","0",",,,0"
"USC00517209","1995-09","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","12",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","28.7",",,0,02,","54.3",",,,0","0",",,,0"
"USC00517209","1995-10","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","21",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,30,","98.6",",,,0","0",",,,0"
"USC00517209","1995-11","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,11,","15.1",",,,0","0",",,,0"
"USC00517209","1995-12","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,17,","42.2",",,,0","0",",,,0"
"USC00517209","1996-01","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","11",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,29,","102.9",",,,0","0",",,,0"
"USC00517209","1996-02","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","16",",0","12",",0","7",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","70.9",",,0,29,","386.6",",,,0","0",",,,0"
"USC00517209","1996-03","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","21","2,0","12","2,0","4","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.3","2,,0,22,","317.2",",a,,0","0",",,,0"
"USC00517209","1996-04","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","17",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,01,","148.5",",,,0","0",",,,0"
"USC00517209","1996-05","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","15","2,0","7","2,0","1","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","111.0","2,,0,01,","160.0",",a,,0","0",",,,0"
"USC00517209","1996-06","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","12",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,19,","39.0",",,,0","0",",,,0"
"USC00517209","1996-07","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","162.8",",a,,0","0",",,,0"
"USC00517209","1996-08","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","7","4,0","3","4,0","0","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2","4,,0,14,","42.3",",a,,0","0",",,,0"
"USC00517209","1996-09","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","32.9",",a,,0","0",",,,0"
"USC00517209","1996-10","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,15,","9.9",",,,0","0",",,,0"
"USC00517209","1996-11","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","17",",0","9",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","109.5",",,0,18,","342.0",",,,0","0",",,,0"
"USC00517209","1996-12","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","16","5,0","7","5,0","1","5,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","81.8","5,,0,08,","207.1",",a,,0","0",",,,0"
"USC00517209","1997-01","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","12","4,0","3","4,0","1","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.3","4,,0,02,","322.5",",a,,0","0",",,,0"
"USC00517209","1997-02","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","6",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,22,","85.1",",,,0","0",",,,0"
"USC00517209","1997-03","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","15","4,0","12","4,0","2","4,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","41.7","4,,0,18,","207.0",",a,,0","0",",,,0"
"USC00517209","1997-04","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,26,","29.2",",,,0","0",",,,0"
"USC00517209","1997-05","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","24","3,0","17","3,0","2","3,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","62.5","3,,0,13,","246.1",",a,,0","0",",,,0"
"USC00517209","1997-06","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","20","5,0","16","5,0","3","5,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","47.8","5,,0,27,","269.3",",a,,0","0",",,,0"
"USC00517209","1997-07","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","274.6",",a,,0","0",",,,0"
"USC00517209","1997-08","20.0699","-155.4444","341.4","PAAUHAU MAUKA 217.2, HI US","15",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","76.3",",,,0","0",",,,0"
