"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222094","1892-07","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","238.3","3,6","20",",6","15",",6","4",",6","","","","","0","3,6","0","3,6","0","2,6","29","2,6","20","2,6","","","","","19.4","3,6,20,","","","","","101.6",",,6,07,","36.1","2,6,25,","0.0","6","","","0.0","2,6","","","","","","","","","","","330.0",",,,6","","","26.87","3,6","32.26","2,,,6","21.49","3,,,6"
"USC00222094","1892-09","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","122.1","4,6","5",",6","2",",6","1",",6","","","","","0","3,6","0","3,6","0","4,6","26","4,6","8","4,6","","","","","10.6","3,6,14,","","","","","26.7",",,6,05,","33.9","4,6,24,+","","","","","0.0","4,6","","","","","","","","","","","48.5",",,,6","","","23.07","4,6","30.19","4,,,6","15.96","3,,,6"
"USC00222094","1892-10","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","94.0","1,6","2",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","26","1,6","6","1,6","","","","","1.7","1,6,25,","","","","","5.1",",,6,23,","33.9","1,6,16,","","","","","38.1","1,6","","","","","","","","","","","8.7",",,,6","","","20.20","1,6","28.30","1,,,6","12.10","1,,,6"
"USC00222094","1892-11","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","9.5",",6","5",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","","","","","-0.6",",6,10,","","","","","21.8",",,6,01,","26.7",",6,26,+","","","","","145.3",",6","","","","","","","","","","","71.5",",,,6","","","13.81",",6","20.36",",,,6","7.25",",,,6"
"USC00222094","1892-12","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","8.0",",6","11",",6","10",",6","1",",6","","","","","0",",6","6",",6","2",",6","6",",6","0",",6","","","","","-9.4",",6,26,","","","","","36.1",",,6,19,","26.1",",6,05,","","","","","295.1",",6","","","","","","","","","","","155.3",",,,6","","","9.07",",6","13.86",",,,6","4.28",",,,6"
"USC00222094","1893-01","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","6",",6","0",",6","","","","","-7.2",",6,20,","","","0",",T,6,18,+","21.8",",,6,17,","23.9",",6,31,","","","","","335.8",",6","","","","","","","","","","","65.1",",,,6","0",",T,,6","7.50",",6","13.62",",,,6","1.38",",,,6"
"USC00222094","1893-02","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","","","","","","","","","","","0",",6","0","3,6","1","3,6","0","3,6","10","3,6","0","3,6","","","","","-2.2","3,6,08,","","","0",",,6,28,+","","","25.0","3,6,23,+","","","","","","","","","","","","","","","","","","","0",",,,6","12.95","6,6","18.81","3,,,6","7.09","3,,,6"
"USC00222094","1893-03","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","5.9","3,6","10",",6","8",",6","1",",6","","","","","0","2,6","4","2,6","0","1,6","14","1,6","0","1,6","","","","","-3.9","2,6,05,","","","","","29.2",",,6,16,","28.3","1,6,10,+","","","","","141.3","1,6","","","","","","","","","","","107.4",",,,6","","","13.44","3,6","19.39","1,,,6","7.49","2,,,6"
"USC00222094","1893-04","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","","","","","","","","","","","","","0","1,6","0","1,6","","","","","","","","","","","5.0","1,6,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.21","1,,,6"
"USC00222094","1893-05","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","","","8",",6","8",",6","4",",6","","","","","0","2,6","0","2,6","","","","","","","","","","","8.9","2,6,04,","","","","","77.5",",,6,06,","","","","","","","","","","","","","","","","","","","237.5",",,,6","","","","","","","16.92","2,,,6"
"USC00222094","1893-06","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","257.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","16.1",",6,08,","","","","","","","38.3",",6,26,","","","","","0.0",",6","","","","","","","","","","","","","","","26.93",",6","33.83",",,,6","20.03",",,,6"
"USC00222094","1893-07","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","301.4",",6","12",",6","12",",6","5",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","16.7",",6,01,","","","","","43.7",",,6,18,","37.8",",6,28,+","0.0","6","","","0.0",",6","","","","","","","","","","","241.8",",,,6","","","28.06",",6","34.39",",,,6","21.72",",,,6"
"USC00222094","1893-08","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","264.0","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","22","1,6","","","","","15.0","1,6,22,","","","","","","","38.3","1,6,24,+","0.0","6","","","0.0","1,6","","","","","","","","","","","","","","","27.13","1,6","33.63","1,,,6","20.64","1,,,6"
"USC00222094","1893-09","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","178.5","2,6","7",",6","5",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","19","1,6","","","","","11.7","1,6,28,","","","","","22.9",",,6,26,","36.7","1,6,23,+","0.0","6","","","0.0","1,6","","","","","","","","","","","76.0",",,,6","","","24.61","2,6","31.88","1,,,6","17.34","1,,,6"
"USC00222094","1893-10","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","35.9","1,6","3",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","2","1,6","","","","","2.2","1,6,30,","","","","","22.9",",,6,27,","33.9","1,6,11,","45.7","6","","","45.7","1,6","","","","","","","","","","","30.6",",,,6","","","18.01","1,6","26.81","1,,,6","9.21","1,,,6"
"USC00222094","1893-11","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","2.2","5,6","6","1,6","5","1,6","1","1,6","","","","","0","3,6","4","3,6","0","2,6","13","2,6","0","2,6","","","","","-3.9","3,6,25,","","","","","57.2","1,,6,26,","27.8","2,6,22,","204.0","6","","","158.3","2,6","","","","","","","","","","","114.0","1,,,6","","","12.28","5,6","19.19","2,,,6","5.37","3,,,6"
"USC00222094","1893-12","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","","","6",",6","6",",6","2",",6","","","","","0","4,6","7","4,6","0","4,6","8","4,6","0","4,6","","","","","-5.0","4,6,05,","","","","","95.3",",,6,29,","23.9","4,6,12,","","","","","","","","","","","","","","","","","173.2",",,,6","","","10.86","8,6","17.33","4,,,6","4.38","4,,,6"
"USC00222094","1894-01","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","","","9",",6","7",",6","2",",6","","","","","0","3,6","6","3,6","0","3,6","11","3,6","0","3,6","","","","","-9.4","3,6,25,","","","","","72.4",",,6,05,","26.1","3,6,18,","","","","","","","","","","","","","","","","","179.2",",,,6","","","11.47","6,6","17.80","3,,,6","5.14","3,,,6"
"USC00222094","1894-02","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","0.8","5,6","12",",6","9",",6","3",",6","","","","","0","3,6","11","3,6","3","3,6","7","3,6","0","3,6","","","","","-4.4","3,6,16,","","","","","46.5",",,6,11,","24.4","3,6,19,+","","","","","222.6","3,6","","","","","","","","","","","184.3",",,,6","","","8.98","5,6","14.34","3,,,6","3.63","3,,,6"
"USC00222094","1894-03","31.9461","-90.3775","148.4","CRYSTAL SPRINGS EXPERIMENTAL STATION, MS US","","","29.1","2,6","8",",6","8",",6","0",",6","","","","","0","1,6","5","1,6","0","1,6","22","1,6","0","1,6","","","","","-4.4","1,6,27,","","","","","22.9",",,6,20,+","28.9","1,6,21,","","","","","91.1","1,6","","","","","","","","","","","95.8",",,,6","","","15.78","2,6","22.15","1,,,6","9.42","1,,,6"
