"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003064587","1967-05","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","4",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,24,","14.5",",,C,24,","","","","","","","41.4",",,,C","64",",,,C","","","","","",""
"CA003064587","1967-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","1",",C","3",",C","0",",C","-2.8",",C,10,","","","0",",T,C,09,+","16.0",",,C,09,","22.2",",C,26,+","","","281.5",",C","62.3",",,,C","0",",T,,C","8.95",",C","14.16",",,,C","3.74",",,,C"
"CA003064587","1967-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,09,","","","0",",,C,31,+","13.5",",,C,08,","23.9",",C,12,","208.7","","208.7",",C","33.8",",,,C","0",",,,C","11.60",",C","17.03",",,,C","6.17",",,,C"
"CA003064587","1967-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.3","2,C","7",",C","7",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.7","1,C,25,","","","0",",,C,31,+","38.6",",,C,04,","26.1","1,C,31,+","331.9","","123.2","1,C","81.6",",,,C","0",",,,C","14.04","2,C","19.79","1,,,C","8.30","1,,,C"
"CA003064587","1967-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","4",",C","3",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.7",",C,22,","","","61",",,C,21,","6.1",",,C,21,","25.6",",C,15,","531.6","","199.7",",C","14.2",",,,C","61",",,,C","11.68",",C","17.38",",,,C","5.98",",,,C"
"CA003064587","1967-10","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","","","3","5,C","2","5,C","0","5,C","","","2","5,C","0","4,C","23","4,C","3","4,C","0","4,C","0","4,C","-8.3","4,C,24,","","","76","5,,C,02,","7.6","5,,C,02,","13.9","4,C,09,","","","","","14.0","5,,,C","127","5,,,C","1.38","6,C","5.36","4,,,C","-2.59","4,,,C"
"CA003064587","1968-06","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0","2,C","10",",C","7",",C","0",",C","","","0",",C","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-1.7","1,C,14,","","","18",",,C,13,","16.8",",,C,28,","20.0","1,C,25,","","","305.2","1,C","41.5",",,,C","33",",,,C","7.41","2,C","12.48","1,,,C","2.34","1,,,C"
"CA003064587","1968-07","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.6",",C","8",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","0.0",",C,15,","","","0",",,C,31,+","20.8",",,C,20,","26.7",",C,04,","213.2","","213.2",",C","73.8",",,,C","0",",,,C","11.47",",C","17.01",",,,C","5.94",",,,C"
"CA003064587","1968-08","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","1",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-2.2",",C,06,","","","64",",,C,05,","17.5",",,C,05,","20.0",",C,31,+","516.4","","303.2",",C","94.3",",,,C","64",",,,C","8.55",",C","13.01",",,,C","4.10",",,,C"
"CA003064587","1968-09","53.55","-118.0333","1647.0","MOBERLY LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","1",",C","0",",C","7",",C","2",",C","0",",C","0",",C","-6.7",",C,21,","","","46",",,C,19,","6.4",",,C,26,+","19.4",",C,09,","878.0","","361.6",",C","28.5",",,,C","59",",,,C","6.28",",C","10.69",",,,C","1.87",",,,C"
