"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005031700","1963-06","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005031700","1963-07","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","71.6","2,C","8","2,C","4","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","1,C","25","1,C","0","1,C","6.1","2,C,03,","0",",,C,31,+","12.7","2,,C,25,+","31.7","1,C,10,+","19.1","","19.1","1,C","43.7","2,,,C","0",",,,C","20.20","2,C","25.90","1,,,C","14.49","2,,,C"
"CA005031700","1963-08","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","42.2","3,C","9",",C","4",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","22","3,C","1","3,C","6.1","3,C,13,","0",",,C,31,+","17.8",",,C,28,","32.2","3,C,20,","55.5","","36.4","3,C","54.1",",,,C","0",",,,C","18.54","3,C","24.82","3,,,C","12.26","3,,,C"
"CA005031700","1963-09","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","0.0","5,C","8",",C","5",",C","0",",C","0",",C","0","5,C","0","5,C","0","2,C","7","2,C","0","2,C","1.1","5,C,27,+","0",",,C,30,+","12.7",",,C,16,","27.8","2,C,05,","194.2","","138.7","2,C","32.6",",,,C","0",",,,C","12.56","5,C","18.43","2,,,C","6.69","5,,,C"
"CA005031700","1963-10","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","0.0","2,C","4",",C","3",",C","0",",C","0",",C","0",",C","5",",C","0","2,C","7","2,C","0","2,C","-3.9",",C,30,","0",",,C,31,+","11.2",",,C,31,","26.7","2,C,17,","404.7","","210.5","2,C","22.8",",,,C","0",",,,C","11.11","2,C","17.49","2,,,C","4.74",",,,C"
"CA005031700","1963-11","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","0.0",",C","6",",C","4",",C","0",",C","3",",C","1",",C","28",",C","11",",C","0",",C","0",",C","-17.8",",C,28,","152",",,C,27,","15.2",",,C,27,","11.1",",C,03,","1028.7","","624.0",",C","40.4",",,,C","256",",,,C","-2.47",",C","1.96",",,,C","-6.89",",,,C"
"CA005031700","1964-01","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","11",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","127",",,C,19,+","12.7",",,C,19,+","","","","","","","42.5",",,,C","425",",,,C","","","","","",""
"CA005031700","1964-02","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","3",",C","1",",C","0",",C","1",",C","","","","","23","1,C","0","1,C","0","1,C","","","25",",,C,27,","2.5",",,C,27,","5.0","1,C,04,","","","","","5.0",",,,C","50",",,,C","","","-5.80","1,,,C","",""
"CA005031700","1964-03","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","8",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","102",",,C,23,","10.2",",,C,23,","","","","","","","46.8",",,,C","468",",,,C","","","","","",""
"CA005031700","1964-04","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","0.0",",C","5",",C","4",",C","0",",C","2",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-8.9",",C,01,","102",",,C,13,","10.2",",,C,13,","22.2",",C,26,","","","341.8",",C","24.5",",,,C","153",",,,C","6.94",",C","11.51",",,,C","2.37",",,,C"
"CA005031700","1964-05","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","","","","","","","","","","","","","0","3,C","8","3,C","0","3,C","","","","","","","30.6","3,C,21,","","","","","","","","","","","17.79","3,,,C","",""
"CA005031700","1964-06","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","","","","","","","0",",C","","","","","0",",C","13",",C","0",",C","","","0",",,C,30,+","","","27.2",",C,28,","","","","","","","0",",,,C","","","20.38",",,,C","",""
"CA005031700","1964-07","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","","","","","","","0",",C","","","","","0","1,C","27","1,C","0","1,C","","","0",",,C,31,+","","","31.7","1,C,14,","","","","","","","0",",,,C","","","25.94","1,,,C","",""
"CA005031700","1964-08","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","6","4,C","4","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0","4,,C,02,","","","","","","","62.8",",a,,C","0",",,,C","","","","","",""
"CA005031700","1964-10","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","0.0","1,C","5",",C","4",",C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","1","1,C","0","1,C","-8.3","1,C,09,","0",",,C,31,+","16.5",",,C,17,","26.7","1,C,14,","","","383.1","1,C","39.8",",,,C","0",",,,C","5.56","1,C","10.92","1,,,C","0.20","1,,,C"
"CA005031700","1964-11","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","0.0","3,C","4",",C","4",",C","0",",C","4",",C","5","2,C","24","2,C","12","2,C","0","2,C","0","2,C","-30.6","2,C,26,","76",",,C,23,+","7.6",",,C,23,+","11.7","2,C,07,+","","","611.2","2,C","26.7",",,,C","267",",,,C","-4.91","3,C","0.24","2,,,C","-10.05","2,,,C"
"CA005031700","1965-02","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","5","1,C","4","1,C","0","1,C","4","1,C","","","","","","","","","","","","","76","1,,C,28,+","7.6","1,,C,28,+","","","","","","","25.4","1,,,C","254","1,,,C","","","","","",""
"CA005031700","1965-03","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,16,+","5.1",",,C,16,+","","","","","","","11.5",",,,C","115",",,,C","","","","","",""
"CA005031700","1965-04","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","5","3,C","2","3,C","0","3,C","2","2,C","","","","","","","","","","","","","51","2,,C,03,","5.1","3,,C,03,","","","","","","","12.3","3,,,C","123","2,,,C","","","","","",""
"CA005031700","1965-06","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","10.2",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,20,","0",",,C,30,+","12.7",",,C,25,","26.7",",C,27,+","","","110.3",",C","66.7",",,,C","0",",,,C","14.99",",C","21.19",",,,C","8.80",",,,C"
"CA005031700","1965-12","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,23,","10.2",",,C,23,","","","","","","","21.6",",,,C","216",",,,C","","","","","",""
"CA005031700","1966-01","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","89",",,C,03,","8.9",",,C,03,","","","","","","","26.6",",,,C","266",",,,C","","","","","",""
"CA005031700","1966-02","51.7167","-96.9","221.0","MATHESON ISLAND, MB CA","0.0","1,C","2",",C","2",",C","0",",C","2",",C","23","1,C","27","1,C","27",",C","0",",C","0",",C","-47.3","1,C,18,","51",",,C,11,","5.1",",,C,11,","2.2",",C,27,","","","1065.2",",C","7.6",",,,C","76",",,,C","-20.89","1,C","-13.07",",,,C","-28.70","1,,,C"
