"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00323529","1950-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1950-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,16,","","","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00323529","1950-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","1",",0","1",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","","","0","2,,0,31,+","76",",,0,02,","14.5",",,0,02,","","","","","14.5",",,,0","76",",,,0","","","","","",""
"USC00323529","1950-12","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","127",",,0,25,","6.4",",,0,25,","","","","","6.7",",,,0","140",",,,0","","","","","",""
"USC00323529","1951-01","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","8",",0","1",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","","","76",",,0,25,","4.6",",,0,25,","","","","","12.0",",,,0","231",",,,0","","","","","",""
"USC00323529","1951-02","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","203",",,0,28,","15.5",",,0,28,","","","","","18.8",",,,0","246",",,,0","","","","","",""
"USC00323529","1951-03","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","3",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","","","51","1,,0,01,","3.6",",,0,10,","","","","","8.9",",,,0","71","1,,,0","","","","","",""
"USC00323529","1951-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","2",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","0",",T,0,19,+","19.1",",,0,27,","","","","","21.9",",,,0","0",",T,,0","","","","","",""
"USC00323529","1951-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4","3,,0,31,","","","","","9.7","3,,,0","0",",,,0","","","","","",""
"USC00323529","1951-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,19,","","","","","67.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1951-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","5","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1951-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,25,","","","","","103.3",",,,0","0",",,,0","","","","","",""
"USC00323529","1951-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00323529","1951-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","1",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","114",",,0,30,","7.6",",,0,30,","","","","","9.2",",,,0","140",",,,0","","","","","",""
"USC00323529","1951-11","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2","1,0","0","1,0","0","1,0","","","0","2,0","","","","","","","","","","","","","","","","","","","13","2,,0,13,","0.8","1,,0,13,","","","","","1.1","1,,,0","13","2,,,0","","","","","",""
"USC00323529","1952-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,12,","","","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,18,","","","","","14.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,28,","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,08,","","","","","25.2",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,05,","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,13,","","","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00323529","1952-11","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","","","25","1,,0,01,","8.4",",,0,16,","","","","","12.9",",,,0","25","1,,,0","","","","","",""
"USC00323529","1952-12","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","8",",,0,19,+","0.8",",,0,19,+","","","","","1.6",",,,0","16",",,,0","","","","","",""
"USC00323529","1953-01","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","6","1,0","3","1,0","0","1,0","","","4","1,0","","","","","","","","","","","","","","","","","","","51","1,,0,06,","3.8","1,,0,05,","","","","","12.7","1,,,0","170","1,,,0","","","","","",""
"USC00323529","1953-02","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","1",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","","","20",",,0,08,","3.6",",,0,04,","","","","","5.4",",,,0","20",",,,0","","","","","",""
"USC00323529","1953-03","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","5",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","76",",,0,01,","14.0",",,0,20,","","","","","39.2",",,,0","222",",,,0","","","","","",""
"USC00323529","1953-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,30,","","","","","68.1",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","12",",0","10",",0","0",",0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","0","3,,0,31,+","0","3,,0,31,+","15.7",",,0,24,","","","","","70.1",",,,0","0","3,,,0","","","","","",""
"USC00323529","1953-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,03,","","","","","130.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,11,","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,17,","","","","","56.5",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,24,","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,21,","","","","","30.2",",,,0","0",",,,0","","","","","",""
"USC00323529","1953-11","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,26,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00323529","1953-12","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","8",",0","1",",0","0",",0","","","2","3,0","","","","","","","","","","","","","","","","","","","25","3,,0,16,+","4.8",",,0,12,","","","","","12.5",",,,0","63","3,,,0","","","","","",""
"USC00323529","1954-01","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","3",",0","0",",0","25","5,0","5",",0","","","","","","","","","","","","","","","","","254","5,,0,25,+","76",",,0,08,","4.1",",,0,08,","","","","","14.8",",,,0","248",",,,0","","","","","",""
"USC00323529","1954-02","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","3.8",",,0,24,+","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1954-03","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,0,12,","","","","","25.2",",,,0","","","","","","","",""
"USC00323529","1954-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","1",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","","","","","","","0","3,,0,30,+","0","1,,0,30,+","8.4",",,0,28,","","","","","10.2",",,,0","0","1,,,0","","","","","",""
"USC00323529","1954-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,23,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00323529","1954-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,14,","","","","","82.2",",,,0","0",",,,0","","","","","",""
"USC00323529","1954-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,30,","","","","","36.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1954-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","","","","","119.1",",,,0","0",",,,0","","","","","",""
"USC00323529","1954-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,13,","","","","","57.9",",,,0","0",",,,0","","","","","",""
"USC00323529","1954-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,10,","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1954-11","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00323529","1954-12","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","1",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,31,+","25",",,0,31,+","4.1",",,0,30,","","","","","4.6",",,,0","50",",,,0","","","","","",""
"USC00323529","1955-01","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,0,23,","","","","","10.0",",,,0","","","","","","","",""
"USC00323529","1955-02","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,0,18,","","","","","10.7",",,,0","","","","","","","",""
"USC00323529","1955-03","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,0,05,","","","","","1.3",",,,0","","","","","","","",""
"USC00323529","1955-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,20,","","","","","51.2",",,,0","0",",,,0","","","","","",""
"USC00323529","1955-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,27,","","","","","65.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1955-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,09,","","","","","75.4",",,,0","0",",,,0","","","","","",""
"USC00323529","1955-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","8","1,0","5","1,0","0","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","9.9","1,,0,07,","","","","","33.0","1,,,0","0","1,,,0","","","","","",""
"USC00323529","1955-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,27,","","","","","36.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1955-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,21,","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00323529","1955-11","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","6",",0","3",",0","0",",0","19",",","","","","","","","","","","","","","","","","","","","254",",,0,24,+","","","7.6",",,0,13,","","","","","18.3",",,,0","","","","","","","",""
"USC00323529","1955-12","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","0",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","","","25",",,0,24,","1.3",",,0,24,","","","","","1.6",",,,0","25",",,,0","","","","","",""
"USC00323529","1956-01","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","2",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","","","","","0","2,T,0,16,+","9.9",",,0,01,","","","","","16.0",",,,0","0","2,T,,0","","","","","",""
"USC00323529","1956-02","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","0",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","","","","","0","2,T,0,22,+","1.3",",,0,12,","","","","","2.3",",,,0","0","2,T,,0","","","","","",""
"USC00323529","1956-03","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","5",",0","3",",0","0",",0","","","0","5,0","","","","","","","","","","","","","","","","","","","0","5,T,0,06,+","10.2",",,0,27,","","","","","20.9",",,,0","0","5,T,,0","","","","","",""
"USC00323529","1956-04","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,29,","","","","","6.4",",,,0","0",",,,0","","","","","",""
"USC00323529","1956-05","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,28,","","","","","85.3",",,,0","0",",,,0","","","","","",""
"USC00323529","1956-06","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,30,","","","","","87.0",",,,0","0",",,,0","","","","","",""
"USC00323529","1956-07","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,29,","","","","","100.7",",,,0","0",",,,0","","","","","",""
"USC00323529","1956-08","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,25,","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00323529","1956-09","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,13,","","","","","5.8",",,,0","0",",,,0","","","","","",""
"USC00323529","1956-10","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,13,","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00323529","1956-11","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,05,","","","","","17.5",",,,0","0",",,,0","","","","","",""
"USC00323529","1956-12","47.155","-102.0706","566.9","GOLDEN VALLEY 9 S, ND US","","","","","4",",0","1",",0","0",",0","","","1","1,0","","","","","","","","","","","","","","","","","","","25","1,,0,03,","2.5",",,0,27,","","","","","5.3",",,,0","25","1,,,0","","","","","",""
