"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013762","2007-08","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.8",",W","","","244.8",",W","","","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","28","","4","","8","","15.0",",W,30,","","","37.8",",W,08,","0.0","W","0.0",",W","","","26.23",",W","32.19",",,,W","20.27",",,,W","320",",W","330",",W","12.5",",W","21.0",",W"
"USW00013762","2007-09","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.0",",W","","","129.7",",W","","","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","21","","6","","","","10.0",",W,30,","","","35.0",",W,11,","2.5","W","2.5",",W","","","22.57",",W","28.70",",,,W","16.45",",,,W","30",",W","150",",W","10.3",",W","16.1",",W"
"USW00013762","2007-10","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.0",",W","","","94.0",",W","","","","","","","0",",W","0",",W","0",",W","28",",W","2",",W","24","","9","","2","","2.8",",W,30,","","","35.0",",W,09,","42.8","W","40.3",",W","","","20.06",",W","26.16",",,,W","13.96",",,,W","190",",W","180",",W","13.0",",W","17.0",",W"
"USW00013762","2007-11","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.1",",W","","","0.3",",W","6","5,W","3","5,W","0","5,W","0",",W","7",",W","0",",W","6",",W","0",",W","14","","3","","","","-2.1",",W,17,","6.6","5,,W,15,","26.1",",W,01,","277.9","W","235.1",",W","16.6","5,,,W","10.51",",W","16.69",",,,W","4.33",",,,W","10",",W","20",",W","11.6",",W","16.5",",W"
"USW00013762","2007-12","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.5",",W","","","2.5",",W","","","","","","","0",",W","11",",W","0",",W","5",",W","0",",W","19","","3","","","","-5.5",",W,18,","","","26.1",",W,10,","573.8","W","295.9",",W","","","8.87",",W","14.41",",,,W","3.33",",,,W","20",",W","30",",W","14.3",",W","20.1",",W"
"USW00013762","2008-01","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.6","1,W","0.0","W","0.0","1,W","","","","","","","0","1,W","18","1,W","0","1,W","4","1,W","0","1,W","15","","3","","","","-8.8","1,W,21,","","","22.8","1,W,11,+","967.6","W","393.8","1,W","","","5.21","1,W","10.84","1,,,W","-0.42","1,,,W","190","1,W","190","1,W","10.3","1,W","15.7","1,W"
"USW00013762","2008-02","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.9","1,W","3.1","W","3.1","1,W","","","","","","","0","1,W","10","1,W","0","1,W","7","1,W","0","1,W","13","","2","","2","","-4.9","1,W,12,","","","26.7","1,W,06,","1247.7","W","280.1","1,W","","","8.44","1,W","14.66","1,,,W","2.21","1,,,W","190","1,W","260","1,W","13.0","1,W","19.7","1,W"
"USW00013762","2008-03","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","3.6",",W","5.3","W","2.2",",W","7",",W","5",",W","0",",W","0",",W","5",",W","0",",W","10",",W","0",",W","6","","","","1","","-2.1",",W,02,","23.4",",,W,05,","27.8",",W,28,","1464.6","W","216.9",",W","45.0",",,,W","11.41",",W","17.49",",,,W","5.33",",,,W","220",",W","200",",W","14.3",",W","30.0",",W"
"USW00013762","2008-04","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","3.0",",W","20.1","W","14.8",",W","15",",W","10",",W","1",",W","0",",W","0",",W","0",",W","14",",W","0",",W","16","","3","","5","","0.6",",W,17,","59.9",",,W,21,","30.0",",W,18,","1578.3","W","113.7",",W","146.9",",,,W","15.03",",W","20.17",",,,W","9.90",",,,W","180",",W","190",",W","10.7",",W","15.7",",W"
"USW00013762","2008-05","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.7","1,W","61.9","W","41.8","3,W","9","2,W","7","2,W","0","2,W","0","3,W","0","3,W","0","3,W","25","3,W","0","3,W","2","","","","5","","5.0","3,W,14,","13.0","2,,W,11,","30.6","3,W,31,+","1614.7","W","36.4","3,W","58.1","2,,,W","18.53","3,W","24.65","3,,,W","12.40","3,,,W","150","1,W","130","1,W","11.6","1,W","19.2","1,W"
"USW00013762","2008-06","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","","","","","","","","","","","","","","","","","2","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013762","2008-07","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.8",",W","","","231.3",",W","19",",W","9",",W","3",",W","0",",W","0",",W","0",",W","31",",W","11",",W","11","","","","13","","16.7",",W,26,+","88.1",",,W,05,","37.2",",W,22,","0.0","W","0.0",",W","202.1",",,,W","25.80",",W","31.25",",,,W","20.34",",,,W","300",",W","310",",W","9.4",",W","14.8",",W"
"USW00013762","2008-08","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.7",",W","","","199.4",",W","11",",W","1",",W","1",",W","0",",W","0",",W","0",",W","31",",W","8",",W","3","","","","5","","14.4",",W,12,","27.7",",,W,15,","34.4",",W,06,","0.0","W","0.0",",W","31.8",",,,W","24.77",",W","30.13",",,,W","19.40",",,,W","10",",W","280",",W","9.4",",W","13.9",",W"
"USW00013762","2008-09","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","","","","","","","","","","","","","","","","","7","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013762","2008-10","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.1",",W","","","15.6","2,W","","","","","","","0","2,W","2","2,W","0","2,W","16","2,W","0","2,W","3","","","","1","","-1.0","2,W,31,","","","29.4","2,W,15,","","","113.6","2,W","","","14.95","2,W","21.17","2,,,W","8.74","2,,,W","10",",W","360",",W","11.2",",W","15.7",",W"
"USW00013762","2008-11","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.2",",W","","","1.1","2,W","","","","","","","0","2,W","8","2,W","0","2,W","4","2,W","0","2,W","6","","","","1","","-4.9","2,W,23,","","","25.6","2,W,15,","","","256.7","2,W","","","9.21","2,W","14.40","2,,,W","4.01","2,,,W","20",",W","270",",W","13.4",",W","20.6",",W"
"USW00013762","2008-12","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.5",",W","","","1.4",",W","","","","","","","0",",W","13",",W","0",",W","4",",W","0",",W","8","","","","1","","-6.6",",W,23,","","","24.4",",W,28,","","","301.3",",W","","","8.66",",W","14.32",",,,W","3.00",",,,W","340",",W","240",",W","12.5",",W","21.9",",W"
"USW00013762","2009-01","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.4",",W","0.0","W","0.0",",W","","","","","","","0",",W","23",",W","2",",W","1",",W","0",",W","4","","","","","","-11.6",",W,17,","","","22.2",",W,07,","","","460.9",",W","","","3.47",",W","8.35",",,,W","-1.42",",,,W","10",",W","260",",W","12.5",",W","19.2",",W"
"USW00013762","2009-02","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013762","2009-03","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00013762","2009-04","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","8",",W","5",",W","0",",W","","","","","","","","","","","1","","","","4","","","","18.3",",,W,14,","","","","","","","41.8",",,,W","","","","","","","","","","","","","",""
"USW00013762","2009-05","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.5",",W","","","105.7",",W","14",",W","9",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","8","","","","10","","5.6",",W,20,","40.4",",,W,17,","31.7",",W,29,+","","","30.2",",W","100.8",",,,W","20.77",",W","26.14",",,,W","15.40",",,,W","190",",W","30",",W","10.3",",W","14.3",",W"
"USW00013762","2009-06","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.0","3,W","","","158.9","3,W","7","3,W","5","3,W","4","3,W","0","3,W","0","3,W","0","3,W","27","3,W","5","3,W","5","","","","8","","15.0","3,W,07,","44.2","3,,W,05,","34.4","3,W,20,+","","","0.0","3,W","164.3","3,,,W","24.22","3,W","29.32","3,,,W","19.12","3,,,W","340","3,W","330","3,W","16.1","3,W","21.9","3,W"
"USW00013762","2009-07","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.9",",W","","","205.4",",W","15",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","10","","","","9","","12.8",",W,11,","15.0",",,W,17,","34.4",",W,31,+","0.0","W","0.0",",W","48.0",",,,W","24.96",",W","30.32",",,,W","19.60",",,,W","340",",W","330",",W","13.9",",W","25.9",",W"
"USW00013762","2009-08","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.4",",W","","","231.5","3,W","17",",W","10",",W","3",",W","0","3,W","0","3,W","0","3,W","28","3,W","11","3,W","12","","","","14","","17.8","3,W,31,+","39.9",",,W,14,","35.0","3,W,11,+","0.0","W","0.0","3,W","179.2",",,,W","26.60","3,W","31.51","3,,,W","21.69","3,,,W","290",",W","330",",W","8.9",",W","17.4",",W"
"USW00013762","2009-09","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.1",",W","","","90.3","2,W","14",",W","8",",W","1",",W","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","7","","","","4","","10.0","2,W,30,","118.9",",,W,08,","30.6","2,W,23,+","3.6","W","3.6","2,W","201.1",",,,W","21.43","2,W","26.14","2,,,W","16.72","2,,,W","10",",W","10",",W","9.4",",W","13.0",",W"
"USW00013762","2009-10","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.3",",W","","","31.5","4,W","16",",W","3",",W","0",",W","0","4,W","0","4,W","0","4,W","18","4,W","0","4,W","","","","","1","","1.7","4,W,20,","24.9",",,W,15,","30.0","4,W,09,","62.0","W","58.4","4,W","47.6",",,,W","17.33","4,W","23.09","4,,,W","11.57","4,,,W","180",",W","180",",W","11.6",",W","16.5",",W"
"USW00013762","2009-11","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.8","1,W","","","0.6","5,W","18","1,W","7","1,W","3","1,W","0","5,W","1","5,W","0","5,W","6","5,W","0","5,W","","","","","3","","-0.5","5,W,07,","144.3","1,,W,12,","23.3","5,W,08,","194.8","W","132.8","5,W","294.7","1,,,W","13.04","5,W","17.65","5,,,W","8.44","5,,,W","20","1,W","50","1,W","15.7","1,W","23.7","1,W"
"USW00013762","2009-12","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.5",",W","","","0.0","2,W","13",",W","11",",W","2",",W","0","2,W","15","2,W","0","2,W","2","2,W","0","2,W","","","","","","","-4.9","2,W,12,","41.9",",,W,09,","23.3","2,W,09,","551.5","W","356.7","2,W","208.5",",,,W","6.03","2,W","10.88","2,,,W","1.19","2,,,W","140",",W","160",",W","16.5",",W","23.3",",W"
"USW00013762","2010-02","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","7","5,W","3","5,W","0","5,W","","","","","","","","","","","4","","","","","","","","12.4","5,,W,09,","","","","","","","28.0","5,,,W","","","","","","","","","","","","","",""
"USW00013762","2010-03","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.9",",W","","","0.0",",W","12",",W","7",",W","2",",W","0",",W","7",",W","0",",W","7",",W","0",",W","11","","","","1","","-2.7",",W,07,","57.4",",,W,29,","25.6",",W,20,","","","246.5",",W","146.7",",,,W","10.38",",W","16.52",",,,W","4.25",",,,W","360",",W","340",",W","12.5",",W","19.7",",W"
"USW00013762","2010-04","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.2",",W","","","34.0",",W","11",",W","4",",W","0",",W","0",",W","0",",W","0",",W","21",",W","1",",W","13","","3","","3","","1.1",",W,15,","8.6",",,W,09,","32.2",",W,07,","","","99.0",",W","24.0",",,,W","16.17",",W","23.31",",,,W","9.02",",,,W","20",",W","150",",W","10.3",",W","17.9",",W"
"USW00013762","2010-05","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.5",",W","","","111.8",",W","12",",W","8",",W","1",",W","0",",W","0",",W","0",",W","25",",W","5",",W","22","","9","","6","","5.6",",W,11,","36.6",",,W,17,","33.3",",W,27,+","","","23.6",",W","113.5",",,,W","21.18",",W","26.58",",,,W","15.77",",,,W","310",",W","330",",W","9.8",",W","13.9",",W"
"USW00013762","2010-06","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.9",",W","","","250.7",",W","9",",W","8",",W","0",",W","0",",W","0",",W","0",",W","30",",W","18",",W","22","","9","","10","","13.3",",W,09,","19.8",",,W,06,","36.1",",W,27,+","","","0.0",",W","95.5",",,,W","26.69",",W","31.90",",,,W","21.48",",,,W","350",",W","90",",W","8.9",",W","15.7",",W"
"USW00013762","2010-07","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.0",",W","","","276.3",",W","12",",W","4",",W","2",",W","0",",W","0",",W","0",",W","31",",W","20",",W","20","","4","","7","","12.8",",W,03,","34.8",",,W,19,","38.9",",W,07,","0.0","W","0.0",",W","102.8",",,,W","27.25",",W","33.10",",,,W","21.39",",,,W","320",",W","330",",W","11.6",",W","21.0",",W"
"USW00013762","2010-08","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.6","2,W","","","224.7","2,W","14","2,W","6","2,W","1","2,W","0","2,W","0","2,W","0","2,W","29","2,W","10","2,W","26","","12","","5","","10.6","2,W,31,","39.9","2,,W,18,","35.6","2,W,30,+","0.0","W","0.0","2,W","92.0","2,,,W","26.08","2,W","31.07","2,,,W","21.09","2,,,W","330","2,W","330","2,W","14.3","2,W","16.1","2,W"
"USW00013762","2010-09","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.1",",W","","","142.0",",W","9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","30",",W","7",",W","22","","10","","4","","11.1",",W,21,","47.8",",,W,27,","33.9",",W,23,+","0.0","W","0.0",",W","74.8",",,,W","23.07",",W","28.98",",,,W","17.15",",,,W","160",",W","160",",W","17.9",",W","22.8",",W"
"USW00013762","2010-10","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.0","1,W","","","26.7","2,W","","","","","","","0","1,W","0","1,W","0","1,W","21","1,W","0","1,W","11","","3","","3","","3.3","1,W,23,","","","30.6","1,W,27,+","62.5","W","62.5","1,W","","","17.08","2,W","23.22","1,,,W","10.95","1,,,W","190",",W","190",",W","11.2",",W","15.7",",W"
"USW00013762","2010-11","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.0",",W","","","0.0",",W","10",",W","1",",W","0",",W","0",",W","4",",W","0",",W","4",",W","0",",W","2","","","","","","-2.1",",W,29,","9.1",",,W,04,","25.0",",W,23,","300.1","W","237.6",",W","14.7",",,,W","10.41",",W","16.80",",,,W","4.03",",,,W","330",",W","330",",W","13.9",",W","17.4",",W"
"USW00013762","2010-12","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.2","2,W","","","0.0","2,W","12","2,W","5","2,W","0","2,W","0","2,W","22","2,W","1","2,W","2","2,W","0","2,W","","","","","","","-8.8","2,W,16,+","11.4","2,,W,16,","23.9","2,W,31,","735.1","W","435.0","2,W","47.4","2,,,W","3.33","2,W","9.41","2,,,W","-2.74","2,,,W","190","2,W","190","2,W","13.4","2,W","21.0","2,W"
"USW00013762","2011-01","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.1",",W","0.0","W","0.0",",W","8",",W","5",",W","1",",W","0",",W","18",",W","0",",W","4",",W","0",",W","","","","","","","-6.6",",W,23,","25.7",",,W,17,","27.2",",W,01,","1075.0","W","339.9",",W","74.2",",,,W","7.37",",W","15.16",",,,W","-0.42",",,,W","350",",W","350",",W","9.4",",W","13.4",",W"
"USW00013762","2011-02","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.7",",W","18.0","W","18.0",",W","12",",W","4",",W","1",",W","0",",W","11",",W","0",",W","18",",W","4",",W","","","","","","","-7.7",",W,11,","25.4",",,W,05,","33.3",",W,21,+","1251.7","W","176.7",",W","62.9",",,,W","12.67",",W","22.57",",,,W","2.76",",,,W","310",",W","320",",W","12.5",",W","19.7",",W"
"USW00013762","2011-03","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.9",",W","38.8","W","20.8","1,W","13",",W","8",",W","0",",W","0",",W","4",",W","0","1,W","17","1,W","3","1,W","2","","","","1","","-2.1",",W,02,","14.2",",,W,10,","38.3","1,W,18,","1394.3","W","142.6","1,W","76.9",",,,W","14.15","1,W","22.69","1,,,W","5.62",",,,W","360",",W","360",",W","11.6",",W","17.4",",W"
"USW00013762","2011-04","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","3.3",",W","192.7","W","153.9","4,W","8",",W","4",",W","0",",W","0",",W","0",",W","0","4,W","25","4,W","14","4,W","","","","","6","","3.3",",W,06,","15.5",",,W,05,","42.2","4,W,25,","1409.6","W","15.3","4,W","44.8",",,,W","24.07","4,W","33.39","4,,,W","14.74",",,,W","350",",W","230",",W","13.9",",W","21.9",",W"
"USW00013762","2011-05","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.1",",W","","","","","12",",W","6",",W","0",",W","","","","","","","","","","","10","","","","6","","","","18.5",",,W,18,","","","","","","","54.4",",,,W","","","","","","","290",",W","320",",W","10.3",",W","17.4",",W"
"USW00013762","2011-06","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.9","3,W","","","162.7","4,W","11","3,W","7","3,W","0","3,W","0","4,W","0","4,W","0","4,W","26","4,W","8","4,W","14","","1","","6","","11.7","4,W,04,","9.1","3,,W,05,","35.6","4,W,28,+","","","0.0","4,W","45.3","3,,,W","24.59","4,W","30.78","4,,,W","18.40","4,,,W","10","3,W","10","3,W","10.3","3,W","15.7","3,W"
"USW00013762","2011-07","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.7",",W","","","275.8",",W","13",",W","8",",W","2",",W","0",",W","0",",W","0",",W","31",",W","21",",W","18","","5","","10","","14.4",",W,15,","115.3",",,W,24,","37.8",",W,29,+","0.0","W","0.0",",W","225.4",",,,W","27.23",",W","33.01",",,,W","21.45",",,,W","120",",W","120",",W","15.7",",W","21.9",",W"
"USW00013762","2011-08","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.0",",W","","","231.3",",W","13",",W","7",",W","2",",W","0",",W","0",",W","0",",W","31",",W","12",",W","21","","3","","8","","14.4",",W,31,","211.6",",,W,27,","35.6",",W,08,","0.0","W","0.0",",W","289.2",",,,W","25.79",",W","31.14",",,,W","20.45",",,,W","70",",W","60",",W","16.1",",W","24.1",",W"
"USW00013762","2011-09","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","1.8",",W","","","144.9",",W","15",",W","9",",W","1",",W","0",",W","0",",W","0",",W","28",",W","1",",W","26","","2","","9","","13.3",",W,01,","26.9",",,W,17,","33.3",",W,06,","3.6","W","3.6",",W","145.9",",,,W","23.04",",W","27.75",",,,W","18.34",",,,W","10",",W","360",",W","10.7",",W","16.5",",W"
"USW00013762","2011-10","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.0",",W","","","20.6",",W","13",",W","4",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","15","","1","","1","","0.6",",W,31,","19.3",",,W,19,","28.9",",W,18,","112.5","W","108.9",",W","61.0",",,,W","15.48",",W","21.41",",,,W","9.55",",,,W","20",",W","20",",W","11.6",",W","16.1",",W"
"USW00013762","2011-11","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","2.4",",W","","","6.6",",W","9",",W","5",",W","0",",W","0",",W","5",",W","0",",W","9",",W","0",",W","10","","4","","","","-2.1",",W,19,+","16.5",",,W,29,","26.7",",W,15,","297.6","W","185.1",",W","42.5",",,,W","12.39",",W","18.76",",,,W","6.01",",,,W","20",",W","30",",W","14.3",",W","21.0",",W"
"USW00013762","2012-04","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","0","1,W","0","1,W","0","1,W","","","","","","","","","","","","","","","","","","","0.0","1,,W,30,+","","","","","","","0.0","1,,,W","","","","","","","","","","","","","",""
"USW00013762","2012-05","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","0",",W","0",",W","0",",W","","","","","","","","","","","","","","","","","","","0.0",",,W,31,+","","","","","","","0.0",",,,W","","","","","","","","","","","","","",""
"USW00013762","2012-10","36.695","-76.13556","4.9","FENTRESS NAVAL AUXILIARY FIELD, VA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
