"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065000","1954-05","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","13",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.5",",,C,26,","","","","","","","124.9",",,,C","0",",,,C","","","","","",""
"CA003065000","1954-06","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","18",",C","12",",C","3",",C","","","3",",C","","","","","","","","","","","","","","","188",",,C,16,","43.2",",,C,05,","","","","","","","196.3",",,,C","346",",,,C","","","","","",""
"CA003065000","1954-07","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,25,","","","","","","","76.3",",,,C","0",",,,C","","","","","",""
"CA003065000","1954-08","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","25",",C","16",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,02,","","","","","","","119.9",",,,C","0",",,,C","","","","","",""
"CA003065000","1954-09","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","11",",C","10",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","76",",,C,28,","21.3",",,C,15,","","","","","","","110.1",",,,C","213",",,,C","","","","","",""
"CA003065000","1955-05","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","13",",C","9",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,12,","47.8",",,C,30,","","","","","","","127.5",",,,C","51",",,,C","","","","","",""
"CA003065000","1955-06","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","8",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.7",",,C,14,","","","","","","","54.3",",,,C","0",",,,C","","","","","",""
"CA003065000","1955-07","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","14",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","42.7",",,C,24,","","","","","","","192.0",",,,C","0",",,,C","","","","","",""
"CA003065000","1955-08","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,19,","","","","","","","36.5",",,,C","0",",,,C","","","","","",""
"CA003065000","1955-09","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","13",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,20,","14.2",",,C,20,","","","","","","","67.0",",,,C","102",",,,C","","","","","",""
"CA003065000","1955-10","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","8",",C","6",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","279",",,C,30,","27.9",",,C,30,","","","","","","","84.2",",,,C","684",",,,C","","","","","",""
"CA003065000","1956-05","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","2",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","5.3",",,C,10,","","","","","","","7.8",",,,C","25",",,,C","","","","","",""
"CA003065000","1956-06","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","13",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.3",",,C,05,","","","","","","","123.7",",,,C","0",",,,C","","","","","",""
"CA003065000","1956-07","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","11",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,27,","","","","","","","71.3",",,,C","0",",,,C","","","","","",""
"CA003065000","1956-10","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","9",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","38",",,C,30,+","3.8",",,C,30,+","","","","","","","22.4",",,,C","109",",,,C","","","","","",""
"CA003065000","1957-06","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","10",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.4",",,C,20,","","","","","","","77.0",",,,C","0",",,,C","","","","","",""
"CA003065000","1957-07","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","19",",C","12",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.7",",,C,12,","","","","","","","133.8",",,,C","0",",,,C","","","","","",""
"CA003065000","1957-08","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","18",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,16,","","","","","","","105.6",",,,C","0",",,,C","","","","","",""
"CA003065000","1957-09","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.0",",,C,03,","","","","","","","61.4",",,,C","0",",,,C","","","","","",""
"CA003065000","1957-10","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","8",",C","8",",C","2",",C","","","8",",C","","","","","","","","","","","","","","","267",",,C,04,","27.4",",,C,02,","","","","","","","114.6",",,,C","948",",,,C","","","","","",""
"CA003065000","1958-05","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","9",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","46",",,C,01,","21.6",",,C,11,","","","","","","","48.4",",,,C","61",",,,C","","","","","",""
"CA003065000","1958-06","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","12","2,C","7","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.5","2,,C,27,","","","","","","","109.4",",a,,C","0",",,,C","","","","","",""
"CA003065000","1958-07","54.2333","-116.8333","1135.0","PASS CREEK LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,11,","","","","","","","24.4",",,,C","0",",,,C","","","","","",""
