"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00042210","1945-09","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","296.5","1,X","12","4,X","9","4,X","2","4,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","6","1,X","","","23.3","1,X,25,","0","1,,X,30,+","41.9","4,,X,23,","33.9","1,X,22,","","","0.0","1,X","166.4","4,,,X","0","1,,,X","28.56","1,X","30.97","1,,,X","26.15","1,,,X"
"JAW00042210","1945-10","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","210.1","4,X","17","4,X","8","4,X","2","4,X","0","4,X","0","4,X","0","4,X","0","3,X","28","3,X","1","3,X","","","20.0","4,X,15,+","0","4,,X,31,+","67.6","4,,X,08,","32.2","3,X,26,","","","0.0","3,X","156.0","4,,,X","0","4,,,X","26.07","4,X","29.15","3,,,X","22.99","4,,,X"
"JAW00042210","1945-11","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","124.8",",X","","","","","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","16.7",",X,16,","","","","","28.9",",X,03,","","","0.0",",X","","","","","22.49",",X","25.75",",,,X","19.24",",,,X"
"JAW00042210","1945-12","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","18.2",",X","12","2,X","7","2,X","0","2,X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","11.1",",X,29,+","0",",,X,31,+","24.9","2,,X,17,","23.9",",X,26,+","","","27.2",",X","80.1","2,,,X","0",",,,X","18.04",",X","20.92",",,,X","15.16",",,,X"
"JAW00042210","1946-01","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","17.9","X","17.9",",X","6","4,X","3","4,X","0","4,X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","11.1",",X,11,","0",",,X,31,+","23.1","4,,X,14,","26.7",",X,27,","","","45.6",",X","42.2","4,,,X","0",",,,X","17.44",",X","20.55",",,,X","14.33",",,,X"
"JAW00042210","1946-02","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","24.9","X","7.0","1,X","8","2,X","5","2,X","0","2,X","0",",X","0","1,X","0","1,X","0","1,X","9","1,X","0","1,X","","","8.3","1,X,09,","0",",,X,28,+","17.8","2,,X,01,","26.1","1,X,27,","","","61.3","1,X","46.2","2,,,X","0",",,,X","16.32","1,X","19.71","1,,,X","12.93","1,,,X"
"JAW00042210","1946-03","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","72.7","X","47.8","2,X","20","1,X","7","1,X","0","1,X","0",",X","0","1,X","0","1,X","0","1,X","21","1,X","0","1,X","1","","12.2","1,X,21,+","0",",,X,31,+","15.0","1,,X,23,","28.9","1,X,17,","","","13.0","1,X","65.0","1,,,X","0",",,,X","19.53","2,X","22.63","1,,,X","16.43","1,,,X"
"JAW00042210","1946-08","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","300.0",",X","17","1,X","11","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","22.2",",X,21,","0",",,X,31,+","36.3","1,,X,15,","33.9",",X,01,","","","0.0",",X","148.1","1,,,X","0",",,,X","28.01",",X","31.08",",,,X","24.94",",,,X"
"JAW00042210","1946-09","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","298.2",",X","17","1,X","10","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","23.3",",X,21,","0",",,X,30,+","37.1","1,,X,05,","33.3",",X,13,","","","0.0",",X","125.4","1,,,X","0",",,,X","28.27",",X","31.45",",,,X","25.10",",,,X"
"JAW00042210","1946-10","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","195.7",",X","12","3,X","4","3,X","0","3,X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","17.8",",X,18,","0",",,X,31,+","9.4","3,,X,09,","30.6",",X,03,+","","","0.0",",X","38.5","3,,,X","0",",,,X","24.65",",X","27.49",",,,X","21.81",",,,X"
"JAW00042210","1946-11","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","118.2",",X","10","2,X","6","2,X","0","2,X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","16.1",",X,30,","0",",,X,30,+","10.2","2,,X,25,+","28.3",",X,27,","","","0.0",",X","50.7","2,,,X","0",",,,X","22.27",",X","25.15",",,,X","19.39",",,,X"
"JAW00042210","1946-12","26.2","127.75","9.1","YONABARU RYUKYU ISLANDS, JA","","","17.8",",X","16",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","7.8",",X,29,","0",",,X,31,+","42.9",",,X,12,","24.4",",X,14,+","","","40.9",",X","173.1",",,,X","0",",,,X","17.59",",X","20.68",",,,X","14.50",",,,X"
