"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357955","1893-01","44.866667","-117.333333","1264.9","SPARTA, OR US","0.0","6","0.0","1,6","4",",6","3",",6","0",",6","3",",6","0","1,6","30","1,6","17",",6","0",",6","0",",6","","","-16.7","1,6,30,","178",",,6,26,","17.8",",,6,26,","7.8",",6,03,+","","","626.7",",6","24.1",",,,6","241",",,,6","-2.78","1,6","1.46",",,,6","-7.03","1,,,6"
"USC00357955","1893-02","44.866667","-117.333333","1264.9","SPARTA, OR US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","8",",6","0",",6","28",",6","14",",6","0",",6","0",",6","","","-16.1",",6,26,+","127",",,6,11,","12.7",",,6,11,","4.4",",6,20,","","","641.1",",6","45.6",",,,6","456",",,,6","-4.56",",6","-0.21",",,,6","-8.91",",,,6"
"USC00357955","1893-03","44.866667","-117.333333","1264.9","SPARTA, OR US","0.0","6","0.0",",6","7","1,6","7","1,6","0","1,6","7",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","-11.1",",6,11,","152",",,6,08,","15.2","1,,6,08,","12.8",",6,28,","","","562.7",",6","61.0","1,,,6","610",",,,6","0.18",",6","5.11",",,,6","-4.75",",,,6"
"USC00357955","1893-04","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","15",",6","13",",6","0",",6","3",",6","","","","","","","","","","","","","","","152",",,6,12,","10.2",",,6,22,","","","","","","","75.5",",,,6","330",",,,6","","","","","",""
"USC00357955","1893-05","44.866667","-117.333333","1264.9","SPARTA, OR US","","","0.0","3,6","7",",6","5",",6","1",",6","","","0","2,6","7","2,6","0","1,6","3","1,6","0","1,6","","","-1.7","2,6,03,","","","25.4",",,6,02,","23.3","1,6,14,","","","271.9","1,6","47.7",",,,6","","","8.75","3,6","14.70","1,,,6","2.80","2,,,6"
"USC00357955","1893-06","44.866667","-117.333333","1264.9","SPARTA, OR US","","","0.0","4,6","0",",6","0",",6","0",",6","","","0","3,6","2","3,6","0","1,6","13","1,6","0","1,6","","","-1.1","3,6,19,+","","","0.0",",,6,30,+","26.7","1,6,11,","","","152.6","1,6","0.0",",,,6","","","12.34","4,6","20.86","1,,,6","3.82","3,,,6"
"USC00357955","1893-07","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","5",",6","5",",6","1",",6","","","0","2,6","1","2,6","0","4,6","23","4,6","7","4,6","","","-0.6","2,6,02,","","","25.4",",,6,02,","36.1","4,6,31,","","","","","50.5",",,,6","","","18.16","6,6","27.29","4,,,6","9.02","2,,,6"
"USC00357955","1893-08","44.866667","-117.333333","1264.9","SPARTA, OR US","","","62.6","4,6","1",",6","0",",6","0",",6","","","0","2,6","0","2,6","0","3,6","28","3,6","6","3,6","","","3.3","2,6,14,","","","1.3",",,6,20,","36.7","3,6,01,","","","21.5","3,6","1.3",",,,6","","","19.78","4,6","29.05","3,,,6","10.51","2,,,6"
"USC00357955","1893-10","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","22.4",",,6,08,","","","","","","","84.7",",,,6","","","","","","","",""
"USC00357955","1893-11","44.866667","-117.333333","1264.9","SPARTA, OR US","","","0.0",",6","11","3,6","8","3,6","0","3,6","4",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","-11.1",",6,18,","178",",,6,22,","19.1","3,,6,30,","18.3",",6,09,","","","485.7",",6","70.9","3,,,6","279",",,,6","2.14",",6","7.74",",,,6","-3.46",",,,6"
"USC00357955","1893-12","44.866667","-117.333333","1264.9","SPARTA, OR US","","","0.0","2,6","9",",6","9",",6","0",",6","6",",6","0",",6","26",",6","2","2,6","0","2,6","0","2,6","","","-12.2",",6,28,+","203",",,6,31,","20.3",",,6,31,","9.4","2,6,09,+","","","535.0","2,6","65.5",",,,6","533",",,,6","-0.07","2,6","4.59","2,,,6","-4.73",",,,6"
"USC00357955","1894-01","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","21","1,6","21","1,6","1","1,6","19",",6","1",",6","30",",6","","","","","","","","","-17.8",",6,04,","457",",,6,06,","45.7","1,,6,06,","","","","","","","189.7","1,,,6","1673",",,,6","","","","","-9.25",",,,6"
"USC00357955","1894-02","44.866667","-117.333333","1264.9","SPARTA, OR US","","","0.0","5,6","13",",6","13",",6","0",",6","13",",6","1",",6","28",",6","16","5,6","0","5,6","0","5,6","","","-20.6",",6,20,","152",",,6,07,","15.2",",,6,07,","4.4","5,6,28,","","","553.3","5,6","90.8",",,,6","811",",,,6","-6.00","5,6","-1.04","5,,,6","-10.97",",,,6"
"USC00357955","1894-03","44.866667","-117.333333","1264.9","SPARTA, OR US","","","","","","","","","","","10",",6","0",",6","25",",6","","","","","","","","","-13.9",",6,03,","203",",,6,13,","","","","","","","","","","","992",",,,6","","","","","-3.44",",,,6"
"USC00357955","1894-05","44.866667","-117.333333","1264.9","SPARTA, OR US","","","0.0",",6","12",",6","6",",6","0",",6","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","-4.4",",6,08,+","","","18.8",",,6,31,","25.6",",6,31,+","","","232.7",",6","58.6",",,,6","","","10.83",",6","18.01",",,,6","3.64",",,,6"
"USC00357955","1894-06","44.866667","-117.333333","1264.9","SPARTA, OR US","","","0.0","1,6","3",",6","2",",6","0",",6","","","0",",6","3",",6","0","1,6","15","1,6","0","1,6","","","-3.3",",6,10,","","","4.1",",,6,16,","26.1","1,6,30,+","","","174.9","1,6","8.7",",,,6","","","12.32","1,6","19.78","1,,,6","4.86",",,,6"
"USC00357955","1894-07","44.866667","-117.333333","1264.9","SPARTA, OR US","","","53.9","3,6","3",",6","1",",6","0",",6","","","0","1,6","0","1,6","0","2,6","27","2,6","8","2,6","","","2.8","1,6,26,","","","9.7",",,6,15,","34.4","2,6,23,","16.7","6","16.7","2,6","11.7",",,,6","","","19.67","3,6","29.04","2,,,6","10.29","1,,,6"
"USC00357955","1894-08","44.866667","-117.333333","1264.9","SPARTA, OR US","","","103.9",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","15",",6","","","4.4",",6,07,","","","6.4",",,6,05,","35.6",",6,26,","35.1","6","18.4",",6","19.6",",,,6","","","21.09",",6","30.17",",,,6","12.01",",,,6"
