"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CIM00085577","2006-07","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","1,S","1","1,S","","","","","","","-0.5","1,S,30,","","","","","","","","","","","6.18","1,,,S"
"CIM00085577","2006-08","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0",",S","0",",S","","","","","","","2.3",",S,18,+","","","","","","","","","","","6.59",",,,S"
"CIM00085577","2006-09","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","3,S","0","3,S","","","","","","","3.2","3,S,15,","","","","","","","","","","","7.85","3,,,S"
"CIM00085577","2006-10","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","2,S","0","2,S","","","","","","","3.4","2,S,05,","","","","","","","","","","","9.21","2,,,S"
"CIM00085577","2006-11","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0",",S","0",",S","","","","","","","7.4",",S,06,","","","","","","","","","","","10.52",",,,S"
"CIM00085577","2006-12","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","1,S","0","1,S","","","","","","","9.3","1,S,02,","","","","","","","","","","","12.15","1,,,S"
"CIM00085577","2007-01","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","3,S","0","3,S","","","","","","","11.0","3,S,29,","","","","","","","","","","","14.09","3,,,S"
"CIM00085577","2007-02","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","2,S","0","2,S","","","","","","","7.9","2,S,18,+","","","","","","","","","","","12.76","2,,,S"
"CIM00085577","2007-03","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0",",S","0",",S","","","","","","","8.8",",S,31,","","","","","","","","","","","11.70",",,,S"
"CIM00085577","2007-04","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","1,S","0","1,S","","","","","","","2.7","1,S,26,","","","","","","","","","","","7.99","1,,,S"
"CIM00085577","2007-05","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","2,S","1","2,S","","","","","","","0.0","2,S,23,","","","","","","","","","","","4.46","2,,,S"
"CIM00085577","2007-06","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","3,S","8","3,S","","","","","","","-2.4","3,S,24,","","","","","","","","","","","2.27","3,,,S"
"CIM00085577","2007-07","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","4,S","5","4,S","","","","","","","-3.0","4,S,11,","","","","","","","","","","","3.42","4,,,S"
"CIM00085577","2007-09","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0","2,S","0","2,S","","","","","","","1.4","2,S,14,","","","","","","","","","","","5.31","2,,,S"
"CIM00085577","2007-10","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0",",S","0",",S","","","","","","","4.0",",S,14,","","","","","","","","","","","7.78",",,,S"
"CIM00085577","2007-11","-33.433","-70.683","520.0","QUINTA NORMAL, CI","","","","","","","0",",S","0",",S","","","","","","","5.0",",S,13,","","","","","","","","","","","9.77",",,,S"
"CIM00085577","2007-12","-33.433","-70.683","520.0","QUINTA NORMAL, CI","1","1,S","0","1,S","0","1,S","0",",S","0",",S","","","","","","","8.3",",S,10,","0.5","1,,S,01,","","","0.5","1,,,S","","","","","11.48",",,,S"
"CIM00085577","2008-01","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","1,S","0","1,S","0","1,S","0",",S","0",",S","","","","","","","11.7",",S,11,","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","14.11",",,,S"
"CIM00085577","2008-02","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","3,S","0","3,S","0","3,S","0","4,S","0","4,S","","","","","","","11.9","4,S,25,","0.0","3,,S,29,+","","","0.0","3,,,S","","","","","13.76","4,,,S"
"CIM00085577","2008-03","-33.433","-70.683","520.0","QUINTA NORMAL, CI","1","2,S","1","2,S","0","2,S","0",",S","0",",S","","","","","","","7.8",",S,30,","13.0","2,,S,08,","","","13.0","2,,,S","","","","","11.97",",,,S"
"CIM00085577","2008-04","-33.433","-70.683","520.0","QUINTA NORMAL, CI","1","1,S","1","1,S","0","1,S","0","1,S","0","1,S","","","","","","","4.5","1,S,14,","7.1","1,,S,28,","","","7.1","1,,,S","","","","","8.62","1,,,S"
"CIM00085577","2008-05","-33.433","-70.683","520.0","QUINTA NORMAL, CI","6",",S","5",",S","2",",S","0","1,S","2","1,S","","","","","","","-0.8","1,S,30,","35.8",",,S,23,","","","106.2",",,,S","","","","","6.15","1,,,S"
"CIM00085577","2008-06","-33.433","-70.683","520.0","QUINTA NORMAL, CI","4",",S","4",",S","1",",S","0",",S","1",",S","","","","","","","-0.2",",S,15,","27.9",",,S,05,","","","50.4",",,,S","","","","","3.22",",,,S"
"CIM00085577","2008-07","-33.433","-70.683","520.0","QUINTA NORMAL, CI","5",",S","3",",S","0",",S","0","1,S","0","1,S","","","","","","","1.4","1,S,24,","9.9",",,S,23,+","","","29.2",",,,S","","","","","4.76","1,,,S"
"CIM00085577","2008-08","-33.433","-70.683","520.0","QUINTA NORMAL, CI","7","2,S","5","2,S","2","2,S","0","2,S","0","2,S","","","","","","","0.2","2,S,24,","78.2","2,,S,16,","","","132.6","2,,,S","","","","","5.16","2,,,S"
"CIM00085577","2008-09","-33.433","-70.683","520.0","QUINTA NORMAL, CI","4","2,S","0","2,S","0","2,S","0","2,S","0","2,S","","","","","","","2.3","2,S,06,","1.0","2,,S,05,+","","","3.5","2,,,S","","","","","7.20","2,,,S"
"CIM00085577","2008-11","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","","","","","","","9.0","1,S,06,","0.0","1,,S,30,+","","","0.0","1,,,S","","","","","10.97","1,,,S"
"CIM00085577","2008-12","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0",",S","0",",S","0",",S","0","1,S","0","1,S","","","","","","","11.0","1,S,04,","0.0",",,S,31,+","","","0.0",",,,S","","","","","12.87","1,,,S"
"CIM00085577","2009-01","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0",",S","0",",S","0",",S","0",",S","0",",S","","","","","","","12.4",",S,08,+","0.0",",,S,31,+","","","0.0",",,,S","","","","","13.84",",,,S"
"CIM00085577","2009-02","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","","","","","","","9.7","1,S,22,","0.0","1,,S,28,+","","","0.0","1,,,S","","","","","13.00","1,,,S"
"CIM00085577","2009-03","-33.433","-70.683","520.0","QUINTA NORMAL, CI","1",",S","0",",S","0",",S","0",",S","0",",S","","","","","","","9.8",",S,24,","1.0",",,S,01,","","","1.0",",,,S","","","","","11.95",",,,S"
"CIM00085577","2009-04","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","5,S","0","5,S","0","5,S","0","5,S","0","5,S","","","","","","","5.8","5,S,28,","0.0","5,,S,30,+","","","0.0","5,,,S","","","","","9.66","5,,,S"
"CIM00085577","2009-05","-33.433","-70.683","520.0","QUINTA NORMAL, CI","4","1,S","1","1,S","0","1,S","0","2,S","0","2,S","","","","","","","3.2","2,S,27,","4.1","1,,S,13,","","","7.2","1,,,S","","","","","7.76","2,,,S"
"CIM00085577","2009-11","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","","","","","","","5.5","3,S,07,","0.0","3,,S,30,+","","","0.0","3,,,S","","","","","9.85","3,,,S"
"CIM00085577","2009-12","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0",",S","0",",S","0",",S","0",",S","0",",S","","","","","","","8.2",",S,07,","0.0",",,S,31,+","","","0.0",",,,S","","","","","11.64",",,,S"
"CIM00085577","2010-01","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0",",S","0",",S","0",",S","0",",S","0",",S","","","","","","","9.8",",S,12,","0.0",",,S,31,+","","","0.0",",,,S","","","","","13.52",",,,S"
"CIM00085577","2010-02","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","1,S","0","1,S","0","1,S","0","2,S","0","2,S","","","","","","","9.8","2,S,23,","0.0","1,,S,28,+","","","0.0","1,,,S","","","","","12.15","2,,,S"
"CIM00085577","2010-03","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0",",S","0",",S","0",",S","0",",S","0",",S","","","","","","","9.6",",S,18,","0.0",",,S,31,+","","","0.0",",,,S","","","","","11.52",",,,S"
"CIM00085577","2010-04","-33.433","-70.683","520.0","QUINTA NORMAL, CI","1",",S","0",",S","0",",S","0",",S","0",",S","","","","","","","2.7",",S,25,","0.3",",,S,17,","","","0.3",",,,S","","","","","7.23",",,,S"
"CIM00085577","2010-05","-33.433","-70.683","520.0","QUINTA NORMAL, CI","6",",S","4",",S","0",",S","0",",S","0",",S","","","","","","","2.9",",S,31,","18.0",",,S,15,","","","65.8",",,,S","","","","","6.31",",,,S"
"CIM00085577","2010-06","-33.433","-70.683","520.0","QUINTA NORMAL, CI","4",",S","4",",S","0",",S","0","2,S","2","2,S","","","","","","","-1.1","2,S,27,","24.9",",,S,18,","","","75.0",",,,S","","","","","3.78","2,,,S"
"CIM00085577","2010-07","-33.433","-70.683","520.0","QUINTA NORMAL, CI","6",",S","2",",S","0",",S","0","2,S","9","2,S","","","","","","","-1.6","2,S,16,+","17.0",",,S,07,","","","26.5",",,,S","","","","","1.42","2,,,S"
"CIM00085577","2010-08","-33.433","-70.683","520.0","QUINTA NORMAL, CI","5","1,S","1","1,S","0","1,S","0","2,S","3","2,S","","","","","","","-1.4","2,S,04,","5.6","1,,S,02,","","","7.0","1,,,S","","","","","4.46","2,,,S"
"CIM00085577","2011-07","-33.433","-70.683","520.0","QUINTA NORMAL, CI","5","2,S","4","2,S","0","2,S","0","2,S","7","2,S","","","","","","","-3.0","2,S,02,","14.0","2,,S,15,","","","43.7","2,,,S","","","","","2.26","2,,,S"
"CIM00085577","2011-08","-33.433","-70.683","520.0","QUINTA NORMAL, CI","8","2,S","3","2,S","0","2,S","0","2,S","5","2,S","","","","","","","-0.9","2,S,20,","10.9","2,,S,19,","","","26.6","2,,,S","","","","","4.12","2,,,S"
"CIM00085577","2011-09","-33.433","-70.683","520.0","QUINTA NORMAL, CI","3","2,S","0","2,S","0","2,S","0","2,S","0","2,S","","","","","","","1.2","2,S,05,","1.0","2,,S,04,","","","1.8","2,,,S","","","","","7.22","2,,,S"
"CIM00085577","2011-10","-33.433","-70.683","520.0","QUINTA NORMAL, CI","2",",S","0",",S","0",",S","","","","","","","","","","","","","2.0",",,S,14,","","","2.8",",,,S","","","","","",""
"CIM00085577","2012-01","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","1,S","0","1,S","0","1,S","0","2,S","0","2,S","","","","","","","11.2","2,S,24,","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","13.99","2,,,S"
"CIM00085577","2012-02","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","1,S","0","1,S","0","1,S","0","1,S","0","1,S","0","5,S","24","5,S","9","5,S","12.0","1,S,29,","0.0","1,,S,29,+","34.9","5,S,10,","0.0","1,,,S","22.85","6,S","31.22","5,,,S","14.49","1,,,S"
"CIM00085577","2012-03","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0","1,S","0","1,S","0","1,S","0","2,S","0","2,S","","","","","","","10.0","2,S,26,+","0.0","1,,S,31,+","","","0.0","1,,,S","","","","","12.41","2,,,S"
"CIM00085577","2012-04","-33.433","-70.683","520.0","QUINTA NORMAL, CI","3",",S","1",",S","0",",S","0","1,S","0","1,S","","","","","","","4.0","1,S,30,","7.9",",,S,28,","","","9.2",",,,S","","","","","9.28","1,,,S"
"CIM00085577","2012-05","-33.433","-70.683","520.0","QUINTA NORMAL, CI","3",",S","3",",S","0",",S","0","1,S","0","1,S","","","","","","","4.2","1,S,18,","22.1",",,S,27,","","","34.1",",,,S","","","","","7.73","1,,,S"
"CIM00085577","2012-06","-33.433","-70.683","520.0","QUINTA NORMAL, CI","8","1,S","6","1,S","0","1,S","0","1,S","2","1,S","","","","","","","-1.5","1,S,06,","23.9","1,,S,13,","","","63.0","1,,,S","","","","","6.00","1,,,S"
"CIM00085577","2012-07","-33.433","-70.683","520.0","QUINTA NORMAL, CI","3",",S","1",",S","0",",S","0","1,S","7","1,S","","","","","","","-2.1","1,S,07,","3.0",",,S,01,","","","5.1",",,,S","","","","","2.32","1,,,S"
"CIM00085577","2012-08","-33.433","-70.683","520.0","QUINTA NORMAL, CI","7",",S","3",",S","0",",S","0","3,S","1","3,S","","","","","","","-0.1","3,S,24,","18.0",",,S,23,","","","34.1",",,,S","","","","","4.11","3,,,S"
"CIM00085577","2012-09","-33.433","-70.683","520.0","QUINTA NORMAL, CI","4",",S","0",",S","0",",S","0",",S","0",",S","","","","","","","1.8",",S,19,","0.5",",,S,27,+","","","1.6",",,,S","","","","","7.27",",,,S"
"CIM00085577","2012-10","-33.433","-70.683","520.0","QUINTA NORMAL, CI","5","1,S","3","1,S","0","1,S","0","3,S","0","3,S","","","","","","","2.8","3,S,02,","24.9","1,,S,07,","","","47.6","1,,,S","","","","","8.39","3,,,S"
"CIM00085577","2012-11","-33.433","-70.683","520.0","QUINTA NORMAL, CI","0",",S","0",",S","0",",S","0","4,S","0","4,S","","","","","","","8.1","4,S,24,","0.0",",,S,30,+","","","0.0",",,,S","","","","","10.73","4,,,S"
"CIM00085577","2012-12","-33.433","-70.683","520.0","QUINTA NORMAL, CI","1","1,S","1","1,S","0","1,S","0","4,S","0","4,S","","","","","","","7.6","4,S,21,","22.1","1,,S,20,","","","22.1","1,,,S","","","","","11.84","4,,,S"
