"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509648","1953-04","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0","2,0","12","2,0","7","2,0","1","2,0","","","0",",0","0","2,0","9","2,0","0","1,0","0","1,0","0","1,0","","","-3.9","2,0,14,","","","0",",,0,30,+","27.7","2,,0,04,","18.9","1,0,27,","","","336.2","1,0","96.2",",a,,0","0",",,,0","6.33","2,0","11.63","1,,,0","1.02","2,,,0"
"USC00509648","1953-05","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00509648","1953-06","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,17,","","","","","","","42.7",",,,0","0",",,,0","","","","","",""
"USC00509648","1953-07","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.6","2,0","13",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","12","2,0","0","2,0","","","1.7","2,0,04,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,01,","30.6","2,0,07,","118.3","0","118.3","2,0","128.0",",,,0","0",",,,0","14.27","2,0","20.87","2,,,0","7.68","2,,,0"
"USC00509648","1953-08","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0","1,0","15",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","","","3.9","1,0,26,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,29,","28.3","1,0,03,","269.5","0","151.2","1,0","166.1",",,,0","0",",,,0","13.29","1,0","19.32","1,,,0","7.26","1,,,0"
"USC00509648","1953-09","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0",",0","23",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,26,","21.1",",0,04,","516.4","0","246.9",",0","336.2",",,,0","0",",,,0","10.10",",0","13.77",",,,0","6.44",",,,0"
"USC00509648","1953-10","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00509648","1953-11","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0","4,0","20","5,0","18","5,0","1","5,0","2",",0","2",",0","0","3,0","17","3,0","0","3,0","0","3,0","0","3,0","","","-5.0","3,0,06,","51",",,0,18,","51",",,0,18,","62.7","5,,0,02,","9.4","3,0,11,","","","419.8","3,0","284.7",",a,,0","76",",,,0","2.17","4,0","4.57","3,,,0","-0.24","3,,,0"
"USC00509648","1954-01","56.06667","-131.1",,"UNUK RIVER, AK US","0.0","0","0.0","4,0","11","1,0","10","1,0","5","1,0","27","4,0","7","3,0","5","4,0","26","4,0","19","3,0","0","3,0","0","3,0","","","-17.8","4,0,26,+","965","4,,0,29,","368","3,,0,29,","222.8","1,,0,02,","4.4","3,0,31,+","","","668.9","3,0","393.3","1,,,0","946","3,,,0","-6.41","4,0","-2.58","3,,,0","-10.25","4,,,0"
"USC00509648","1954-04","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0",",0","15",",0","12",",0","0",",0","30",",0","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","-13.9",",0,04,","686",",,0,07,","132",",,0,07,","24.6",",,0,12,","13.3",",0,22,","","","497.0",",0","130.9",",,,0","157",",,,0","1.77",",0","6.98",",,,0","-3.45",",,,0"
"USC00509648","1954-05","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0",",0","16","1,0","9","1,0","0","1,0","8","1,0","0",",0","0",",0","3",",0","0",",0","3",",0","0",",0","","","-5.0",",0,01,","508","1,,0,01,","0",",,0,31,+","17.0","1,,0,25,","21.7",",0,30,+","","","294.5",",0","76.3","1,,,0","0",",,,0","8.83",",0","15.56",",,,0","2.11",",,,0"
"USC00509648","1954-06","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00509648","1954-07","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00509648","1954-08","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00509648","1954-10","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","22","1,0","22","1,0","5","1,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","76.5","1,,0,16,","","","","","","","399.4","1,,,0","0",",,,0","","","","","",""
"USC00509648","1954-11","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","13",",,0,30,","","","","","","","","","325.9","2,a,,0","13",",,,0","","","","","",""
"USC00509648","1955-05","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0","3,0","17","3,0","15","3,0","0","3,0","","","","","0","3,0","8","3,0","0","3,0","2","3,0","0","3,0","","","-3.9","3,0,14,","","","","","16.3","3,,0,16,+","21.1","3,0,23,+","","","319.4","3,0","156.4",",a,,0","","","6.93","3,0","12.57","3,,,0","1.28","3,,,0"
"USC00509648","1955-06","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0","2,0","13",",0","7",",0","0",",0","","","","","0","2,0","1","2,0","0","2,0","6","2,0","0","2,0","","","0.0","2,0,07,","","","","","23.6",",,0,01,","28.3","2,0,21,","","","209.4","2,0","77.2",",,,0","","","10.86","2,0","17.39","2,,,0","4.33","2,,,0"
"USC00509648","1955-07","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.3",",0","12",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","3.3",",0,21,","","","","","12.7",",,0,21,","28.9",",0,04,","127.8","0","127.8",",0","55.1",",,,0","","","14.22",",0","21.06",",,,0","7.37",",,,0"
"USC00509648","1955-08","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0","5,0","","","","","","","","","","","0","5,0","0","5,0","0","5,0","4","5,0","0","5,0","","","3.3","5,0,23,","","","","","","","22.8","5,0,29,","306.4","0","178.6","5,0","310.7",",a,,0","","","11.46","5,0","15.98","5,,,0","6.95","5,,,0"
"USC00509648","1955-09","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0","1,0","14","2,0","12","2,0","4","2,0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","3","1,0","0","1,0","","","-1.1","1,0,22,","0",",,0,30,+","0",",,0,30,+","61.7","2,,0,18,","24.4","1,0,07,","535.8","0","229.4","1,0","334.0",",a,,0","0",",,,0","10.42","1,0","15.51","1,,,0","5.34","1,,,0"
"USC00509648","1955-10","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0",",0","29",",0","26",",0","11",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,11,","10.6",",0,04,","984.1","0","448.3",",0","580.6",",,,0","0",",,,0","3.87",",0","6.80",",,,0","0.95",",,,0"
"USC00509648","1955-11","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0","2,0","6",",0","6",",0","1",",0","0","1,0","1",",0","0","1,0","26","1,0","15","1,0","0","1,0","0","1,0","","","-15.0","1,0,22,+","0","1,,0,30,+","76",",,0,28,","27.9",",,0,07,","5.6","1,0,08,","1614.5","0","630.4","1,0","70.3",",,,0","76",",,,0","-4.08","2,0","-1.21","1,,,0","-6.94","1,,,0"
"USC00509648","1956-03","56.06667","-131.1",,"UNUK RIVER, AK US","","","0.0",",0","13",",0","11",",0","0",",0","31",",0","5",",0","4",",0","28",",0","6",",0","0",",0","0",",0","","","-20.6",",0,11,","1219",",,0,10,+","152",",,0,07,","16.3",",,0,15,","15.0",",0,30,","","","574.7",",0","107.3",",,,0","563",",,,0","-0.20",",0","4.87",",,,0","-5.28",",,,0"
"USC00509648","1956-07","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","8","5,0","4","5,0","0","5,0","","","","","0","5,0","0","5,0","0","4,0","19","4,0","0","4,0","","","3.3","5,0,28,","","","","","7.6","5,,0,21,","31.7","4,0,27,","","","","","26.2","5,,,0","","","15.20","6,0","22.95","4,,,0","7.45","5,,,0"
"USC00509648","1956-08","56.06667","-131.1",,"UNUK RIVER, AK US","","","","","17","4,0","16","4,0","3","4,0","","","","","","","","","","","","","","","","","","","","","","","51.3","4,,0,30,","","","","","","","264.1","4,,,0","","","","","","","",""
