"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1951-05","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","3",",0","0",",0","0",",0","19",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","","","","","-3.9",",0,14,+","457",",,0,01,","0",",T,0,01,","0.8",",,0,23,","22.8",",0,31,","","","337.6",",0","1.4",",,,0","0",",T,,0","7.44",",0","13.81",",,,0","1.08",",,,0","","","","","","","","","","","",""
"USW00026533","1951-06","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","2","","","","","","-1.1",",0,10,","0",",,0,30,+","0",",T,0,20,","10.2",",,0,03,","26.7",",0,27,","","","171.2",",0","22.7",",,,0","0",",T,,0","12.63",",0","19.18",",,,0","6.07",",,,0","","","","","","","","","","","",""
"USW00026533","1951-07","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","1.1",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7","","","","","","3.9",",0,23,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,21,","28.3",",0,15,","141.8","0","141.8",",0","44.0",",,,0","0",",,,0","13.79",",0","18.82",",,,0","8.76",",,,0","","","","","","","","","","","",""
"USW00026533","1951-08","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.6",",0","19",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","12","","","","","","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,27,","26.7",",0,14,","344.4","0","202.6",",0","133.6",",,,0","0",",,,0","11.81",",0","16.51",",,,0","7.12",",,,0","","","","","","","","","","","",""
"USW00026533","1951-09","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","9","","","","","","-10.0",",0,29,+","0",",,0,30,+","0",",T,0,25,","18.3",",,0,20,","18.9",",0,07,","728.0","0","383.6",",0","104.9",",,,0","0",",T,,0","5.55",",0","9.22",",,,0","1.87",",,,0","","","","","","","","","","","",""
"USW00026533","1951-10","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","8",",0","2",",0","0",",0","29","2,0","6","1,0","8",",0","31",",0","27",",0","0",",0","0",",0","4","","","","","","-20.6",",0,13,","203","2,,0,29,+","76","1,,0,03,","4.8",",,0,03,","3.9",",0,19,","1562.6","0","834.6",",0","15.3",",,,0","342","1,,,0","-8.59",",0","-4.33",",,,0","-12.85",",,,0","","","","","","","","","","","",""
"USW00026533","1951-11","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","13",",0","3",",0","0",",0","30",",0","8",",0","11",",0","30",",0","27",",0","0",",0","0",",0","13","","","","","","-35.6",",0,30,","533",",,0,24,","61",",,0,15,","4.6",",,0,02,","1.7",",0,01,","2464.7","0","902.1",",0","24.0",",,,0","438",",,,0","-11.74",",0","-8.21",",,,0","-15.27",",,,0","","","","","","","","","","","",""
"USW00026533","1951-12","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","","","0.0",",0","14",",0","4",",0","0",",0","31",",0","7",",0","28",",0","31",",0","31",",0","0",",0","0",",0","15","","","","","","-42.8",",0,08,","940",",,0,31,","94",",,0,22,","4.8",",,0,30,","-2.8",",0,30,","3780.8","0","1316.1",",0","24.2",",,,0","508",",,,0","-24.12",",0","-19.11",",,,0","-29.13",",,,0","","","","","","","","","","","",""
"USW00026533","1952-01","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","3",",0","30",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-52.8",",0,10,","1092",",,0,17,","117",",,0,16,","2.5",",,0,16,","-8.3",",0,26,","5218.5","0","1437.7",",0","5.4",",,,0","260",",,,0","-28.04",",0","-22.44",",,,0","-33.65",",,,0","","","","","","","","","","","",""
"USW00026533","1952-02","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","29",",0","0",",0","27",",0","29",",0","29",",0","0",",0","0",",0","2","","","","","","-36.1",",0,03,","965",",,0,05,+","23",",,0,04,","8.9",",,0,26,","-5.6",",0,29,","6413.8","0","1195.3",",0","11.7",",,,0","45",",,,0","-22.88",",0","-18.19",",,,0","-27.58",",,,0","","","","","","","","","","","",""
"USW00026533","1952-03","66.9175","-151.5189","193.2","BETTLES AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","5",",0","23",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-38.3",",0,29,","1143",",,0,28,","99",",,0,24,","7.1",",,0,24,","-4.4",",0,11,","7551.8","0","1138.0",",0","17.4",",,,0","304",",,,0","-18.38",",0","-12.42",",,,0","-24.34",",,,0","","","","","","","","","","","",""
