"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00519495","1956-09","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1958-05","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1958-06","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1959-07","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1959-10","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1959-11","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1959-12","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1960-09","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1962-10","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1962-11","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1963-01","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1963-02","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519495","1963-03","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1963-04","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1963-05","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1963-06","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1963-07","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1963-08","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1963-09","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1963-10","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1963-11","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1963-12","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1964-01","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1964-02","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0","1,0","0","1,0","0","1,,0,29,+","0","1,,0,29,+","0","1,,,0"
"USC00519495","1964-03","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1964-04","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1964-05","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1964-06","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1964-07","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1964-08","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1964-09","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1964-10","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1964-11","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1964-12","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1965-01","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1965-02","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519495","1965-03","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1965-04","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1965-05","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1965-06","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1965-07","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1965-08","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1965-09","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1965-10","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1965-11","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00519495","1965-12","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1966-01","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1966-02","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00519495","1966-03","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00519495","1966-04","21.3","-157.75","52.1","WAILUPE RESERVOIR 72, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
