"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062014","2007-07","31.733","14.017","259.0","BENWLID, LY","","","0","5,S","0","5,S","","","","","","","18.0","5,S,15,","","","","","","","","","21.12","5,,,S"
"LYM00062014","2007-08","31.733","14.017","259.0","BENWLID, LY","294.8","5,S","0","5,S","0","5,S","0","1,S","30","1,S","30","1,S","19.0","5,S,31,","43.5","1,S,09,","0.0","1,S","29.55","5,S","36.96","1,,,S","22.13","5,,,S"
"LYM00062014","2007-09","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","4,S","26","4,S","19","4,S","","","39.5","4,S,29,","","","","","34.42","4,,,S","",""
"LYM00062014","2007-10","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","1,S","29","1,S","6","1,S","","","35.5","1,S,07,","","","","","29.59","1,,,S","",""
"LYM00062014","2007-11","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","5,S","20","5,S","0","5,S","","","28.0","5,S,16,","","","","","24.06","5,,,S","",""
"LYM00062014","2007-12","31.733","14.017","259.0","BENWLID, LY","","","","","","","0","4,S","3","4,S","0","4,S","","","23.5","4,S,10,","","","","","17.86","4,,,S","",""
"LYM00062014","2008-01","31.733","14.017","259.0","BENWLID, LY","","","0","4,S","0","4,S","","","","","","","1.0","4,S,16,","","","","","","","","","7.17","4,,,S"
"LYM00062014","2008-02","31.733","14.017","259.0","BENWLID, LY","","","0","5,S","0","5,S","0","4,S","4","4,S","0","4,S","1.0","5,S,07,","23.0","4,S,27,+","","","12.36","9,S","18.04","4,,,S","6.68","5,,,S"
"LYM00062014","2008-03","31.733","14.017","259.0","BENWLID, LY","19.2","5,S","0","3,S","0","3,S","0","3,S","23","3,S","2","3,S","3.0","3,S,30,","33.8","3,S,19,","54.3","3,S","16.99","5,S","24.88","3,,,S","9.09","3,,,S"
"LYM00062014","2008-04","31.733","14.017","259.0","BENWLID, LY","76.5","3,S","0","3,S","0","3,S","0",",S","27",",S","11",",S","1.0","3,S,28,","41.0",",S,20,+","36.0",",S","20.09","3,S","29.04",",,,S","11.14","3,,,S"
