"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013752","1945-03","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","7.8",",X","13",",X","1",",X","0",",X","","","","","0",",X","2",",X","0",",X","9",",X","0",",X","5","","","","1","","0.0",",X,05,+","","","","","3.8",",,X,17,","29.4",",X,16,","","","228.4",",X","16.1",",,,X","","","11.22",",X","16.24",",,,X","6.20",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-04","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","3.9",",X","9",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","8","","","","2","","2.2",",X,07,+","","","0",",,X,30,+","26.9",",,X,17,","26.7",",X,03,","","","131.3",",X","62.3",",,,X","0",",,,X","14.09",",X","18.72",",,,X","9.45",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-05","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","25.8",",X","12",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","7","","","","3","","4.4",",X,01,","","","0",",,X,31,+","32.5",",,X,18,","29.4",",X,22,","","","89.3",",X","132.2",",,,X","0",",,,X","16.28",",X","20.31",",,,X","12.26",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-06","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","148.2",",X","9",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","26",",X","3",",X","1","","","","4","","9.4",",X,06,","","","","","35.1",",,X,21,","36.1",",X,30,","","","15.6",",X","97.5",",,,X","","","22.75",",X","26.91",",,,X","18.60",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-07","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","188.8",",X","14",",X","11",",X","3",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","9","","","","7","","16.1",",X,12,","","","0",",,X,31,+","151.6",",,X,18,","35.6",",X,01,","0.0","X","0.0",",X","300.8",",,,X","0",",,,X","24.42",",X","27.75",",,,X","21.10",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-08","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","163.8",",X","8",",X","5",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","5","","14.4",",X,27,","","","0",",,X,31,+","8.1",",,X,24,","31.1",",X,22,+","0.0","X","0.0",",X","36.1",",,,X","0",",,,X","23.62",",X","27.26",",,,X","19.97",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-09","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","125.6","1,X","9",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0","1,X","26","1,X","0","1,X","7","","","","","","12.2",",X,30,","","","0",",,X,30,+","33.0",",,X,17,","29.4","1,X,10,","4.7","X","4.7","1,X","86.1",",,,X","0",",,,X","22.38","1,X","25.42","1,,,X","19.34",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-10","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","3.7",",X","5",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","5","","","","","","3.9",",X,15,","","","0",",,X,31,+","4.6",",,X,06,","25.0",",X,31,+","127.1","X","122.4",",X","14.2",",,,X","0",",,,X","14.50",",X","18.38",",,,X","10.63",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-11","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","0.0",",X","13",",X","5",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","8","","","","","","-2.8",",X,24,","","","0",",,X,30,+","13.0",",,X,14,","21.7",",X,03,","388.5","X","261.4",",X","54.2",",,,X","0",",,,X","9.62",",X","13.26",",,,X","5.98",",,,X","","","","","","","","","","","","","",""
"USW00013752","1945-12","38.9913","-76.4891","1.8","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","","","","","0.0","3,X","13",",X","9",",X","3",",X","","","3",",X","0","1,X","23","1,X","10","2,X","0","2,X","0","2,X","13","","","","","","-10.0","1,X,24,+","","","203",",,X,19,","43.9",",,X,05,","13.9","2,X,08,","894.7","X","506.2","2,X","141.4",",,,X","274",",,,X","0.28","3,X","3.20","2,,,X","-2.64","1,,,X","","","","","","","","","","","","","",""
