"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074999","1968-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","4.1",",C","10","4,C","3","4,C","0","4,C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.7",",C,18,","","","0",",,C,30,+","13.5","4,,C,02,","28.3",",C,25,","","","141.8",",C","35.0",",a,,C","0",",,,C","13.74",",C","19.58",",,,C","7.91",",,,C"
"CA003074999","1968-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","0.6",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,23,+","","","0",",,C,31,+","32.3",",,C,05,","26.1",",C,05,","144.1","","144.1",",C","96.9",",,,C","0",",,,C","13.70",",C","18.85",",,,C","8.56",",,,C"
"CA003074999","1968-08","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","0.0",",C","8",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.1",",C,06,+","","","0",",,C,31,+","40.4",",,C,29,","26.1",",C,24,+","322.2","","178.1",",C","62.9",",,,C","0",",,,C","12.59",",C","18.04",",,,C","7.14",",,,C"
"CA003074999","1969-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003074999","1970-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","15.1","1,C","7",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","20","1,C","1","1,C","0.0",",C,08,+","","","0",",,C,30,+","6.1",",,C,18,","34.4","1,C,04,","","","89.8","1,C","26.2",",,,C","0",",,,C","15.75","1,C","22.91","1,,,C","8.59",",,,C"
"CA003074999","1970-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","22.7",",C","4","3,C","3","3,C","0","3,C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","5.6",",C,27,","","","0",",,C,31,+","2.8","3,,C,12,+","29.4",",C,18,+","45.5","","45.5",",C","17.0","1,a,,C","0",",,,C","17.60",",C","24.43",",,,C","10.77",",,,C"
"CA003074999","1971-06","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","9.2",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,28,+","","","0",",,C,30,+","4.6",",,C,15,","30.6",",C,02,","","","78.8",",C","12.7",",,,C","0",",,,C","16.02",",C","22.21",",,,C","9.82",",,,C"
"CA003074999","1971-07","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","9.8",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,31,+","","","0",",,C,31,+","12.4",",,C,15,","30.6",",C,29,","77.6","","77.6",",C","37.3",",,,C","0",",,,C","16.15",",C","22.33",",,,C","9.97",",,,C"
"CA003074999","1971-08","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003074999","1973-05","59.8833","-112.4833","238.0","PARSON LAKE TOWER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
