"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007627","1973-01","43.008","1.103","417.0","ANTICHAN, FR","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","16.0","4,S,04,","","","","","","","","","8.11","4,,,S","",""
"FRM00007627","1973-02","43.008","1.103","417.0","ANTICHAN, FR","","","","","9","5,S","6","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","10.9","5,,S,19,","17.0","5,S,08,","","","","","54.6","5,,,S","","","8.17","5,,,S","",""
"FRM00007627","1973-03","43.008","1.103","417.0","ANTICHAN, FR","","","0.0","5,S","7","2,S","5","2,S","0","2,S","0","2,S","18","2,S","0","3,S","1","3,S","0","3,S","-6.0","2,S,11,","20.1","2,,S,29,","22.0","3,S,05,","","","317.2","3,S","58.7","2,,,S","5.94","5,S","12.36","3,,,S","-0.48","2,,,S"
"FRM00007627","1973-04","43.008","1.103","417.0","ANTICHAN, FR","","","0.0","3,S","13","1,S","8","1,S","0","1,S","0","3,S","7","3,S","0",",S","2",",S","0",",S","-1.0","3,S,25,+","14.0","1,,S,09,","24.0",",S,06,","","","257.0",",S","55.2","1,,,S","8.65","3,S","14.00",",,,S","3.30","3,,,S"
"FRM00007627","1973-05","43.008","1.103","417.0","ANTICHAN, FR","","","11.8","3,S","12","1,S","5","1,S","1","1,S","0","2,S","0","2,S","0","1,S","17","1,S","0","1,S","2.0","2,S,13,","30.0","1,,S,11,","31.0","1,S,26,","","","91.7","1,S","62.9","1,,,S","15.26","3,S","21.70","1,,,S","8.83","2,,,S"
"FRM00007627","1973-06","43.008","1.103","417.0","ANTICHAN, FR","","","19.3","4,S","11","3,S","7","3,S","1","3,S","0","3,S","0","3,S","0","1,S","18","1,S","0","1,S","5.0","3,S,03,","32.0","3,,S,05,","30.0","1,S,30,+","","","47.5","1,S","112.8","3,,,S","17.03","4,S","22.17","1,,,S","11.89","3,,,S"
"FRM00007627","1973-07","43.008","1.103","417.0","ANTICHAN, FR","","","","","","","","","","","","","","","0","3,S","23","3,S","0","3,S","","","","","32.0","3,S,04,","","","","","","","","","23.79","3,,,S","",""
"FRM00007627","1973-08","43.008","1.103","417.0","ANTICHAN, FR","","","72.2","4,S","13","5,S","4","5,S","1","5,S","0","2,S","0","2,S","0","2,S","25","2,S","3","2,S","10.0","2,S,30,+","27.9","5,,S,24,","33.0","2,S,13,+","","","8.7","2,S","69.5","5,,,S","20.71","4,S","26.34","2,,,S","15.07","2,,,S"
"FRM00007627","1973-09","43.008","1.103","417.0","ANTICHAN, FR","","","29.2","4,S","13","3,S","10","3,S","0","3,S","0","4,S","0","4,S","0","1,S","19","1,S","0","1,S","4.0","4,S,25,","17.0","3,,S,07,","31.0","1,S,03,","","","63.3","1,S","76.5","3,,,S","17.18","4,S","23.24","1,,,S","11.12","4,,,S"
"FRM00007627","1973-10","43.008","1.103","417.0","ANTICHAN, FR","","","0.0","4,S","10","4,S","5","4,S","0","4,S","0","3,S","2","3,S","0","2,S","4","2,S","0","2,S","-1.0","3,S,26,","15.5","4,,S,13,","23.0","2,S,31,","","","191.0","2,S","43.5","4,,,S","11.31","4,S","17.62","2,,,S","5.00","3,,,S"
"FRM00007627","1973-11","43.008","1.103","417.0","ANTICHAN, FR","","","","","9","1,S","6","1,S","0","1,S","0","5,S","10","5,S","0","2,S","3","2,S","0","2,S","-7.0","5,S,28,","17.0","1,,S,06,","23.0","2,S,04,+","","","","","68.4","1,,,S","8.04","6,S","14.64","2,,,S","1.44","5,,,S"
"FRM00007627","1973-12","43.008","1.103","417.0","ANTICHAN, FR","","","","","17","4,S","10","4,S","1","4,S","","","","","","","","","","","","","29.2","4,,S,02,","","","","","","","90.6","4,,,S","","","","","",""
"FRM00007627","1974-01","43.008","1.103","417.0","ANTICHAN, FR","","","","","10","4,S","5","4,S","0","4,S","0","5,S","11","5,S","0","4,S","0","4,S","0","4,S","-7.0","5,S,03,","9.9","4,,S,07,","19.0","4,S,11,","","","","","38.9","4,,,S","6.85","8,S","12.63","4,,,S","1.08","5,,,S"
