"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CSLA","1989-01","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","0.0","U","0.0","3,U","0","2,U","23","2,U","9","2,U","0","2,U","0","2,U","-7.8","2,U,23,","19.4","2,U,30,","","","469.1","2,U","1.42","3,U","4.99","2,,,U","-2.15","2,,,U"
"USR0000CSLA","1989-02","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","0.0","U","0.0",",U","1",",U","23",",U","9",",U","0",",U","0",",U","-18.3",",U,05,","13.3",",U,28,+","","","533.7",",U","-0.73",",U","3.21",",,,U","-4.66",",,,U"
"USR0000CSLA","1989-03","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","0.0","U","0.0",",U","0",",U","19",",U","3",",U","0",",U","0",",U","-8.9",",U,03,","12.8",",U,15,","","","495.7",",U","2.34",",U","5.74",",,,U","-1.05",",,,U"
"USR0000CSLA","1989-04","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","1.4","U","1.4",",U","0",",U","9",",U","0",",U","13",",U","0",",U","-1.7",",U,24,+","26.1",",U,13,+","","","238.2",",U","10.44",",U","16.02",",,,U","4.86",",,,U"
"USR0000CSLA","1989-07","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","","","45.3",",U","0",",U","0",",U","0",",U","28",",U","0",",U","2.8",",U,31,","31.1",",U,25,+","42.7","U","42.7",",U","18.42",",U","26.39",",,,U","10.45",",,,U"
"USR0000CSLA","1989-08","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","","","66.9",",U","0",",U","0",",U","0",",U","27",",U","3",",U","3.9",",U,01,","33.3",",U,07,","77.4","U","34.7",",U","19.37",",U","27.31",",,,U","11.43",",,,U"
"USR0000CSLA","1989-09","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","","","35.6",",U","0",",U","0",",U","0",",U","21",",U","0",",U","2.2",",U,18,","30.6",",U,04,","156.3","U","78.9",",U","16.89",",U","23.25",",,,U","10.52",",,,U"
"USR0000CSLA","1989-10","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","","","3.6",",U","0",",U","6",",U","0",",U","8",",U","0",",U","-2.2",",U,28,","27.2",",U,09,","404.9","U","248.6",",U","10.43",",U","15.16",",,,U","5.69",",,,U"
"USR0000CSLA","1989-11","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","","","0.0","1,U","0","1,U","7","1,U","2",",U","0",",U","0",",U","-3.3","1,U,28,+","20.0",",U,10,+","726.9","U","322.0",",U","7.20","1,U","11.05",",,,U","3.35","1,,,U"
"USR0000CSLA","1989-12","41.8586","-123.3525","1423.4","SLATER BUTTE CALIFORNIA, CA US","","","0.0","4,U","0","4,U","18","4,U","0",",U","0",",U","0",",U","-8.3","4,U,26,+","19.4",",U,15,","1119.1","U","392.2",",U","3.77","4,U","8.83",",,,U","-1.29","4,,,U"
