"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQW00041411","1945-06","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","307.1",",X","18",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","22.8",",X,22,","0",",,X,30,+","52.1",",,X,22,","33.3",",X,11,+","","","0.0",",X","127.6",",,,X","0",",,,X","28.57",",X","31.76",",,,X","25.38",",,,X"
"GQW00041411","1945-07","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","292.5",",X","25",",X","19",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","4","","23.3",",X,31,+","0",",,X,31,+","33.0",",,X,30,","32.2",",X,23,+","0.0","X","0.0",",X","184.6",",,,X","0",",,,X","27.77",",X","31.06",",,,X","24.47",",,,X"
"GQW00041411","1945-08","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","295.8",",X","24",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","3","","22.8",",X,01,","0",",,X,31,+","37.3",",,X,18,","32.2",",X,25,+","0.0","X","0.0",",X","194.2",",,,X","0",",,,X","27.87",",X","30.81",",,,X","24.94",",,,X"
"GQW00041411","1945-09","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","276.1","1,X","28","1,X","19","1,X","6","1,X","0",",X","0","1,X","0","1,X","0",",X","30",",X","4",",X","7","","23.3","1,X,29,+","0",",T,X,10,","88.1","1,,X,13,","37.8",",X,10,","0.0","X","0.0",",X","432.2","1,,,X","0",",T,,X","27.97","1,X","31.04",",,,X","24.90","1,,,X"
"GQW00041411","1945-10","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","272.3","2,X","18",",X","14",",X","5",",X","0",",X","0","1,X","0","1,X","0","1,X","30","1,X","6","1,X","6","","23.9","1,X,22,+","0",",,X,31,+","47.0",",,X,29,","32.2","1,X,24,+","0.0","X","0.0","1,X","283.1",",,,X","0",",,,X","27.74","2,X","30.47","1,,,X","25.00","1,,,X"
"GQW00041411","1945-11","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","291.4","1,X","17",",X","6",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","30",",X","5",",X","1","","24.4","1,X,30,","0",",,X,30,+","24.1",",,X,30,","32.2",",X,17,+","0.0","X","0.0",",X","70.5",",,,X","0",",,,X","28.37","1,X","31.08",",,,X","25.67","1,,,X"
"GQW00041411","1945-12","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","290.5","1,X","21","1,X","9","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","1","","24.4","1,X,29,+","0","1,,X,31,+","13.5","1,,X,31,","31.7","1,X,29,+","0.0","X","0.0","1,X","76.0","1,,,X","0","1,,,X","28.02","1,X","30.81","1,,,X","25.22","1,,,X"
"GQW00041411","1946-01","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","297.3","","297.3",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","24.4",",X,29,+","0",",,X,31,+","","","31.7",",X,31,+","0.0","","0.0",",X","","","0",",,,X","27.92",",X","30.57",",,,X","25.28",",,,X"
"GQW00041411","1946-02","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","553.1","","255.8",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","23.3",",X,25,+","0",",,X,28,+","29.2",",,X,18,","31.7",",X,27,+","0.0","","0.0",",X","81.3",",,,X","0",",,,X","27.47",",X","30.35",",,,X","24.59",",,,X"
"GQW00041411","1947-07","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","304.0",",X","24",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","23.3",",X,24,","0",",,X,31,+","60.5",",,X,24,","33.3",",X,17,","0.0","","0.0",",X","245.2",",,,X","0",",,,X","28.14",",X","31.07",",,,X","25.20",",,,X"
"GQW00041411","1947-08","13.43388","144.65111","24.1","GUAM OROTE, GU GQ","","","311.2",",X","29",",X","23",",X","2",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","23.9",",X,04,+","0",",,X,31,+","46.0",",,X,27,","32.8",",X,20,+","0.0","","0.0",",X","259.3",",,,X","0",",,,X","28.37",",X","31.31",",,,X","25.44",",,,X"
