"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067371","1998-11","54.1333","-115.7833","785.0","WHITECOURT, AB CA","","","0.0",",C","","","","","","","","","","","2",",C","29",",C","19",",C","0",",C","0",",C","-19.3",",C,30,+","","","","","","","5.4",",C,02,","","","727.7",",C","","","","","-5.92",",C","-2.54",",,,C","-9.30",",,,C"
"CA003067371","1998-12","54.1333","-115.7833","785.0","WHITECOURT, AB CA","","","0.0",",C","","","","","","","","","","","13",",C","31",",C","23",",C","0",",C","0",",C","-31.1",",C,21,","","","","","","","7.1",",C,10,","","","937.5",",C","","","","","-11.91",",C","-7.52",",,,C","-16.30",",,,C"
"CA003067371","1999-01","54.1333","-115.7833","785.0","WHITECOURT, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","15","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-29.1","1,C,06,","","","","","","","3.8","1,C,14,","","","937.2","1,C","","","","","-12.91","1,C","-8.49","1,,,C","-17.32","1,,,C"
"CA003067371","1999-02","54.1333","-115.7833","785.0","WHITECOURT, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","5","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-23.0","1,C,05,","","","","","","","6.2","1,C,25,","","","701.9","1,C","","","","","-7.66","1,C","-2.25","1,,,C","-13.07","1,,,C"
"CA003067371","1999-03","54.1333","-115.7833","785.0","WHITECOURT, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","1","1,C","30","1,C","12","1,C","0","1,C","0","1,C","-17.9","1,C,07,","","","","","","","10.7","1,C,25,","","","661.0","1,C","","","","","-3.70","1,C","1.04","1,,,C","-8.44","1,,,C"
"CA003067371","1999-04","54.1333","-115.7833","785.0","WHITECOURT, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","19","1,C","0","1,C","1","1,C","0","1,C","-7.9","1,C,01,","","","","","","","21.8","1,C,24,","","","391.7","1,C","","","","","4.83","1,C","10.40","1,,,C","-0.74","1,,,C"
"CA003067371","1999-05","54.1333","-115.7833","785.0","WHITECOURT, AB CA","0.0","C","0.0","1,C","13","1,C","8","1,C","1","1,C","","","0",",C","0","1,C","8","1,C","0","1,C","2","1,C","0","1,C","-3.4","1,C,09,","","","0",",,C,31,+","29.8","1,,C,02,","29.1","1,C,24,","","","300.7","1,C","91.8","1,,,C","0",",,,C","8.31","1,C","14.44","1,,,C","2.18","1,,,C"
"CA003067371","1999-06","54.1333","-115.7833","785.0","WHITECOURT, AB CA","1.6","C","1.6",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.2",",C,07,","0",",,C,30,+","0",",,C,30,+","11.8",",,C,18,","25.8",",C,16,","","","184.1",",C","44.8",",,,C","0",",,,C","12.25",",C","17.98",",,,C","6.52",",,,C"
"CA003067371","1999-07","54.1333","-115.7833","785.0","WHITECOURT, AB CA","6.0","C","4.4",",C","17",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.8",",C,17,","","","0",",,C,31,+","38.2",",,C,02,","27.3",",C,10,","138.6","C","138.6",",C","101.4",",,,C","0",",,,C","14.00",",C","19.68",",,,C","8.32",",,,C"
"CA003067371","1999-08","54.1333","-115.7833","785.0","WHITECOURT, AB CA","9.8","C","3.8",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,01,","","","0",",,C,31,+","8.2",",,C,31,","28.1",",C,23,","217.0","C","78.4",",C","25.8",",,,C","0",",,,C","15.93",",C","22.16",",,,C","9.69",",,,C"
