"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001166527","1986-02","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","","","9",",C","4",",C","0",",C","8","3,C","4",",C","","","","","","","","","","","","","170","3,,C,16,","138",",,C,15,","13.8",",,C,15,","","","","","","","33.0",",,,C","310",",,,C","","","","","",""
"CA001166527","1986-03","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","","","7",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","3.1",",,C,23,","","","","","","","8.9",",,,C","0",",,,C","","","","","",""
"CA001166527","1986-04","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","","","12",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","4.0",",,C,12,","","","","","","","19.5",",,,C","0",",,,C","","","","","",""
"CA001166527","1986-05","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","","","9",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.4",",,C,16,","","","","","","","22.7",",,,C","0",",,,C","","","","","",""
"CA001166527","1986-06","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","","","6",",C","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","28.2",",,C,28,","","","","","","","70.7",",,,C","0",",,,C","","","","","",""
"CA001166527","1986-07","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","","","18",",C","11",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.0",",,C,15,","","","","","","","58.2",",,,C","0",",,,C","","","","","",""
"CA001166527","1986-08","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","","","3",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.3",",,C,14,","","","","","","","3.9",",,,C","0",",,,C","","","","","",""
"CA001166527","1986-09","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","5.8",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.5",",C,12,","0",",,C,30,+","0",",,C,30,+","17.8",",,C,22,","27.5",",C,02,","","","166.5",",C","66.7",",,,C","0",",,,C","12.98",",C","18.80",",,,C","7.15",",,,C"
"CA001166527","1986-10","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","0.0",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.5",",C,12,","0",",,C,31,+","0",",,C,31,+","1.4",",,C,26,","21.0",",C,04,","","","316.8",",C","4.9",",,,C","0",",,,C","8.11",",C","13.15",",,,C","3.08",",,,C"
"CA001166527","1986-11","50.6833","-119.8167","381.0","PRITCHARD, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","10",",C","5",",C","0",",C","19",",C","6",",C","0",",C","0",",C","-14.5",",C,10,","170",",,C,18,+","72",",,C,16,","7.2",",,C,16,","10.0",",C,05,+","","","531.2",",C","36.2",",,,C","278",",,,C","0.63",",C","4.08",",,,C","-2.83",",,,C"
