"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001104488","1977-02","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","0.0",",C","17",",C","15",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,25,","","","0",",T,C,25,","25.4",",,C,10,","14.0",",C,19,+","","","325.8",",C","181.6",",,,C","0",",T,,C","6.70",",C","10.41",",,,C","2.98",",,,C"
"CA001104488","1977-03","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","0.0",",C","22",",C","15",",C","2",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-1.0",",C,14,","","","0",",,C,31,+","33.4",",,C,06,","15.0",",C,29,","","","392.6",",C","256.4",",,,C","0",",,,C","5.67",",C","9.34",",,,C","2.00",",,,C"
"CA001104488","1977-04","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","5.3",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.5",",C,15,+","","","0",",,C,30,+","16.6",",,C,12,","28.5",",C,24,+","","","217.5",",C","108.5",",,,C","0",",,,C","11.26",",C","16.80",",,,C","5.72",",,,C"
"CA001104488","1977-05","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","0.0",",C","25",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0.5",",C,12,","","","0",",,C,31,+","25.6",",,C,15,","24.0",",C,01,","","","218.3",",C","149.8",",,,C","0",",,,C","11.29",",C","15.79",",,,C","6.79",",,,C"
"CA001104488","1977-06","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","7.7",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,03,","","","0",",,C,30,+","23.8",",,C,21,","30.0",",C,17,","","","70.9",",C","52.2",",,,C","0",",,,C","16.23",",C","21.55",",,,C","10.90",",,,C"
"CA001104488","1977-07","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","9.5",",C","11",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.0",",C,18,","","","0",",,C,31,+","32.6",",,C,16,","28.5",",C,24,","66.8","C","66.8",",C","66.4",",,,C","0",",,,C","16.48",",C","21.55",",,,C","11.42",",,,C"
"CA001104488","1977-08","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","87.8",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","6",",C","8.0",",C,31,+","","","0",",,C,31,+","23.6",",,C,24,","37.5",",C,16,","101.5","C","34.7",",C","58.4",",,,C","0",",,,C","20.05",",C","26.53",",,,C","13.56",",,,C"
"CA001104488","1977-09","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","0.0",",C","17",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,22,","","","0",",,C,30,+","20.2",",,C,19,","26.0",",C,11,","231.7","C","130.2",",C","86.8",",,,C","0",",,,C","13.99",",C","18.60",",,,C","9.38",",,,C"
"CA001104488","1977-10","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","0.0",",C","18",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,18,","","","0",",,C,31,+","30.6",",,C,24,","19.0",",C,15,+","475.8","C","244.1",",C","172.4",",,,C","0",",,,C","10.46",",C","14.15",",,,C","6.77",",,,C"
"CA001104488","1977-11","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","0.0",",C","23",",C","18",",C","4",",C","","","1",",C","0",",C","9",",C","4",",C","0",",C","0",",C","-7.0",",C,24,+","","","78",",,C,23,","47.0",",,C,25,","13.0",",C,01,","909.8","C","434.0",",C","326.4",",,,C","78",",,,C","3.87",",C","6.48",",,,C","1.25",",,,C"
"CA001104488","1977-12","49.35","-121.5833","27.0","LAIDLAW, BC CA","","","0.0",",C","16",",C","15",",C","4",",C","","","3",",C","0",",C","19",",C","7",",C","0",",C","0",",C","-14.0",",C,09,","","","175",",,C,18,","52.8",",,C,01,","13.0",",C,02,","1465.6","C","555.8",",C","275.0",",,,C","365",",,,C","0.40",",C","2.95",",,,C","-2.15",",,,C"
"CA001104488","1978-01","49.35","-121.5833","27.0","LAIDLAW, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","","","3",",C","0",",C","12",",C","6",",C","0",",C","0",",C","-10.0",",C,02,","","","220",",,C,03,","22.0",",,C,03,","9.0",",C,17,","1998.9","C","533.3",",C","89.4",",,,C","345",",,,C","1.13",",C","3.15",",,,C","-0.89",",,,C"
"CA001104488","1978-02","49.35","-121.5833","27.0","LAIDLAW, BC CA","0.0","C","0.0",",C","12","3,C","10","3,C","0","3,C","","","1",",C","0",",C","7",",C","2",",C","0",",C","0",",C","-7.0",",C,02,","","","50",",,C,01,","15.8","3,,C,07,","14.0",",C,19,","2378.2","C","379.3",",C","74.2","3,,,C","50",",,,C","4.79",",C","8.05",",,,C","1.52",",,,C"
"CA001104488","1978-03","49.35","-121.5833","27.0","LAIDLAW, BC CA","0.0","C","0.0",",C","20",",C","13",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","0.0",",C,15,+","","","0",",,C,31,+","27.6",",,C,24,","19.5",",C,21,","2694.5","C","316.3",",C","178.4",",,,C","0",",,,C","8.13",",C","11.82",",,,C","4.44",",,,C"
"CA001104488","1978-04","49.35","-121.5833","27.0","LAIDLAW, BC CA","0.0","C","0.0",",C","21",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","1",",C","0",",C","-0.5",",C,06,","","","0",",,C,30,+","15.4",",,C,16,","21.5",",C,25,","2943.0","C","248.5",",C","81.6",",,,C","0",",,,C","10.05",",C","14.68",",,,C","5.42",",,,C"
"CA001104488","1978-05","49.35","-121.5833","27.0","LAIDLAW, BC CA","1.8","C","1.8",",C","18",",C","15",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,05,","","","0",",,C,31,+","19.6",",,C,27,","29.5",",C,31,","3128.4","C","185.4",",C","142.4",",,,C","0",",,,C","12.41",",C","17.39",",,,C","7.44",",,,C"
"CA001104488","1978-06","49.35","-121.5833","27.0","LAIDLAW, BC CA","23.4","C","21.6",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.5",",C,19,","","","0",",,C,30,+","11.8",",,C,13,","30.5",",C,03,","3197.2","C","68.8",",C","63.6",",,,C","0",",,,C","16.76",",C","22.07",",,,C","11.45",",,,C"
"CA001104488","1978-07","49.35","-121.5833","27.0","LAIDLAW, BC CA","70.1","C","46.7",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","10.5",",C,31,","","","0",",,C,31,+","18.2",",,C,26,","33.0",",C,22,","29.7","C","29.7",",C","32.4",",,,C","0",",,,C","18.88",",C","24.42",",,,C","13.34",",,,C"
"CA001104488","1978-08","49.35","-121.5833","27.0","LAIDLAW, BC CA","102.8","C","32.7",",C","15",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","9.0",",C,27,+","","","0",",,C,31,+","30.0",",,C,14,","36.5",",C,08,","73.9","C","44.2",",C","133.8",",,,C","0",",,,C","17.96",",C","23.05",",,,C","12.87",",,,C"
"CA001104488","1978-09","49.35","-121.5833","27.0","LAIDLAW, BC CA","104.9","C","2.1",",C","24",",C","16",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6.0",",C,19,","","","0",",,C,30,+","30.1",",,C,22,","25.0",",C,25,","198.5","C","124.6",",C","177.2",",,,C","0",",,,C","14.25",",C","17.60",",,,C","10.90",",,,C"
"CA001104488","1978-10","49.35","-121.5833","27.0","LAIDLAW, BC CA","104.9","C","0.0",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,26,","","","0",",,C,31,+","31.6",",,C,23,","23.0",",C,14,","391.6","C","193.1",",C","108.8",",,,C","0",",,,C","12.10",",C","16.19",",,,C","8.02",",,,C"
"CA001104488","1978-11","49.35","-121.5833","27.0","LAIDLAW, BC CA","104.9","C","0.0",",C","19",",C","14",",C","2",",C","","","2",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-7.0",",C,19,","","","46",",,C,22,","57.4",",,C,03,","13.0",",C,07,+","864.6","C","473.0",",C","248.5",",,,C","71",",,,C","2.57",",C","5.55",",,,C","-0.42",",,,C"
"CA001104488","1978-12","49.35","-121.5833","27.0","LAIDLAW, BC CA","104.9","C","0.0",",C","20",",C","17",",C","0",",C","","","4",",C","0",",C","21",",C","6",",C","0",",C","0",",C","-16.0",",C,30,","","","95",",,C,13,","23.9",",,C,13,","9.5",",C,21,","1408.7","C","544.1",",C","168.4",",,,C","221",",,,C","0.78",",C","3.29",",,,C","-1.73",",,,C"
