"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00032746","1999-11","33.37361","-93.90694","121.9","GENOA, AR US","","","","","3","1,Z","1","1,Z","1","1,Z","0",",Z","0",",Z","","","","","","","","","","","","","0",",,Z,30,+","0",",,Z,30,+","50.8","1,,Z,20,","","","","","54.1","1,,,Z","0",",,,Z","","","","","",""
"USC00032746","1999-12","33.37361","-93.90694","121.9","GENOA, AR US","","","3.1",",Z","6",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",Z","20",",Z","0",",Z","4",",Z","0",",Z","-6.7",",Z,22,","0",",,Z,31,+","0",",,Z,31,+","43.9",",,Z,03,","25.6",",Z,04,","313.7",",Z","115.6",",,,Z","0",",,,Z","8.31",",Z","15.79",",,,Z","0.84",",,,Z"
"USC00032746","2000-01","33.37361","-93.90694","121.9","GENOA, AR US","3.6","Z","3.6",",Z","2","2,Z","1","2,Z","1","2,Z","2","3,Z","2",",Z","0",",Z","16",",Z","2",",Z","9",",Z","0",",Z","-11.1",",Z,31,+","229","3,,Z,28,","152",",,Z,28,","33.8","2,,Z,08,","25.0",",Z,13,","324.6",",Z","35.1","2,,,Z","228",",,,Z","7.98",",Z","14.45",",,,Z","1.50",",,,Z"
"USC00032746","2000-02","33.37361","-93.90694","121.9","GENOA, AR US","9.1","Z","5.5","1,Z","4",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0","1,Z","8","1,Z","0",",Z","13",",Z","0",",Z","-6.1","1,Z,05,","0",",,Z,29,+","0",",,Z,29,+","22.9",",,Z,26,","26.1",",Z,25,","190.9",",Z","42.9",",,,Z","0",",,,Z","11.53","1,Z","18.96",",,,Z","4.10","1,,,Z"
"USC00032746","2000-03","33.37361","-93.90694","121.9","GENOA, AR US","24.1","Z","15.0",",Z","10",",Z","8",",Z","2",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","18",",Z","0",",Z","-1.7",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","34.0",",,Z,11,","29.4",",Z,10,","134.2",",Z","122.9",",,,Z","0",",,,Z","14.49",",Z","21.40",",,,Z","7.58",",,,Z"
"USC00032746","2000-04","33.37361","-93.90694","121.9","GENOA, AR US","34.3","Z","10.2","3,Z","10",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0","3,Z","1","3,Z","0",",Z","19",",Z","0",",Z","-0.6","3,Z,09,","0",",,Z,30,+","0",",,Z,30,+","17.3",",,Z,02,","29.4",",Z,20,+","86.4",",Z","87.5",",,,Z","0",",,,Z","15.39","3,Z","22.46",",,,Z","8.33","3,,,Z"
"USC00032746","2000-05","33.37361","-93.90694","121.9","GENOA, AR US","172.7","Z","138.4",",Z","10",",Z","7",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","7",",Z","8.9",",Z,15,+","0",",,Z,31,+","0",",,Z,31,+","78.7",",,Z,19,","33.3",",Z,31,","3.0",",Z","230.5",",,,Z","0",",,,Z","22.70",",Z","28.30",",,,Z","17.10",",,,Z"
"USC00032746","2000-06","33.37361","-93.90694","121.9","GENOA, AR US","","","","","10",",Z","9",",Z","3",",Z","0",",Z","0",",Z","","","","","","","","","","","","","0",",,Z,30,+","0",",,Z,30,+","42.7",",,Z,05,","","","","","181.2",",,,Z","0",",,,Z","","","","","",""
"USC00032746","2000-07","33.37361","-93.90694","121.9","GENOA, AR US","","","","","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","","","","","","","","","","","","","0",",,Z,31,+","0",",,Z,31,+","6.1",",,Z,23,","","","","","8.1",",,,Z","0",",,,Z","","","","","",""
"USC00032746","2000-08","33.37361","-93.90694","121.9","GENOA, AR US","","","351.4",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","31",",Z","16.7",",Z,15,+","0",",,Z,31,+","0",",,Z,31,+","6.6",",,Z,22,","41.7",",Z,31,","0.0",",Z","7.6",",,,Z","0",",,,Z","29.67",",Z","37.99",",,,Z","21.35",",,,Z"
"USC00032746","2000-09","33.37361","-93.90694","121.9","GENOA, AR US","","","185.8","1,Z","4",",Z","3",",Z","2",",Z","0",",Z","0",",Z","0","1,Z","0","1,Z","0",",Z","29",",Z","16",",Z","6.7","1,Z,28,+","0",",,Z,30,+","0",",,Z,30,+","95.0",",,Z,25,","42.8",",Z,04,+","11.6",",Z","138.7",",,,Z","0",",,,Z","24.51","1,Z","32.76",",,,Z","16.27","1,,,Z"
"USC00032746","2000-11","33.37361","-93.90694","121.9","GENOA, AR US","","","9.8","3,Z","13",",Z","12",",Z","6",",Z","0",",Z","0",",Z","0","3,Z","10","3,Z","0",",Z","5",",Z","0",",Z","-4.4","3,Z,22,+","0",",,Z,30,+","0",",,Z,30,+","114.0",",,Z,24,","26.7",",Z,02,+","247.7",",Z","410.9",",,,Z","0",",,,Z","9.57","3,Z","14.73",",,,Z","4.41","3,,,Z"
"USC00032746","2000-12","33.37361","-93.90694","121.9","GENOA, AR US","","","","","7","3,Z","5","3,Z","1","3,Z","0","3,Z","0","2,Z","","","","","","","","","","","","","0","3,,Z,31,+","8","2,,Z,13,","37.3","3,,Z,13,","","","","","75.7","3,,,Z","8","2,,,Z","","","","","",""
"USC00032746","2001-01","33.37361","-93.90694","121.9","GENOA, AR US","0.0","0","0.0","4,Z","9",",Z","7",",Z","3",",Z","4",",Z","1",",Z","0","3,Z","15","3,Z","1","3,Z","0","3,Z","0","3,Z","-12.2","3,Z,03,","152",",,Z,01,","152",",,Z,01,","40.6",",,Z,18,","20.6","3,Z,27,","351.4","3,Z","161.4",",,,Z","152",",,,Z","5.35","4,Z","10.62","3,,,Z","0.08","3,,,Z"
"USC00032746","2001-02","33.37361","-93.90694","121.9","GENOA, AR US","","","","","10",",Z","9",",Z","3",",Z","0",",Z","0",",Z","","","","","0","2,Z","6","2,Z","0","2,Z","","","0",",,Z,28,+","0",",,Z,28,+","99.3",",,Z,16,","23.9","2,Z,25,","","","281.2",",,,Z","0",",,,Z","","","16.26","2,,,Z","",""
"USC00032746","2001-03","33.37361","-93.90694","121.9","GENOA, AR US","","","0.0","1,Z","12",",Z","11",",Z","4",",Z","0",",Z","0",",Z","0","1,Z","2","1,Z","0",",Z","6",",Z","0",",Z","0.0","1,Z,11,+","0",",,Z,31,+","0",",,Z,31,+","33.5",",,Z,12,","25.6",",Z,23,","256.4",",Z","217.4",",,,Z","0",",,,Z","9.83","1,Z","15.64",",,,Z","4.02","1,,,Z"
"USC00032746","2001-04","33.37361","-93.90694","121.9","GENOA, AR US","","","68.8",",Z","4",",Z","4",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","2.2",",Z,19,+","0",",,Z,30,+","0",",,Z,30,+","38.4",",,Z,14,","31.7",",Z,13,","41.1",",Z","87.2",",,,Z","0",",,,Z","19.26",",Z","26.20",",,,Z","12.32",",,,Z"
"USC00032746","2001-05","33.37361","-93.90694","121.9","GENOA, AR US","","","122.8","1,Z","9",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0","1,Z","0","1,Z","0",",Z","31",",Z","0",",Z","8.9","1,Z,23,+","0",",,Z,31,+","0",",,Z,31,+","35.1",",,Z,06,","31.1",",Z,20,+","2.5",",Z","117.4",",,,Z","0",",,,Z","22.34","1,Z","29.01",",,,Z","15.67","1,,,Z"
"USC00032746","2001-06","33.37361","-93.90694","121.9","GENOA, AR US","","","197.0",",Z","8",",Z","5",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","17",",Z","13.9",",Z,01,","0",",,Z,30,+","0",",,Z,30,+","41.1",",,Z,30,","33.9",",Z,21,+","0.0",",Z","93.4",",,,Z","0",",,,Z","24.90",",Z","31.26",",,,Z","18.53",",,,Z"
"USC00032746","2001-07","33.37361","-93.90694","121.9","GENOA, AR US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.8",",,0,01,","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00032746","2001-08","33.37361","-93.90694","121.9","GENOA, AR US","","","299.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19.4",",0,15,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,12,","38.9",",0,05,","0.0",",0","77.5",",,,0","0",",,,0","27.99",",0","34.76",",,,0","21.22",",,,0"
"USC00032746","2001-09","33.37361","-93.90694","121.9","GENOA, AR US","","","138.2",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","6.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","111.8",",,0,01,","32.8",",0,14,+","13.4",",0","204.3",",,,0","0",",,,0","22.49",",0","28.50",",,,0","16.48",",,,0"
"USC00032746","2001-10","33.37361","-93.90694","121.9","GENOA, AR US","","","20.0",",0","5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","0.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","119.4",",,0,11,","30.0",",0,25,","86.4",",0","236.0",",,,0","0",",,,0","16.19",",0","24.47",",,,0","7.91",",,,0"
"USC00032746","2001-11","33.37361","-93.90694","121.9","GENOA, AR US","","","6.7","1,0","6",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","22",",0","0",",0","-2.8","1,0,22,+","0",",,0,30,+","0",",,0,30,+","64.3",",,0,29,","27.8",",0,04,+","132.4",",0","124.9",",,,0","0",",,,0","14.03","1,0","21.41",",,,0","6.65","1,,,0"
"USC00032746","2001-12","33.37361","-93.90694","121.9","GENOA, AR US","","","3.1","2,0","9",",0","9",",0","4",",0","0",",0","0",",0","0","2,0","16","2,0","0",",0","4",",0","0",",0","-5.0","2,0,25,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,16,","25.0",",0,05,","282.1",",0","220.8",",,,0","0",",,,0","8.88","2,0","15.13",",,,0","2.63","2,,,0"
"USC00032746","2002-01","33.37361","-93.90694","121.9","GENOA, AR US","4.5","","4.5","1,0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0","1,0","4","1,0","0","1,0","-8.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,06,","26.1","1,0,31,","350.3","1,0","55.4",",,,0","0",",,,0","6.80","1,0","14.07","1,,,0","-0.48",",,,0"
"USC00032746","2002-02","33.37361","-93.90694","121.9","GENOA, AR US","4.5","","0.0","1,0","4",",0","4",",0","1",",0","2",",0","1",",0","0",",0","21",",0","0","1,0","2","1,0","0","1,0","-10.0",",0,27,","102",",,0,06,","127",",,0,06,","27.9",",,0,20,","23.9","1,0,01,","320.0","1,0","60.9",",,,0","127",",,,0","6.49","1,0","14.15","1,,,0","-1.17",",,,0"
"USC00032746","2002-03","33.37361","-93.90694","121.9","GENOA, AR US","8.1","","3.6","1,0","10",",0","9",",0","5",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","9",",0","0",",0","-10.0","1,0,05,+","0",",,0,31,+","0",",,0,31,+","86.9",",,0,18,","28.9",",0,30,","235.9",",0","301.5",",,,0","0",",,,0","10.52","1,0","16.95",",,,0","4.10","1,,,0"
"USC00032746","2002-04","33.37361","-93.90694","121.9","GENOA, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
