"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"RQC00660152","1955-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,14,","","","","","","","","","5.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1955-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","214.6","5,0","12",",0","4",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","12","5,0","18.9","5,0,11,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","33.3","5,0,19,","","","","","0.0","5,0","42.4",",,,0","0",",,,0","26.59","5,0","31.88","5,,,0","21.29","5,,,0","",""
"RQC00660152","1955-08","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","245.7","4,0","13",",0","8",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","12","4,0","20.0","4,0,11,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,22,","35.6","4,0,13,+","","","","","0.0","4,0","135.7",",,,0","0",",,,0","27.43","4,0","32.21","4,,,0","22.65","4,,,0","",""
"RQC00660152","1955-11","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,10,","","","","","","","","","67.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1955-12","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","172.6","4,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","1","4,0","15.0","4,0,27,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,29,","32.2","4,0,05,","","","","","0.0","4,0","66.1",",,,0","0",",,,0","24.73","4,0","30.68","4,,,0","18.77","4,,,0","",""
"RQC00660152","1956-01","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,09,","","","","","","","","","10.4",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-02","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","36.8",",,0,04,","","","","","","","","","53.1",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-03","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,16,","","","","","","","","","1.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-04","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,14,","","","","","","","","","45.5",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-05","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,23,","","","","","","","","","213.1",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-06","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","207.8",",,0,18,","","","","","","","","","265.6",",,,0","0",",,,0","","","","","","","",""
"RQC00660152","1956-07","17.9555","-66.2222","7.6","AGUIRRE, PR US","","","","","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","","","","","","","","","17.6",",,,0","0",",,,0","","","","","","","",""
