"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TX000038791","1942-11","38.683","61.2","147.0","CHESHME, TX","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,10,","","","","","3.3",",,,I","","","","","",""
"TX000038791","1942-12","38.683","61.2","147.0","CHESHME, TX","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","2.8",",,I,09,","","","","","5.3",",,,I","","","","","",""
"TX000038791","1943-01","38.683","61.2","147.0","CHESHME, TX","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","4.0",",,I,10,","","","","","4.2",",,,I","","","","","",""
"TX000038791","1943-02","38.683","61.2","147.0","CHESHME, TX","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.1",",,I,17,","","","","","10.5",",,,I","","","","","",""
"TX000038791","1943-03","38.683","61.2","147.0","CHESHME, TX","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","17.2",",,I,18,","","","","","79.6",",,,I","","","","","",""
"TX000038791","1943-04","38.683","61.2","147.0","CHESHME, TX","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","7.7",",,I,21,","","","","","17.6",",,,I","","","","","",""
"TX000038791","1943-05","38.683","61.2","147.0","CHESHME, TX","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,21,","","","","","2.0",",,,I","","","","","",""
"TX000038791","1943-06","38.683","61.2","147.0","CHESHME, TX","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","5.3",",,I,26,","","","","","6.2",",,,I","","","","","",""
"TX000038791","1943-07","38.683","61.2","147.0","CHESHME, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"TX000038791","1943-08","38.683","61.2","147.0","CHESHME, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"TX000038791","1943-09","38.683","61.2","147.0","CHESHME, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"TX000038791","1943-10","38.683","61.2","147.0","CHESHME, TX","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","11.1",",,I,31,","","","","","12.6",",,,I","","","","","",""
"TX000038791","1943-11","38.683","61.2","147.0","CHESHME, TX","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","2.7",",,I,14,","","","","","4.7",",,,I","","","","","",""
"TX000038791","1943-12","38.683","61.2","147.0","CHESHME, TX","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","2.5",",,I,28,","","","","","3.8",",,,I","","","","","",""
"TX000038791","1944-01","38.683","61.2","147.0","CHESHME, TX","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","7.8",",,I,16,","","","","","10.0",",,,I","","","","","",""
"TX000038791","1944-02","38.683","61.2","147.0","CHESHME, TX","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","3.1",",,I,26,","","","","","5.8",",,,I","","","","","",""
"TX000038791","1944-03","38.683","61.2","147.0","CHESHME, TX","","","2","1,I","0","1,I","0","1,I","","","","","","","","","","","","","1.6","1,,I,22,","","","","","2.6","1,,,I","","","","","",""
"TX000038791","1944-04","38.683","61.2","147.0","CHESHME, TX","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","9.8","1,,I,21,","","","","","30.0","1,,,I","","","","","",""
"TX000038791","1944-05","38.683","61.2","147.0","CHESHME, TX","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,31,+","","","","","0.0","1,,,I","","","","","",""
"TX000038791","1944-06","38.683","61.2","147.0","CHESHME, TX","","","0","3,I","0","3,I","0","3,I","","","","","","","","","","","","","0.0","3,,I,30,+","","","","","0.0","3,,,I","","","","","",""
"TX000038791","1944-07","38.683","61.2","147.0","CHESHME, TX","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","",""
"TX000038791","1944-08","38.683","61.2","147.0","CHESHME, TX","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.0","2,,I,31,+","","","","","0.0","2,,,I","","","","","",""
"TX000038791","1944-09","38.683","61.2","147.0","CHESHME, TX","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","0.0","1,,I,30,+","","","","","0.0","1,,,I","","","","","",""
"TX000038791","1944-10","38.683","61.2","147.0","CHESHME, TX","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.4","2,,I,31,+","","","","","0.8","2,,,I","","","","","",""
"TX000038791","1944-11","38.683","61.2","147.0","CHESHME, TX","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.9","2,,I,05,","","","","","1.6","2,,,I","","","","","",""
"TX000038791","1944-12","38.683","61.2","147.0","CHESHME, TX","","","1","3,I","0","3,I","0","3,I","","","","","","","","","","","","","0.3","3,,I,29,","","","","","0.3","3,,,I","","","","","",""
"TX000038791","1945-01","38.683","61.2","147.0","CHESHME, TX","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","3.3",",,I,18,","","","","","17.6",",,,I","","","","","",""
"TX000038791","1945-02","38.683","61.2","147.0","CHESHME, TX","","","2","2,I","1","2,I","0","2,I","","","","","","","","","","","","","3.3","2,,I,25,","","","","","5.2","2,,,I","","","","","",""
"TX000038791","1945-03","38.683","61.2","147.0","CHESHME, TX","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","12.7","1,,I,28,","","","","","22.1","1,,,I","","","","","",""
"TX000038791","1945-04","38.683","61.2","147.0","CHESHME, TX","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","23.7",",,I,15,","","","","","32.9",",,,I","","","","","",""
"TX000038791","1945-05","38.683","61.2","147.0","CHESHME, TX","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","11.1",",,I,13,","","","","","12.4",",,,I","","","","","",""
