"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066500","1957-05","54.3833","-117.4","1036.0","TONY LO, AB CA","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.5",",,C,07,","","","","","","","1.7",",,,C","0",",,,C","","","","","",""
"CA003066500","1957-06","54.3833","-117.4","1036.0","TONY LO, AB CA","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","4.6",",,C,09,","","","","","","","10.4",",,,C","0",",,,C","","","","","",""
"CA003066500","1957-08","54.3833","-117.4","1036.0","TONY LO, AB CA","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,19,","","","","","","","31.9",",,,C","0",",,,C","","","","","",""
"CA003066500","1957-09","54.3833","-117.4","1036.0","TONY LO, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.2",",,C,10,","","","","","","","20.8",",,,C","0",",,,C","","","","","",""
"CA003066500","1957-10","54.3833","-117.4","1036.0","TONY LO, AB CA","","","7",",C","7",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","203",",,C,03,","20.3",",,C,03,","","","","","","","81.6",",,,C","697",",,,C","","","","","",""
"CA003066500","1959-05","54.3833","-117.4","1036.0","TONY LO, AB CA","","","","","","","","","","","5","2,C","","","","","","","","","","","","","","","112","2,,C,10,","","","","","","","","","","","391","2,,,C","","","","","",""
"CA003066500","1959-06","54.3833","-117.4","1036.0","TONY LO, AB CA","","","23",",C","12",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","22.4",",,C,25,","","","","","","","98.3",",,,C","0",",,,C","","","","","",""
"CA003066500","1959-07","54.3833","-117.4","1036.0","TONY LO, AB CA","","","11",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.8",",,C,05,","","","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA003066500","1959-08","54.3833","-117.4","1036.0","TONY LO, AB CA","","","21",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,26,","","","","","","","133.2",",,,C","0",",,,C","","","","","",""
"CA003066500","1959-09","54.3833","-117.4","1036.0","TONY LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.2",",,C,24,","","","","","","","42.8",",,,C","0",",,,C","","","","","",""
"CA003066500","1959-10","54.3833","-117.4","1036.0","TONY LO, AB CA","","","18",",C","9",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","165",",,C,08,","16.5",",,C,08,","","","","","","","75.5",",,,C","328",",,,C","","","","","",""
"CA003066500","1960-04","54.3833","-117.4","1036.0","TONY LO, AB CA","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,+","3.8",",,C,09,","","","","","","","13.2",",,,C","0",",T,,C","","","","","",""
"CA003066500","1960-05","54.3833","-117.4","1036.0","TONY LO, AB CA","","","12",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,+","45.5",",,C,21,","","","","","","","100.1",",,,C","0",",T,,C","","","","","",""
"CA003066500","1960-06","54.3833","-117.4","1036.0","TONY LO, AB CA","","","22",",C","15",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.9",",,C,20,","","","","","","","212.2",",,,C","0",",,,C","","","","","",""
"CA003066500","1960-07","54.3833","-117.4","1036.0","TONY LO, AB CA","","","9",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","95.0",",,C,14,","","","","","","","152.5",",,,C","0",",,,C","","","","","",""
"CA003066500","1960-08","54.3833","-117.4","1036.0","TONY LO, AB CA","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","51.8",",,C,13,","","","","","","","87.6",",,,C","0",",,,C","","","","","",""
"CA003066500","1960-09","54.3833","-117.4","1036.0","TONY LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.9",",,C,19,","","","","","","","27.8",",,,C","0",",,,C","","","","","",""
"CA003066500","1960-10","54.3833","-117.4","1036.0","TONY LO, AB CA","","","11",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,26,","11.7",",,C,26,","","","","","","","37.2",",,,C","51",",,,C","","","","","",""
"CA003066500","1961-04","54.3833","-117.4","1036.0","TONY LO, AB CA","","","9",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","114",",,C,10,","11.4",",,C,10,","","","","","","","48.1",",,,C","468",",,,C","","","","","",""
"CA003066500","1961-05","54.3833","-117.4","1036.0","TONY LO, AB CA","","","14",",C","7",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","178",",,C,05,","30.7",",,C,05,","","","","","","","97.2",",,,C","483",",,,C","","","","","",""
"CA003066500","1961-06","54.3833","-117.4","1036.0","TONY LO, AB CA","","","14",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","54.6",",,C,30,","","","","","","","195.4",",,,C","0",",,,C","","","","","",""
"CA003066500","1961-07","54.3833","-117.4","1036.0","TONY LO, AB CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,24,","","","","","","","97.4",",,,C","0",",,,C","","","","","",""
"CA003066500","1961-08","54.3833","-117.4","1036.0","TONY LO, AB CA","","","10",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,17,","","","","","","","32.1",",,,C","0",",,,C","","","","","",""
"CA003066500","1961-09","54.3833","-117.4","1036.0","TONY LO, AB CA","","","17",",C","8",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","150",",,C,28,","15.0",",,C,28,+","","","","","","","81.6",",,,C","292",",,,C","","","","","",""
