"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AR000000008","1977-11","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","8","2,S","8","2,S","1","2,S","0","3,","0","3,S","8.0","3,S,13,","59.9","2,,S,27,","141.9","2,,,S","14.44","3,,,S"
"AR000000008","1978-01","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","6","5,S","6","5,S","3","5,S","","","","","","","70.1","5,,S,24,","177.8","5,,,S","",""
"AR000000008","1978-04","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","3","5,S","1","5,S","0","5,S","","","","","","","22.1","5,,S,29,","25.1","5,,,S","",""
"AR000000008","1978-08","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","","","","","","","0","4,S","1","4,S","0.0","4,S,24,","","","","","7.70","4,,,S"
"AR000000008","1978-12","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","3","3,S","3","3,S","2","3,S","","","","","","","80.0","3,,S,24,","143.0","3,,,S","",""
"AR000000008","1979-03","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","5","5,S","4","5,S","2","5,S","","","","","","","55.1","5,,S,05,","127.0","5,,,S","",""
"AR000000008","1979-04","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","4","5,S","4","5,S","0","5,S","","","","","","","10.9","5,,S,10,","29.2","5,,,S","",""
"AR000000008","1979-05","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","3","4,S","2","4,S","1","4,S","","","","","","","70.1","4,,S,18,","76.2","4,,,S","",""
"AR000000008","1979-06","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","0","4,S","0","4,S","0","4,S","0","5,S","5","5,S","-3.0","5,S,14,","0.0","4,,S,30,+","0.0","4,,,S","5.64","5,,,S"
"AR000000008","1979-07","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","7","1,S","6","1,S","0","1,S","","","","","","","21.1","1,,S,14,","72.2","1,,,S","",""
"AR000000008","1979-10","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","6","4,S","4","4,S","3","4,S","0","3,S","0","3,S","8.0","3,S,16,","32.0","4,,S,06,","105.9","4,,,S","15.14","3,,,S"
"AR000000008","1979-11","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","8","4,S","6","4,S","1","4,S","","","","","","","35.1","4,,S,08,","102.2","4,,,S","",""
"AR000000008","1979-12","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","10","2,S","8","2,S","2","2,S","0","3,S","0","3,S","10.0","3,S,31,","70.1","2,,S,09,","180.3","2,,,S","18.54","3,,,S"
"AR000000008","1980-04","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","5","4,S","2","4,S","0","4,S","","","","","","","23.1","4,,S,12,","48.2","4,,,S","",""
"AR000000008","1980-05","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","5","4,S","4","4,S","0","4,S","0","5,S","0","5,S","3.0","5,S,04,","18.0","4,,S,17,","42.9","4,,,S","13.69","5,,,S"
"AR000000008","1980-06","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","5","5,S","4","5,S","0","5,S","","","","","","","21.1","5,,S,19,","46.4","5,,,S","",""
"AR000000008","1980-07","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","5","4,S","2","4,S","0","4,S","","","","","","","6.1","4,,S,26,","13.0","4,,,S","",""
"AR000000008","1980-08","-29.783","-57.983","70.0","CURUZU CUATIA AERO, AR","5","2,S","2","2,S","0","2,S","0","3,S","2","3,S","0.0","3,S,27,+","15.0","2,,S,05,","25.1","2,,,S","7.75","3,,,S"
