"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003067388","1965-05","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","","","11",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,30,","","","","","","","48.0",",,,C","0",",,,C","","","","","",""
"CA003067388","1965-07","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","6.2",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,24,","0",",,C,31,+","12.2",",,C,06,","30.6",",C,31,","78.8","","78.8",",C","82.9",",,,C","0",",,,C","15.99",",C","22.99",",,,C","8.99",",,,C"
"CA003067388","1965-08","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","12.9",",C","14",",C","11",",C","1",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,31,","0",",,C,31,+","43.2",",,C,12,","31.7",",C,01,","175.7","","96.9",",C","121.8",",,,C","0",",,,C","15.62",",C","21.93",",,,C","9.31",",,,C"
"CA003067388","1965-09","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","0.0",",C","15",",C","4",",C","0",",C","0","2,C","0",",C","18",",C","1",",C","1",",C","0",",C","-6.1",",C,28,","0","2,T,C,25,+","5.1",",,C,24,","22.2",",C,07,","569.4","","393.7",",C","25.5",",,,C","0","2,T,,C","5.21",",C","11.13",",,,C","-0.71",",,,C"
"CA003067388","1965-10","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","0.0","1,C","3",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0","1,C","0","1,C","0","1,C","-7.8",",C,11,","0",",,C,31,+","0.5",",,C,29,+","18.3","1,C,05,","978.5","","409.1","1,C","1.3",",,,C","0",",,,C","4.67","1,C","12.12","1,,,C","-2.78",",,,C"
"CA003067388","1966-05","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","0.0","2,C","6",",C","4",",C","0",",C","0",",C","0","2,C","7","2,C","0","1,C","8","1,C","0","1,C","-2.2","2,C,16,","0",",,C,31,+","13.0",",,C,30,","28.4","1,C,26,","","","245.1","1,C","38.6",",,,C","0",",,,C","9.89","2,C","17.37","1,,,C","2.41","2,,,C"
"CA003067388","1966-06","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-1.7",",C,06,","0",",,C,30,+","8.1",",,C,18,","25.6",",C,17,+","","","219.6",",C","40.5",",,,C","0",",,,C","11.01",",C","18.80",",,,C","3.22",",,,C"
"CA003067388","1966-07","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","0.3","1,C","17",",C","12",",C","1",",C","0",",C","0","1,C","0","1,C","0",",C","17",",C","0",",C","1.7","1,C,01,","0",",,C,31,+","28.4",",,C,25,","26.7",",C,14,","111.5","","111.5",",C","125.2",",,,C","0",",,,C","14.54","1,C","21.01",",,,C","8.08","1,,,C"
"CA003067388","1966-08","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","0.0",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,18,","0",",,C,31,+","59.7",",,C,27,","29.5",",C,25,+","263.8","","152.3",",C","99.1",",,,C","0",",,,C","13.42",",C","20.03",",,,C","6.81",",,,C"
"CA003067388","1966-09","54.1333","-115.6833","741.0","WHITECOURT FOREST HQ, AB CA","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-2.8",",C,30,","0",",,C,30,+","2.8",",,C,27,","26.1",",C,04,","501.1","","237.3",",C","6.4",",,,C","0",",,,C","10.42",",C","17.66",",,,C","3.18",",,,C"
