"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006127510","2010-01","43.0","-82.3167","181.0","SARNIA, ON CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","0",",C","29",",C","23",",C","0",",C","0",",C","-16.1",",C,10,","5.6",",,C,24,","6.3",",C,24,","","","712.6",",C","15.2",",,,C","-4.65",",C","-1.73",",,,C","-7.58",",,,C","","","",""
"CA006127510","2010-02","43.0","-82.3167","181.0","SARNIA, ON CA","0.0","C","0.0","1,C","7",",C","2",",C","0",",C","0","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-11.0","1,C,01,","10.1",",,C,22,","3.0","1,C,19,","","","584.4","1,C","17.9",",,,C","-3.31","1,C","-0.67","1,,,C","-5.96","1,,,C","","","",""
"CA006127510","2010-03","43.0","-82.3167","181.0","SARNIA, ON CA","","","","","4","3,C","3","3,C","0","3,C","","","","","","","","","","","","","9.1","3,,C,13,","","","","","","","22.8","3,,,C","","","","","","","","","",""
"CA006127510","2010-04","43.0","-82.3167","181.0","SARNIA, ON CA","","","0.6",",C","7",",C","5",",C","0",",C","0",",C","4",",C","0",",C","6",",C","0",",C","-3.1",",C,23,","22.6",",,C,06,","28.4",",C,15,","","","259.7",",C","64.7",",,,C","9.70",",C","15.66",",,,C","3.74",",,,C","","","",""
"CA006127510","2010-05","43.0","-82.3167","181.0","SARNIA, ON CA","","","19.7","4,C","12","2,C","8","2,C","0","2,C","0","4,C","1","4,C","0","2,C","15","2,C","0","2,C","-0.7","4,C,10,","21.4","2,,C,07,","30.1","2,C,30,","","","109.8","2,C","92.7","2,,,C","15.00","4,C","20.17","2,,,C","9.83","4,,,C","","","",""
"CA006127510","2010-06","43.0","-82.3167","181.0","SARNIA, ON CA","","","54.5","3,C","11","2,C","6","2,C","0","2,C","0","3,C","0","3,C","0","2,C","21","2,C","0","2,C","6.9","3,C,08,","15.0","2,,C,05,","30.7","2,C,23,","","","25.7","2,C","55.7","2,,,C","19.41","3,C","24.45","2,,,C","14.37","3,,,C","","","",""
"CA006127510","2010-07","43.0","-82.3167","181.0","SARNIA, ON CA","","","128.0","4,C","11","2,C","4","2,C","2","2,C","0","4,C","0","4,C","0","2,C","28","2,C","5","2,C","8.4","4,C,01,","34.6","2,,C,12,","34.6","2,C,08,","4.7","C","4.7","2,C","85.7","2,,,C","22.87","4,C","28.07","2,,,C","17.67","4,,,C","","","",""
"CA006127510","2010-08","43.0","-82.3167","181.0","SARNIA, ON CA","","","125.0","2,C","8","1,C","1","1,C","1","1,C","0","2,C","0","2,C","0","1,C","30","1,C","3","1,C","9.0","2,C,27,","36.7","1,,C,11,","34.4","1,C,30,","7.6","C","2.9","1,C","41.3","1,,,C","22.43","2,C","27.91","1,,,C","16.96","2,,,C","","","",""
"CA006127510","2010-09","43.0","-82.3167","181.0","SARNIA, ON CA","","","28.9","4,C","15","3,C","7","3,C","1","3,C","0","4,C","0","4,C","0","2,C","12","2,C","1","2,C","7.6","4,C,20,","39.6","3,,C,28,","32.3","2,C,01,","72.1","C","64.5","2,C","98.1","3,,,C","16.83","4,C","21.60","2,,,C","12.06","4,,,C","","","",""
"CA006127510","2010-10","43.0","-82.3167","181.0","SARNIA, ON CA","","","0.0","4,C","10","2,C","5","2,C","0","2,C","0","4,C","0","4,C","0","3,C","3","3,C","0","3,C","1.0","4,C,22,","15.3","2,,C,13,","24.5","3,C,08,","260.0","C","187.9","3,C","59.3","2,,,C","11.48","4,C","15.89","3,,,C","7.06","4,,,C","","","",""
"CA006127510","2010-11","43.0","-82.3167","181.0","SARNIA, ON CA","","","0.0","4,C","8","3,C","5","3,C","0","3,C","0","4,C","20","4,C","1","4,C","0","4,C","0","4,C","-4.5","4,C,03,","21.1","3,,C,16,","16.1","4,C,13,","636.9","C","376.9","4,C","70.8","3,,,C","3.84","4,C","8.75","4,,,C","-1.07","4,,,C","","","",""
"CA006127510","2010-12","43.0","-82.3167","181.0","SARNIA, ON CA","","","0.0","3,C","4","2,C","2","2,C","0","2,C","0","3,C","27","3,C","21","2,C","0","2,C","0","2,C","-13.1","3,C,14,","17.3","2,,C,12,","10.3","2,C,31,","1243.0","C","606.1","2,C","22.9","2,,,C","-3.35","3,C","-1.16","2,,,C","-5.55","3,,,C","","","",""
"CA006127510","2011-01","43.0","-82.3167","181.0","SARNIA, ON CA","0.0","C","0.0","4,C","9","3,C","3","3,C","0","3,C","1","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-22.8","4,C,23,","11.3","3,,C,01,","10.5","4,C,01,","1910.4","C","667.4","4,C","23.7","3,,,C","-6.39","4,C","-3.20","4,,,C","-9.57","4,,,C","","","",""
