"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1IASR0013","2007-09","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","8","1,N","4","1,N","1","1,N","0","1,N","0","1,,N,30,+","28.4","1,,N,07,","55.2","1,,,N","0","1,,,N"
"US1IASR0013","2007-10","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","11","3,N","7","3,N","3","3,N","0","3,N","0","3,,N,31,+","55.9","3,,N,15,","165.5","3,,,N","0","3,,,N"
"US1IASR0013","2007-11","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","4","4,N","1","4,N","0","4,N","1","4,N","48","4,,N,22,","3.0","4,,N,22,","7.0","4,,,N","48","4,,,N"
"US1IASR0013","2007-12","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","14","5,N","6","5,N","1","5,N","3","5,N","84","5,,N,07,","29.2","5,,N,02,","69.3","5,,,N","193","5,,,N"
"US1IASR0013","2008-01","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","14","1,N","4","1,N","0","1,N","3","1,N","102","1,,N,22,","10.2","1,,N,17,","28.7","1,,,N","305","1,,,N"
"US1IASR0013","2008-02","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","11",",N","7",",N","0",",N","5",",N","127",",,N,06,","22.6",",,N,26,","73.2",",,,N","411",",,,N"
"US1IASR0013","2008-03","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","8","4,N","6","4,N","0","4,N","2","4,N","33","4,,N,03,","15.0","4,,N,03,","50.6","4,,,N","84","4,,,N"
"US1IASR0013","2008-04","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","12","2,N","10","2,N","1","2,N","1","2,N","28","2,,N,12,","25.7","2,,N,18,","124.6","2,,,N","28","2,,,N"
"US1IASR0013","2008-05","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","13",",N","8",",N","3",",N","0",",N","0",",,N,31,+","109.5",",,N,30,","230.8",",,,N","0",",,,N"
"US1IASR0013","2008-06","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","14","3,N","9","3,N","5","3,N","0","3,N","0","3,,N,30,+","69.9","3,,N,06,","311.0","3,,,N","0","3,,,N"
"US1IASR0013","2008-07","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","12","5,N","10","5,N","2","5,N","0","4,N","0","4,,N,31,+","66.5","5,,N,18,","176.1","5,,,N","0","4,,,N"
"US1IASR0013","2008-08","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","8",",N","4",",N","1",",N","0",",N","0",",,N,31,+","27.9",",,N,28,","51.1",",,,N","0",",,,N"
"US1IASR0013","2008-09","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","11","2,N","7","2,N","0","2,N","0","2,N","0","2,,N,30,+","23.4","2,,N,13,","97.9","2,,,N","0","2,,,N"
"US1IASR0013","2008-10","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","12",",N","8",",N","0",",N","0",",N","0",",,N,31,+","21.6",",,N,08,","100.7",",,,N","0",",,,N"
"US1IASR0013","2008-11","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","10",",N","8",",N","1",",N","1",",N","58",",,N,30,","50.8",",,N,06,","88.4",",,,N","71",",,,N"
"US1IASR0013","2008-12","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","12",",N","7",",N","0",",N","6","2,N","102","2,,N,17,","22.6",",,N,19,","68.4",",,,N","380","2,,,N"
"US1IASR0013","2009-01","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","9","4,N","3","4,N","0","4,N","5","5,N","135","5,,N,10,","11.7","4,,N,10,","35.7","4,,,N","372","5,,,N"
"US1IASR0013","2009-02","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","6","2,N","1","2,N","0","2,N","","","","","5.1","2,,N,14,","9.0","2,,,N","",""
"US1IASR0013","2009-03","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","10",",N","7",",N","1",",N","","","","","36.1",",,N,24,","113.7",",,,N","",""
"US1IASR0013","2009-04","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","11",",N","6",",N","1",",N","","","","","91.7",",,N,27,","167.4",",,,N","",""
"US1IASR0013","2009-05","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","14","2,N","6","2,N","1","2,N","","","","","83.3","2,,N,27,","133.2","2,,,N","",""
"US1IASR0013","2009-06","42.02743","-93.458927","305.1","NEVADA 0.8 NW, IA US","17","1,N","13","1,N","1","1,N","","","","","34.8","1,,N,08,","155.2","1,,,N","",""
