"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001018FJ5","1994-06","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","2.0",",C","","","","","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","6.5",",C,08,","","","","","26.9",",C,28,","","","102.2",",C","","","14.99",",C","20.06",",,,C","9.92",",,,C"
"CA001018FJ5","1994-07","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","47.4",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","1",",C","8.8",",C,04,+","","","1.2",",,C,17,","33.9",",C,20,","21.0","C","21.0",",C","2.4",",,,C","19.18",",C","25.33",",,,C","13.04",",,,C"
"CA001018FJ5","1994-08","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","24.6",",C","2",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","0",",C","10.5",",C,24,","","","2.8",",,C,28,","28.3",",C,13,+","37.6","C","16.6",",C","4.2",",,,C","18.59",",C","23.87",",,,C","13.31",",,,C"
"CA001018FJ5","1994-09","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","","","","","","","","","","","","","","","0",",C","18",",C","0",",C","","","","","","","27.6",",C,21,","","","","","","","","","21.81",",,,C","",""
"CA001018FJ5","1994-10","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","3.2",",C,29,","","","","","21.4",",C,04,","","","231.1",",C","","","10.88",",C","14.56",",,,C","7.19",",,,C"
"CA001018FJ5","1994-11","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.6",",C,18,","","","","","12.6",",C,30,","","","359.8",",C","","","6.34",",C","9.51",",,,C","3.16",",,,C"
"CA001018FJ5","1994-12","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","0.0",",C","14",",C","10",",C","0",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-4.3",",C,04,","","","22.0",",,C,26,","13.2",",C,18,","","","377.6",",C","137.4",",,,C","6.15",",C","8.55",",,,C","3.75",",,,C"
"CA001018FJ5","1995-04","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","1.7",",C,19,","","","","","21.8",",C,25,","","","235.4",",C","","","10.49",",C","15.06",",,,C","5.91",",,,C"
"CA001018FJ5","1995-05","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","4.7",",C","","","","","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","5.6",",C,12,","","","","","27.7",",C,25,","","","92.3",",C","","","15.51",",C","21.12",",,,C","9.89",",,,C"
"CA001018FJ5","1995-06","48.5333","-123.4667","154.0","VICTORIA HARTLAND CS, BC CA","","","28.0",",C","","","","","","","","","0",",C","0",",C","0",",C","17",",C","1",",C","7.3",",C,11,","","","","","32.6",",C,30,","","","69.0",",C","","","16.97",",C","22.34",",,,C","11.59",",,,C"
