"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00029587","1938-01","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","1",",I","0",",I","","","","","","","","","","","2.5",",,I,17,","","","10.5",",,,I","",""
"RSM00029587","1938-02","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","0",",I","0",",I","","","","","","","","","","","2.2",",,I,11,","","","7.9",",,,I","",""
"RSM00029587","1938-03","55.633","95.467","252.0","IRBEJSKOE, RS","0",",I","0",",I","0",",I","","","","","","","","","","","0.2",",,I,14,","","","0.3",",,,I","",""
"RSM00029587","1938-04","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","6",",I","0",",I","","","","","","","","","","","12.1",",,I,26,","","","51.4",",,,I","",""
"RSM00029587","1938-05","55.633","95.467","252.0","IRBEJSKOE, RS","12",",I","3",",I","0",",I","","","","","","","","","","","9.6",",,I,23,","","","27.6",",,,I","",""
"RSM00029587","1938-06","55.633","95.467","252.0","IRBEJSKOE, RS","9",",I","4",",I","0",",I","","","","","","","","","","","11.2",",,I,23,","","","39.0",",,,I","",""
"RSM00029587","1938-07","55.633","95.467","252.0","IRBEJSKOE, RS","13",",I","9",",I","1",",I","","","","","","","","","","","50.5",",,I,21,","","","133.9",",,,I","",""
"RSM00029587","1938-08","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","5",",I","0",",I","","","","","","","","","","","12.5",",,I,12,","","","44.3",",,,I","",""
"RSM00029587","1938-09","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","8",",I","0",",I","","","","","","","","","","","9.6",",,I,01,","","","45.2",",,,I","",""
"RSM00029587","1938-10","55.633","95.467","252.0","IRBEJSKOE, RS","18",",I","5",",I","0",",I","","","","","","","","","","","11.9",",,I,06,","","","45.9",",,,I","",""
"RSM00029587","1938-11","55.633","95.467","252.0","IRBEJSKOE, RS","16",",I","3",",I","0",",I","","","","","","","","","","","15.6",",,I,07,","","","44.3",",,,I","",""
"RSM00029587","1938-12","55.633","95.467","252.0","IRBEJSKOE, RS","10",",I","1",",I","0",",I","","","","","","","","","","","3.3",",,I,06,","","","13.2",",,,I","",""
"RSM00029587","1939-01","55.633","95.467","252.0","IRBEJSKOE, RS","14",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,03,","","","9.3",",,,I","",""
"RSM00029587","1939-02","55.633","95.467","252.0","IRBEJSKOE, RS","6",",I","0",",I","0",",I","","","","","","","","","","","2.3",",,I,27,","","","7.3",",,,I","",""
"RSM00029587","1939-03","55.633","95.467","252.0","IRBEJSKOE, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,06,+","","","3.1",",,,I","",""
"RSM00029587","1939-04","55.633","95.467","252.0","IRBEJSKOE, RS","2",",I","1",",I","0",",I","","","","","","","","","","","7.1",",,I,23,","","","8.5",",,,I","",""
"RSM00029587","1939-05","55.633","95.467","252.0","IRBEJSKOE, RS","11",",I","8",",I","0",",I","","","","","","","","","","","9.2",",,I,04,","","","38.2",",,,I","",""
"RSM00029587","1939-06","55.633","95.467","252.0","IRBEJSKOE, RS","7",",I","4",",I","0",",I","","","","","","","","","","","16.0",",,I,22,","","","28.6",",,,I","",""
