"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071331","1975-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","17.5",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,04,","","","0",",,C,30,+","20.3",",,C,12,","29.4",",C,26,","","","107.1",",C","67.3",",,,C","0",",,,C","15.35",",C","21.47",",,,C","9.22",",,,C"
"CA003071331","1975-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","58.9",",C","7",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","9.4",",C,30,","","","0",",,C,31,+","15.0",",,C,29,","33.3",",C,13,","25.1","","25.1",",C","42.1",",,,C","0",",,,C","19.42",",C","25.18",",,,C","13.67",",,,C"
"CA003071331","1976-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","11.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,04,","","","0",",,C,30,+","15.2",",,C,15,","29.5",",C,30,","","","122.0",",C","50.4",",,,C","0",",,,C","14.63",",C","20.43",",,,C","8.83",",,,C"
"CA003071331","1976-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","20.8","2,C","11",",C","6",",C","1",",C","","","0",",C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","6.0","1,C,14,","","","0",",,C,31,+","27.5",",,C,22,","30.0","1,C,07,","51.2","","51.2","1,C","78.1",",,,C","0",",,,C","17.23","2,C","22.70","1,,,C","11.77","1,,,C"
"CA003071331","1977-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","7.3","3,C","9",",C","6",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","2,C","14","2,C","0","2,C","0.5","1,C,10,","","","0",",,C,30,+","70.3",",,C,08,","29.0","2,C,07,","","","99.5","2,C","147.8",",,,C","0",",,,C","15.07","3,C","20.59","2,,,C","9.55","1,,,C"
"CA003071331","1977-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","7.6","1,C","14",",C","7",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","15",",C","0",",C","5.5","1,C,14,+","","","0",",,C,31,+","36.0",",,C,17,","29.0",",C,25,","84.6","","84.6",",C","75.0",",,,C","0",",,,C","15.72","1,C","21.45",",,,C","9.98","1,,,C"
"CA003071331","1978-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","12.6","3,C","11",",C","8",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","15","2,C","0","2,C","1.0","1,C,18,","","","0",",,C,30,+","19.6",",,C,15,","30.0","2,C,30,","","","120.3","2,C","77.0",",,,C","0",",,,C","14.28","3,C","20.50","2,,,C","8.07","1,,,C"
"CA003071331","1978-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","5.6",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,06,","","","0",",,C,31,+","9.2",",,C,15,","27.0",",C,10,","107.4","","107.4",",C","48.2",",,,C","0",",,,C","15.05",",C","20.48",",,,C","9.61",",,,C"
"CA003071331","1979-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","16.7",",C","11",",C","1",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-4.0",",C,08,","","","0",",,C,30,+","2.8",",,C,04,","31.0",",C,30,+","","","135.9",",C","14.0",",,,C","0",",,,C","14.36",",C","21.23",",,,C","7.48",",,,C"
"CA003071331","1979-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","52.0","1,C","10","2,C","6","2,C","0","2,C","","","0",",C","0","1,C","0","1,C","0",",C","27",",C","0",",C","8.5","1,C,24,+","","","0",",,C,31,+","15.0","2,,C,22,","31.5",",C,19,","23.7","","23.7",",C","78.8",",a,,C","0",",,,C","19.35","1,C","25.16",",,,C","13.53","1,,,C"
"CA003071331","1980-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","25.8",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0.5",",C,06,","","","0",",,C,30,+","2.8",",,C,11,","31.0",",C,09,","","","76.6",",C","11.2",",,,C","0",",,,C","16.64",",C","23.63",",,,C","9.65",",,,C"
"CA003071331","1980-07","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","23.2","2,C","8",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","7.5","1,C,25,+","","","0",",,C,31,+","24.8",",,C,05,","29.0","1,C,04,","36.3","","36.3","1,C","38.6",",,,C","0",",,,C","17.82","2,C","23.73","1,,,C","11.90","1,,,C"
"CA003071331","1981-06","58.9667","-111.8","244.0","CARLSON S LANDING LO, AB CA","3.2","1,C","12",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","14",",C","0",",C","3.0","1,C,19,","","","0",",,C,30,+","8.6",",,C,03,","28.5",",C,02,","","","118.1",",C","29.5",",,,C","0",",,,C","14.44","1,C","20.57",",,,C","8.31","1,,,C"
