"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002301153","2004-11","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","","","","","","","","","6","4,","","","","","","","","","","","","","","","70","4,,C,27,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002301153","2004-12","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","","","","","","","","","6","2,","","","","","","","","","","","","","","","70","2,,C,12,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002301153","2005-01","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","0.0","C","0.0","5,C","7","5,C","2","5,C","0","5,C","14",",","","","26","5,C","26","5,C","31",",C","0",",C","0",",C","-41.4","5,C,12,","210",",,C,31,+","","","3.1","5,,C,28,","-14.0",",C,31,+","","","1267.5",",C","10.6","5,,,C","","","-30.46","5,C","-26.73",",,,C","-34.18","5,,,C","","","",""
"CA002301153","2005-02","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","","","","","","","","","28",",","","","","","","","28",",C","0",",C","0",",C","","","200",",,C,01,","","","","","-5.6",",C,02,","","","","","","","","","","","-25.28",",,,C","","","","","",""
"CA002301153","2005-03","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","","","","","","","","","31",",","","","","","","","31",",C","0",",C","0",",C","","","230",",,C,21,","","","","","-5.2",",C,30,","","","","","","","","","","","-17.85",",,,C","","","","","",""
"CA002301153","2005-04","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.0",",C","14",",C","6",",C","0",",C","30",",C","7",",C","8",",C","30",",C","25",",C","0",",C","0",",C","-25.2",",C,09,","410",",,C,30,+","110",",,C,23,","6.7",",,C,28,","0.7",",C,27,+","","","812.1",",C","37.4",",,,C","515",",,,C","-8.74",",C","-4.54",",,,C","-12.93",",,,C","","","",""
"CA002301153","2005-05","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.0",",C","9",",C","3",",C","0",",C","28","3,C","3","2,C","3",",C","29",",C","18",",C","0",",C","0",",C","-18.9",",C,01,","650","3,,C,19,","36","2,,C,16,","3.6",",,C,16,","11.2",",C,30,","","","736.9",",C","17.4",",,,C","99","2,,,C","-5.44",",C","-2.55",",,,C","-8.33",",,,C","","","",""
"CA002301153","2005-06","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.7",",C,05,+","0",",,C,30,+","0",",,C,30,+","13.1",",,C,09,","17.9",",C,28,","","","400.8",",C","29.4",",,,C","0",",,,C","4.97",",C","8.49",",,,C","1.45",",,,C","","","",""
"CA002301153","2005-07","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.1",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.1",",C,03,","0",",,C,31,+","0",",,C,31,+","22.2",",,C,14,","27.6",",C,05,","218.8","C","218.8",",C","35.4",",,,C","0",",,,C","11.28",",C","16.09",",,,C","6.46",",,,C","","","",""
"CA002301153","2005-08","61.1","-94.0667","10.0","ARVIAT CLIMATE, NU CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.1",",C,18,","0",",,C,31,+","0",",,C,31,+","23.8",",,C,03,","20.4",",C,03,","438.7","C","219.9",",C","50.4",",,,C","0",",,,C","11.24",",C","14.84",",,,C","7.65",",,,C","","","",""
