"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0050309J6","1995-05","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","","","","","","","","","","","","","","","","","0","5,C","4","5,C","1","5,C","","","","","","","","","33.1","5,C,30,","","","","","","","","","","","16.71","5,,,C","","","","","",""
"CA0050309J6","1995-08","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","35.4","5,C","","","","","","","","","","","0","5,C","0","5,C","0","4,C","23","4,C","1","4,C","8.4","5,C,04,","","","","","","","33.6","4,C,07,","","","21.9","4,C","","","","","18.84","5,C","25.06","4,,,C","12.62","5,,,C","","","",""
"CA0050309J6","1995-09","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.3","5,C","4","4,C","1","4,C","0","4,C","","","","","0","5,C","6","5,C","0","4,C","10","4,C","0","4,C","-4.4","5,C,23,","","","","","10.2","4,,C,20,","28.7","4,C,03,","","","180.3","4,C","14.4","4,,,C","","","10.93","5,C","18.06","4,,,C","3.80","5,,,C","","","",""
"CA0050309J6","1995-10","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","2,C","","","","","","","","","","","0","2,C","21","2,C","0","1,C","0","1,C","0","1,C","-9.2","2,C,30,","","","","","","","20.4","1,C,11,","","","408.0","1,C","","","","","4.22","2,C","9.73","1,,,C","-1.30","2,,,C","","","",""
"CA0050309J6","1995-11","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","5,C","","","","","","","","","","","10","5,C","25","5,C","23","4,C","0","4,C","0","4,C","-33.1","5,C,12,","","","","","","","4.3","4,C,19,","","","764.1","4,C","","","","","-12.00","5,C","-7.15","4,,,C","-16.86","5,,,C","","","",""
"CA0050309J6","1995-12","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","","","0.0","1,C","","","","","","","","","","","21","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.3","1,C,11,","","","","","","","-0.5","1,C,04,","","","1085.8","1,C","","","","","-17.86","1,C","-13.23","1,,,C","-22.49","1,,,C","","","",""
"CA0050309J6","1996-01","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","2,C","","","","","","","","","","","24","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-38.4","2,C,20,","","","","","","","3.5","2,C,12,","","","1207.5","2,C","","","","","-23.30","2,C","-18.34","2,,,C","-28.27","2,,,C","","","",""
"CA0050309J6","1996-02","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","29",",C","25",",C","0",",C","0",",C","-44.3",",C,01,","","","","","","","2.7",",C,07,","","","982.2",",C","","","","","-15.54",",C","-10.63",",,,C","-20.44",",,,C","","","",""
"CA0050309J6","1996-03","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","1,C","","","","","","","","","","","18","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-35.9","1,C,06,","","","","","","","3.6","1,C,12,","","","968.1","1,C","","","","","-13.94","1,C","-7.82","1,,,C","-20.05","1,,,C","","","",""
"CA0050309J6","1996-04","51.0833","-97.55","253.0","FISHER BRANCH AUT, MB CA","0.0","C","0.0","1,C","","","","","","","","","","","3",",C","27",",C","7","1,C","0","1,C","0","1,C","-25.6",",C,01,","","","","","","","12.2","1,C,29,+","","","585.1","1,C","","","","","-1.89","1,C","3.18","1,,,C","-6.96",",,,C","","","",""
