"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"FMW00040306","1948-09","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","","","272.1",",X","23",",X","16",",X","4",",X","0","2,X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","21.1",",X,26,","0","2,,X,30,+","0",",,X,30,+","110.0",",,X,22,","32.2",",X,29,+","","","0.0",",X","299.5",",,,X","0",",,,X","27.40",",X","30.72",",,,X","24.08",",,,X","","","",""
"FMW00040306","1948-10","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","","","270.2",",X","27",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","46.5",",,X,06,","32.2",",X,20,+","","","0.0",",X","291.3",",,,X","0",",,,X","27.05",",X","30.27",",,,X","23.83",",,,X","","","",""
"FMW00040306","1948-11","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","","","267.0",",X","20",",X","16",",X","4",",X","","","","","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","22.2",",X,01,","","","","","80.8",",,X,01,","33.3",",X,11,","","","0.0",",X","331.0",",,,X","","","27.23",",X","30.02",",,,X","24.44",",,,X","","","",""
"FMW00040306","1948-12","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","","","261.3",",X","19",",X","11",",X","3",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.7",",X,04,","","","","","195.6",",,X,11,","31.7",",X,07,","","","0.0",",X","397.4",",,,X","","","26.76",",X","29.15",",,,X","24.37",",,,X","","","",""
"FMW00040306","1949-01","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","257.9","X","257.9",",X","26",",X","13",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","21.7",",X,12,","","","","","40.1",",,X,13,","32.2",",X,19,","","","0.0",",X","209.5",",,,X","","","26.65",",X","29.20",",,,X","24.11",",,,X","45",",X","15.6",",X"
"FMW00040306","1949-02","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","501.1","X","243.2",",X","18",",X","10",",X","1",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","21.7",",X,02,","","","","","31.8",",,X,01,","31.1",",X,24,+","","","0.0",",X","101.6",",,,X","","","27.02",",X","29.66",",,,X","24.37",",,,X","68","1,X","16.5","1,X"
"FMW00040306","1949-03","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","787.0","X","285.9",",X","21","1,X","11","1,X","1","1,X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,16,","","","","","26.4","1,,X,09,","31.7",",X,28,+","","","0.0",",X","106.5","1,,,X","","","27.55",",X","30.62",",,,X","24.49",",,,X","","","",""
"FMW00040306","1949-04","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1084.2","X","297.2",",X","15","2,X","7","2,X","1","2,X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","21.1",",X,22,","","","","","80.5","2,,X,30,","33.9",",X,26,+","","","0.0",",X","131.6","2,,,X","","","28.24",",X","31.54",",,,X","24.93",",,,X","","","",""
"FMW00040306","1949-05","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1387.3","X","303.1",",X","19",",X","14",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","23.3",",X,25,","","","0",",,X,31,+","50.0",",,X,25,","32.8",",X,21,","","","0.0",",X","168.2",",,,X","0",",,,X","28.11",",X","31.01",",,,X","25.21",",,,X","45","1,X","15.2","1,X"
"FMW00040306","1949-06","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1666.4","X","279.1",",X","25",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","2","","21.1",",X,24,","0",",,X,30,+","0",",,X,30,+","95.8",",,X,13,","32.2",",X,21,+","","","0.0",",X","290.7",",,,X","0",",,,X","27.64",",X","30.66",",,,X","24.61",",,,X","113",",X","13.4",",X"
"FMW00040306","1949-07","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","1964.8","X","298.4",",X","22",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","1","","22.8",",X,18,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,31,","33.3",",X,24,+","0.0","X","0.0",",X","126.9",",,,X","0",",,,X","27.96",",X","31.43",",,,X","24.49",",,,X","113","5,X","14.3","5,X"
"FMW00040306","1949-08","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","2246.8","X","282.0",",X","22",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","1","","4","","21.1",",X,06,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,27,","33.9",",X,05,","0.0","X","0.0",",X","193.7",",,,X","0",",,,X","27.43",",X","30.59",",,,X","24.27",",,,X","158",",X","13.0",",X"
"FMW00040306","1949-09","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","2517.8","X","271.0",",X","22",",X","18",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","2","","22.8",",X,22,","0",",,X,30,+","0",",,X,30,+","129.0",",,X,28,","32.8",",X,04,","0.0","X","0.0",",X","496.9",",,,X","0",",,,X","27.37",",X","30.35",",,,X","24.38",",,,X","203","2,X","17.4","2,X"
"FMW00040306","1949-10","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","2804.3","X","286.5",",X","23",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","2","","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","88.6",",,X,20,","32.8",",X,12,","0.0","X","0.0",",X","390.8",",,,X","0",",,,X","27.58",",X","30.87",",,,X","24.28",",,,X","23",",X","16.1",",X"
"FMW00040306","1949-11","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","3102.0","X","297.7",",X","27",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","2","","23.9",",X,15,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,07,","32.8",",X,12,+","0.0","X","0.0",",X","154.6",",,,X","0",",,,X","28.26",",X","31.24",",,,X","25.27",",,,X","45","1,X","15.2","1,X"
"FMW00040306","1949-12","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","3397.8","X","295.8",",X","22",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","","","1","","22.8",",X,07,+","0",",,X,31,+","0",",,X,31,+","56.6",",,X,08,","32.8",",X,11,","0.0","X","0.0",",X","191.3",",,,X","0",",,,X","27.87",",X","30.55",",,,X","25.20",",,,X","45",",X","19.7",",X"
"FMW00040306","1950-01","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","293.8","X","293.8",",X","18","1,X","11","1,X","1","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","22.2",",X,11,","0",",,X,31,+","0",",,X,31,+","66.3","1,,X,31,","32.2",",X,23,+","0.0","X","0.0",",X","175.7","1,,,X","0",",,,X","27.81",",X","30.83",",,,X","24.79",",,,X","68",",X","14.3",",X"
"FMW00040306","1950-02","9.512778","138.133333","17.1","YAP ISLAND CAROLINE ISLANDS, FM FM","556.3","X","262.5",",X","9",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","2",",X","","","","","21.7",",X,26,+","","","","","9.1",",,X,25,","33.3",",X,21,","0.0","X","0.0",",X","27.4",",,,X","","","27.71",",X","30.60",",,,X","24.81",",,,X","45",",X","13.4",",X"
