"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003014195","2007-09","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","0",",","0",",C","6",",C","0",",C","5",",C","0",",C","-4.2",",C,24,","0",",,C,30,+","21.5",",,C,01,","24.6",",C,16,","","","253.0",",C","32.2",",,,C","9.90",",C","16.35",",,,C","3.44",",,,C"
"CA003014195","2007-10","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","0.0",",C","5","1,C","1","1,C","0","1,C","","","0",",C","15",",C","0",",C","1",",C","0",",C","-9.1",",C,27,","","","3.0","1,,C,11,","24.3",",C,24,","","","389.2",",C","5.2","1,,,C","5.78",",C","11.95",",,,C","-0.39",",,,C"
"CA003014195","2007-11","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","0.0",",C","11",",C","1",",C","0",",C","","","4",",C","29",",C","14",",C","0",",C","0",",C","-25.3",",C,26,","","","9.8",",,C,18,","7.9",",C,12,","","","706.7",",C","17.3",",,,C","-5.23",",C","-0.99",",,,C","-9.46",",,,C"
"CA003014195","2008-02","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","0.0",",C","12","2,C","0","2,C","0","2,C","","","14",",C","29",",C","19",",C","0",",C","0",",C","-34.1",",C,09,","","","1.5","2,,C,13,","6.7",",C,15,","","","892.9",",C","8.0","2,,,C","-12.46",",C","-7.03",",,,C","-17.89",",,,C"
"CA003014195","2008-03","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","0.0","2,C","6","3,C","1","3,C","0","3,C","","","3","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-21.8","2,C,06,","","","3.4","3,,C,24,","7.2","2,C,10,","","","653.9","2,C","7.5","3,,,C","-4.21","2,C","0.65","2,,,C","-9.08","2,,,C"
"CA003014195","2008-04","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","0.0","1,C","7","4,C","3","4,C","0","4,C","","","0","1,C","23","1,C","7","1,C","0","1,C","0","1,C","-13.6","1,C,22,","","","17.7","4,,C,30,","20.0","1,C,13,","","","515.7","1,C","31.0","4,,,C","0.55","1,C","5.55","1,,,C","-4.45","1,,,C"
"CA003014195","2008-05","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","0.0","2,C","7","4,C","2","4,C","0","4,C","","","0","2,C","2","2,C","0","2,C","7","2,C","0","2,C","-2.2","2,C,09,","","","3.5","4,,C,25,","26.4","2,C,15,","","","205.4","2,C","11.4","4,,,C","11.25","2,C","17.71","2,,,C","4.79","2,,,C"
"CA003014195","2008-06","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","7.6",",C","15","2,C","9","2,C","0","2,C","","","0",",C","0",",C","0",",C","16",",C","0",",C","4.6",",C,01,","","","13.4","2,,C,26,","30.2",",C,29,","","","104.4",",C","70.7","2,,,C","15.11",",C","21.26",",,,C","8.96",",,,C"
"CA003014195","2008-07","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","13.5",",C","11","3,C","4","3,C","0","3,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","5.7",",C,15,","","","8.3","3,,C,27,","30.1",",C,21,","60.5","C","60.5",",C","32.9","3,,,C","16.82",",C","23.15",",,,C","10.48",",,,C"
"CA003014195","2008-08","53.45","-111.25","656.0","MANNVILLE AGCM, AB CA","","","30.4",",C","","","","","","","","","0",",C","0",",C","0",",C","19",",C","1",",C","1.5",",C,31,","","","","","32.7",",C,18,","149.1","C","88.6",",C","","","16.46",",C","22.93",",,,C","9.99",",,,C"
