"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00284260","1948-08","40.71667","-74.25","27.1","IRVINGTON, NJ US","10",",0","8",",0","1",",0","","","","","","","","","","","","","32.3",",,0,12,","129.4",",,,0","",""
"USC00284260","1948-09","40.71667","-74.25","27.1","IRVINGTON, NJ US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,30,+","26.8",",,,0","0",",,,0"
"USC00284260","1948-10","40.71667","-74.25","27.1","IRVINGTON, NJ US","9",",0","5",",0","0",",0","","","","","","","","","","","","","13.2",",,0,08,","36.3",",,,0","",""
"USC00284260","1948-11","40.71667","-74.25","27.1","IRVINGTON, NJ US","12",",0","10",",0","0",",0","","","","","","","","","","","","","13.2",",,0,29,","75.4",",,,0","",""
"USC00284260","1948-12","40.71667","-74.25","27.1","IRVINGTON, NJ US","12",",0","8",",0","3",",0","","","","","","","","","","","","","50.3",",,0,30,","165.8",",,,0","",""
"USC00284260","1949-01","40.71667","-74.25","27.1","IRVINGTON, NJ US","14",",0","11",",0","2",",0","","","","","","","","","","","","","33.3",",,0,21,+","152.6",",,,0","",""
"USC00284260","1949-02","40.71667","-74.25","27.1","IRVINGTON, NJ US","9","1,0","7","1,0","1","1,0","","","","","","","","","","","","","25.4","1,,0,22,","69.3","1,,,0","",""
"USC00284260","1949-03","40.71667","-74.25","27.1","IRVINGTON, NJ US","6",",0","4",",0","0",",0","","","","","","","","","","","","","16.0",",,0,23,","40.2",",,,0","",""
"USC00284260","1949-04","40.71667","-74.25","27.1","IRVINGTON, NJ US","12",",0","7",",0","1",",0","","","","","","","","","","","","","30.2",",,0,06,","107.3",",,,0","",""
"USC00284260","1949-05","40.71667","-74.25","27.1","IRVINGTON, NJ US","14",",0","11",",0","1",",0","","","","","","","","","","","","","27.4",",,0,22,","98.2",",,,0","",""
"USC00284260","1949-06","40.71667","-74.25","27.1","IRVINGTON, NJ US","1",",0","0",",0","0",",0","","","","","","","","","","","","","0.3",",,0,16,","0.3",",,,0","",""
"USC00284260","1949-07","40.71667","-74.25","27.1","IRVINGTON, NJ US","11",",0","6",",0","1",",0","","","","","","","","","","","","","28.7",",,0,17,","78.1",",,,0","",""
"USC00284260","1949-08","40.71667","-74.25","27.1","IRVINGTON, NJ US","9",",0","6",",0","1",",0","","","","","","","","","","","","","25.9",",,0,29,","64.4",",,,0","",""
"USC00284260","1949-09","40.71667","-74.25","27.1","IRVINGTON, NJ US","14",",0","8",",0","0",",0","","","","","","","","","","","","","25.1",",,0,29,","85.8",",,,0","",""
