"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006035000","1957-10","49.25","-91.1333","474.0","MARTIN, ON CA","","","0.0",",C","6",",C","6",",C","0",",C","0",",C","0",",C","26",",C","2",",C","3",",C","0",",C","-12.2",",C,26,","0",",,C,31,+","12.7",",,C,15,","21.7",",C,01,","","","448.7",",C","47.3",",,,C","0",",,,C","3.86",",C","10.05",",,,C","-2.34",",,,C"
"CA006035000","1957-12","49.25","-91.1333","474.0","MARTIN, ON CA","","","0.0","5,C","","","","","","","","","15","2,C","29","2,C","28","3,C","0","3,C","0","3,C","-29.4","2,C,11,","","","","","-1.1","3,C,28,+","","","746.9","3,C","","","","","-11.22","5,C","-6.15","3,,,C","-16.29","2,,,C"
"CA006035000","1958-01","49.25","-91.1333","474.0","MARTIN, ON CA","0.0","","0.0",",C","","","","","","","","","20",",C","31",",C","31",",C","0",",C","0",",C","-34.4",",C,17,+","","","","","-1.1",",C,30,+","","","1019.5",",C","","","","","-14.55",",C","-9.01",",,,C","-20.10",",,,C"
"CA006035000","1958-05","49.25","-91.1333","474.0","MARTIN, ON CA","","","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,04,","","","","","","","30.9",",,,C","0",",,,C","","","","","",""
"CA006035000","1958-06","49.25","-91.1333","474.0","MARTIN, ON CA","","","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","15",",C","0",",C","11",",C","0",",C","-6.7",",C,14,+","0",",,C,30,+","15.0",",,C,28,","26.7",",C,28,+","","","262.9",",C","74.3",",,,C","0",",,,C","9.57",",C","16.93",",,,C","2.21",",,,C"
"CA006035000","1958-07","49.25","-91.1333","474.0","MARTIN, ON CA","","","","","19",",C","11",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,28,","","","","","","","112.8",",,,C","0",",,,C","","","","","",""
"CA006035000","1958-08","49.25","-91.1333","474.0","MARTIN, ON CA","","","","","9",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,23,","","","","","","","75.8",",,,C","0",",,,C","","","","","",""
"CA006035000","1958-09","49.25","-91.1333","474.0","MARTIN, ON CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,30,","","","","","","","","","141.1",",a,,C","0",",T,,C","","","","","",""
"CA006035000","1958-10","49.25","-91.1333","474.0","MARTIN, ON CA","","","","","5","3,C","4","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",T,C,12,","7.9","3,,C,01,","","","","","","","36.1",",a,,C","0",",T,,C","","","","","",""
"CA006035000","1958-11","49.25","-91.1333","474.0","MARTIN, ON CA","","","","","","","","","","","","","1","3,C","23","3,C","","","","","","","-23.3","3,C,27,","","","","","","","","","","","","","","","","","","","-5.28","3,,,C"
"CA006035000","1958-12","49.25","-91.1333","474.0","MARTIN, ON CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,02,","10.2",",,C,02,","","","","","","","20.4",",,,C","204",",,,C","","","","","",""
"CA006035000","1959-05","49.25","-91.1333","474.0","MARTIN, ON CA","","","","","15","5,C","10","5,C","0","5,C","0","5,C","","","","","","","","","","","","","15","5,,C,13,","15.7","5,,C,17,","","","","","","","84.0","5,,,C","23","5,,,C","","","","","",""
"CA006035000","1959-06","49.25","-91.1333","474.0","MARTIN, ON CA","","","23.6",",C","13",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","-0.6",",C,30,","0",",,C,30,+","10.7",",,C,27,+","31.7",",C,07,","","","99.0",",C","52.9",",,,C","0",",,,C","15.82",",C","22.79",",,,C","8.86",",,,C"
"CA006035000","1959-07","49.25","-91.1333","474.0","MARTIN, ON CA","","","43.3",",C","16",",C","10",",C","3",",C","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","4.4",",C,12,","0",",,C,31,+","41.7",",,C,20,","32.8",",C,28,","43.5","C","43.5",",C","176.4",",,,C","0",",,,C","18.33",",C","24.88",",,,C","11.77",",,,C"
"CA006035000","1959-08","49.25","-91.1333","474.0","MARTIN, ON CA","","","19.6",",C","15",",C","10",",C","1",",C","0",",C","0",",C","1",",C","0",",C","23",",C","1",",C","0.0",",C,01,","0",",,C,31,+","48.3",",,C,19,","32.2",",C,05,","113.7","C","70.2",",C","129.7",",,,C","0",",,,C","16.70",",C","23.53",",,,C","9.87",",,,C"
"CA006035000","1959-09","49.25","-91.1333","474.0","MARTIN, ON CA","","","3.4",",C","13",",C","9",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7",",C","0",",C","-8.9",",C,16,","0",",,C,30,+","18.8",",,C,09,","25.6",",C,06,+","358.8","C","245.1",",C","72.2",",,,C","0",",,,C","10.28",",C","16.35",",,,C","4.20",",,,C"
"CA006035000","1959-10","49.25","-91.1333","474.0","MARTIN, ON CA","","","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","21",",C","2",",C","0",",C","0",",C","-10.0",",C,17,","0",",T,C,29,+","14.7",",,C,08,","17.8",",C,04,","865.4","C","506.6",",C","51.8",",,,C","0",",T,,C","1.99",",C","6.29",",,,C","-2.30",",,,C"
"CA006035000","1959-11","49.25","-91.1333","474.0","MARTIN, ON CA","","","0.0",",C","9",",C","6",",C","0",",C","6",",C","13",",C","30",",C","26",",C","0",",C","0",",C","-33.3",",C,14,","69",",,C,09,+","6.9",",,C,09,+","2.2",",C,21,","1768.1","C","902.7",",C","34.1",",,,C","341",",,,C","-11.76",",C","-6.25",",,,C","-17.27",",,,C"
"CA006035000","1959-12","49.25","-91.1333","474.0","MARTIN, ON CA","","","0.0",",C","6",",C","4",",C","1",",C","2",",C","11",",C","31",",C","25",",C","0",",C","0",",C","-28.9",",C,31,","30",",,C,14,","25.9",",,C,26,","2.8",",C,04,","2638.7","C","870.6",",C","44.9",",,,C","73",",,,C","-9.75",",C","-3.77",",,,C","-15.74",",,,C"
