"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00148026","2004-12","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","1",",0","1",",0","0",",0","0","1,0","0",",0","3","","0","1,,0,31,+","0",",,0,31,+","2.5",",,0,07,","2.5",",,,0","0",",,,0"
"USC00148026","2005-01","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","3",",0","3",",0","0",",0","2","3,0","3",",0","1","","76","3,,0,06,","76",",,0,06,","5.1",",,0,06,+","14.0",",,,0","139",",,,0"
"USC00148026","2005-02","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","6",",0","5",",0","0",",0","3","4,0","2",",0","","","152","4,,0,09,","122",",,0,09,","16.5",",,0,07,","51.2",",,,0","173",",,,0"
"USC00148026","2005-03","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,22,","38.0",",,,0","0",",,,0"
"USC00148026","2005-04","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","4",",0","4",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,06,","61.7",",,,0","0",",,,0"
"USC00148026","2005-05","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","4.3","3,,0,30,","5.1","3,,,0","0",",,,0"
"USC00148026","2005-06","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","104.1",",,0,03,","154.9",",,,0","0",",,,0"
"USC00148026","2005-07","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,26,","56.2",",,,0","0",",,,0"
"USC00148026","2005-08","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","8",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","81.0",",,,0","0",",,,0"
"USC00148026","2005-09","39.0297","-98.3786","459.3","SYLVAN GROVE 1 NE, KS US","3",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,06,","31.8",",,,0","0",",,,0"
