"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001120M47","1970-12","49.5833","-119.5667","518.0","ARAWANA, BC CA","","","0.0",",C","13",",C","6",",C","0",",C","6",",C","0",",C","29",",C","14",",C","0",",C","0",",C","-13.3",",C,23,","102",",,C,19,","10.2",",,C,19,","8.3",",C,07,","","","645.6",",C","42.4",",,,C","411",",,,C","-2.49",",C","0.35",",,,C","-5.34",",,,C"
"CA001120M47","1971-01","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","7",",C","0",",C","23",",C","14",",C","0",",C","0",",C","-16.7",",C,12,","152",",,C,14,","15.2",",,C,14,","8.9",",C,30,+","","","647.6",",C","65.9",",,,C","494",",,,C","-2.56",",C","0.23",",,,C","-5.34",",,,C"
"CA001120M47","1971-02","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","2",",C","0",",C","19",",C","4",",C","0",",C","0",",C","-11.7",",C,05,","51",",,C,18,","5.6",",,C,12,","11.7",",C,01,","","","489.8",",C","21.5",",,,C","118",",,,C","0.84",",C","3.89",",,,C","-2.21",",,,C"
"CA001120M47","1971-03","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","1",",C","0",",C","22",",C","1",",C","0",",C","0",",C","-12.2",",C,01,","76",",,C,22,","7.6",",,C,22,","14.4",",C,29,","","","506.1",",C","19.5",",,,C","116",",,,C","2.01",",C","6.02",",,,C","-2.01",",,,C"
"CA001120M47","1971-04","49.5833","-119.5667","518.0","ARAWANA, BC CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-2.8",",C,01,","0",",T,C,10,","10.9",",,C,09,","26.1",",C,25,","","","291.5",",C","16.4",",,,C","0",",T,,C","8.62",",C","14.65",",,,C","2.58",",,,C"
"CA001120M47","1971-05","49.5833","-119.5667","518.0","ARAWANA, BC CA","1.6","C","1.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.2",",C,15,","0",",,C,31,+","22.1",",,C,12,","28.3",",C,12,","","","142.2",",C","53.6",",,,C","0",",,,C","13.80",",C","19.73",",,,C","7.87",",,,C"
"CA001120M47","1971-06","49.5833","-119.5667","518.0","ARAWANA, BC CA","7.7","C","6.1",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,26,","0",",,C,30,+","18.5",",,C,02,","28.9",",C,22,","","","105.1",",C","60.8",",,,C","0",",,,C","15.04",",C","20.92",",,,C","9.15",",,,C"
"CA001120M47","1971-07","49.5833","-119.5667","518.0","ARAWANA, BC CA","113.7","C","106.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","12",",C","2.8",",C,07,","0",",,C,31,+","10.9",",,C,09,","40.0",",C,31,","49.3","C","49.3",",C","11.2",",,,C","0",",,,C","20.16",",C","27.70",",,,C","12.63",",,,C"
"CA001120M47","1971-08","49.5833","-119.5667","518.0","ARAWANA, BC CA","255.4","C","141.7",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","12",",C","9.4",",C,23,","0",",,C,31,+","23.9",",,C,30,","36.7",",C,01,","55.4","C","6.1",",C","37.1",",,,C","0",",,,C","22.71",",C","30.15",",,,C","15.27",",,,C"
"CA001120M47","1971-09","49.5833","-119.5667","518.0","ARAWANA, BC CA","256.0","C","0.6",",C","5","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,17,","0",",,C,30,+","10.2","2,,C,29,","26.7",",C,10,","209.2","C","153.8",",C","21.7",",a,,C","0",",,,C","13.23",",C","18.30",",,,C","8.15",",,,C"
