"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00348711","1938-06","36.05","-98.966667","502.9","TALOGA NEAR, OK US","11",",6","9",",6","0",",6","","","","","","","23.9",",,6,26,","104.7",",,,6","",""
"USC00348711","1938-07","36.05","-98.966667","502.9","TALOGA NEAR, OK US","","","","","","","","","1","","","","","","","","",""
"USC00348711","1938-08","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","0",",6","","","","","","","13.0",",,6,16,","19.9",",,,6","",""
"USC00348711","1938-09","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","2",",6","0",",6","","","","","","","18.8",",,6,03,","30.0",",,,6","",""
"USC00348711","1938-10","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","1",",6","0",",6","","","","","","","11.4",",,6,10,","12.7",",,,6","",""
"USC00348711","1938-11","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","1",",6","1",",6","0",",6","","","0",",T,6,07,","68.6",",,6,03,","69.6",",,,6","0",",T,,6"
"USC00348711","1938-12","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","1",",6","0",",6","","","","","","","3.3",",,6,21,","4.1",",,,6","",""
"USC00348711","1939-01","36.05","-98.966667","502.9","TALOGA NEAR, OK US","6",",6","6",",6","2",",6","2",",6","","","61",",,6,17,","32.5",",,6,09,","90.9",",,,6","102",",,,6"
"USC00348711","1939-02","36.05","-98.966667","502.9","TALOGA NEAR, OK US","3",",6","3",",6","0",",6","1",",6","","","58",",,6,21,","9.1",",,6,19,","18.2",",,,6","58",",,,6"
"USC00348711","1939-03","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","3",",6","1",",6","0",",6","","","0",",,6,31,+","25.4",",,6,25,","44.4",",,,6","0",",,,6"
"USC00348711","1939-04","36.05","-98.966667","502.9","TALOGA NEAR, OK US","2",",6","2",",6","1",",6","","","","","","","43.9",",,6,05,","48.5",",,,6","",""
"USC00348711","1939-05","36.05","-98.966667","502.9","TALOGA NEAR, OK US","4",",6","2",",6","1",",6","","","","","","","33.5",",,6,08,","49.5",",,,6","",""
"USC00348711","1939-06","36.05","-98.966667","502.9","TALOGA NEAR, OK US","14",",6","10",",6","3",",6","","","","","","","63.5",",,6,23,","181.1",",,,6","",""
