"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00420180","1906-02","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","3",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","152",",,6,23,","8.1",",,6,23,","","","","","14.7",",,,6","279",",,,6","","","","","",""
"USC00420180","1906-04","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","9",",6","5",",6","1",",6","7",",6","","","","","","","","","","","","","51",",,6,28,+","31.2",",,6,07,","","","","","59.2",",,,6","279",",,,6","","","","","",""
"USC00420180","1906-05","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,13,","","","","","51.1",",,,6","","","","","","","",""
"USC00420180","1906-06","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.8",",,6,28,","","","","","0.8",",,,6","","","","","","","",""
"USC00420180","1906-07","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","13.5",",,6,26,","","","","","32.8",",,,6","","","","","","","",""
"USC00420180","1906-08","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,11,","","","","","29.2",",,,6","","","","","","","",""
"USC00420180","1906-09","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","24.4",",,6,15,","","","","","75.8",",,,6","","","","","","","",""
"USC00420180","1906-10","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","3",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","38",",,6,22,","11.2",",,6,31,","","","","","15.5",",,,6","38",",,,6","","","","","",""
"USC00420180","1906-11","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","7",",6","2",",6","0",",6","6",",6","","","","","","","","","","","","","76",",,6,17,","9.9",",,6,25,","","","","","17.0",",,,6","253",",,,6","","","","","",""
"USC00420180","1906-12","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","5",",6","0",",6","0",",6","3",",6","","","","","","","","","","","","","76",",,6,28,","1.5",",,6,12,","","","","","4.9",",,,6","152",",,,6","","","","","",""
"USC00420180","1907-01","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","6",",6","5",",6","0",",6","4",",6","","","","","","","","","","","","","102",",,6,01,","10.2",",,6,13,","","","","","38.6",",,,6","229",",,,6","","","","","",""
"USC00420180","1907-02","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","6",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","203",",,6,27,","10.9",",,6,27,","","","","","22.3",",,,6","355",",,,6","","","","","",""
"USC00420180","1907-03","38.716667","-112.066667","1615.4","ANNABELLA NEAR, UT US","","","","","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","152",",,6,26,","9.1",",,6,26,","","","","","21.5",",,,6","279",",,,6","","","","","",""
