"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001128582","2005-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","","","","","","","5",",C","21",",C","17",",C","0",",C","0",",C","-26.5",",C,15,+","","","10.5",",C,31,","","","744.7",",C","","","-5.69",",C","-2.94",",,,C","-8.44",",,,C","","","",""
"CA001128582","2005-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","-9.0",",C,16,","","","11.7",",C,27,","","","498.8",",C","","","0.52",",C","5.39",",,,C","-4.35",",,,C","","","",""
"CA001128582","2005-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.8",",C,22,","3.2",",,C,16,+","19.1",",C,07,","","","382.5",",C","15.8",",,,C","5.99",",C","11.35",",,,C","0.63",",,,C","","","",""
"CA001128582","2005-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","14.1",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","2",",C","2.9",",C,07,","7.0",",,C,18,","33.7",",C,29,","","","114.8",",C","28.2",",,,C","15.09",",C","22.06",",,,C","8.11",",,,C","","","",""
"CA001128582","2005-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","8.5",",C","17",",C","9",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.2",",C,15,","20.0",",,C,07,","31.6",",C,21,","","","78.3",",C","110.0",",,,C","16.01",",C","21.97",",,,C","10.05",",,,C","","","",""
"CA001128582","2005-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","56.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","29",",C","4",",C","8.7",",C,25,","5.8",",,C,09,","34.3",",C,28,","13.9","C","13.9",",C","22.0",",,,C","19.69",",C","26.95",",,,C","12.43",",,,C","","","",""
"CA001128582","2005-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","73.8",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","27",",C","6",",C","6.9",",C,24,","13.6",",,C,29,","34.2",",C,06,","32.3","C","18.4",",C","27.2",",,,C","20.12",",C","28.58",",,,C","11.66",",,,C","","","",""
"CA001128582","2005-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","1.4",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.5",",C,24,","10.4",",,C,10,","26.1",",C,02,","175.6","C","143.3",",C","23.0",",,,C","13.60",",C","19.75",",,,C","7.46",",,,C","","","",""
"CA001128582","2005-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","0.0","1,C","11","1,C","4","1,C","0","1,C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-1.6","1,C,27,","20.4","1,,C,17,","18.5","1,C,11,","468.4","C","292.8","1,C","43.0","1,,,C","8.57","1,C","13.07","1,,,C","4.08","1,,,C","","","",""
"CA001128582","2005-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","0.0",",C","11",",C","5",",C","0",",C","0",",C","21",",C","4",",C","0",",C","0",",C","-7.2",",C,27,","8.0",",,C,26,+","10.3",",C,10,","976.7","C","508.3",",C","33.0",",,,C","1.39",",C","4.19",",,,C","-1.41",",,,C","","","",""
"CA001128582","2005-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","","","0.0",",C","1","1,C","0","1,C","0","1,C","0",",C","27",",C","18",",C","0",",C","0",",C","-16.2",",C,03,","0.8","1,,C,01,","6.9",",C,25,","1672.3","C","695.6",",C","0.8","1,,,C","-4.11",",C","-1.17",",,,C","-7.05",",,,C","","","",""
"CA001128582","2006-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-5.1",",C,04,","0.0",",,C,31,+","9.8",",C,10,","2210.4","C","538.1",",C","0.0",",,,C","0.98",",C","3.81",",,,C","-1.85",",,,C","","","",""
"CA001128582","2006-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-14.6",",C,17,","0.0",",,C,28,+","11.4",",C,27,","2753.4","C","543.0",",C","0.0",",,,C","-1.06",",C","3.08",",,,C","-5.20",",,,C","","","",""
"CA001128582","2006-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-7.0",",C,12,","6.6",",,C,17,","16.5",",C,23,","3191.7","C","438.3",",C","15.0",",,,C","4.20",",C","9.37",",,,C","-0.98",",,,C","","","",""
"CA001128582","2006-04","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-1.8",",C,17,","6.4",",,C,15,","23.5",",C,24,","3455.0","C","263.3",",C","21.6",",,,C","9.56",",C","16.00",",,,C","3.11",",,,C","","","",""
"CA001128582","2006-05","50.2167","-119.2","482.0","VERNON AUTO, BC CA","16.1","C","16.1",",C","12",",C","10",",C","0",",C","0",",C","2",",C","0",",C","12",",C","1",",C","-0.9",",C,09,","16.4",",,C,24,","32.7",",C,16,","3616.9","C","161.9",",C","64.6",",,,C","13.63",",C","20.64",",,,C","6.62",",,,C","","","",""
"CA001128582","2006-06","50.2167","-119.2","482.0","VERNON AUTO, BC CA","52.9","C","36.8",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","22",",C","4",",C","7.7",",C,18,","14.6",",,C,14,","35.9",",C,27,","3660.4","C","43.5",",C","57.8",",,,C","18.11",",C","24.83",",,,C","11.39",",,,C","","","",""
"CA001128582","2006-07","50.2167","-119.2","482.0","VERNON AUTO, BC CA","174.8","C","121.9",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","30",",C","11",",C","8.5",",C,31,","7.0",",,C,05,","38.6",",C,23,","7.5","C","7.5",",C","14.4",",,,C","22.02",",C","30.17",",,,C","13.87",",,,C","","","",""
"CA001128582","2006-08","50.2167","-119.2","482.0","VERNON AUTO, BC CA","234.8","C","60.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","6",",C","7.0",",C,31,","1.8",",,C,11,","34.8",",C,07,","19.4","C","11.9",",C","4.8",",,,C","19.89",",C","28.38",",,,C","11.39",",,,C","","","",""
"CA001128582","2006-09","50.2167","-119.2","482.0","VERNON AUTO, BC CA","255.7","C","20.9","1,C","7","1,C","5","1,C","0","1,C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.4","1,C,17,","6.0","1,,C,21,","31.5","1,C,03,","107.5","C","88.1","1,C","25.8","1,,,C","16.01","1,C","22.75","1,,,C","9.28","1,,,C","","","",""
"CA001128582","2006-10","50.2167","-119.2","482.0","VERNON AUTO, BC CA","255.7","C","0.0",",C","6",",C","4",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-7.9",",C,31,","10.2",",,C,15,","19.1",",C,01,","418.9","C","311.4",",C","25.6",",,,C","8.29",",C","13.96",",,,C","2.62",",,,C","","","",""
"CA001128582","2006-11","50.2167","-119.2","482.0","VERNON AUTO, BC CA","255.7","C","0.0",",C","18",",C","4",",C","0",",C","2",",C","20",",C","6",",C","0",",C","0",",C","-24.8",",C,29,","6.2",",,C,03,","15.3",",C,07,","961.6","C","542.7",",C","35.8",",,,C","0.24",",C","3.77",",,,C","-3.28",",,,C","","","",""
"CA001128582","2006-12","50.2167","-119.2","482.0","VERNON AUTO, BC CA","255.7","C","0.0","3,C","0","4,C","0","4,C","0","4,C","0","3,C","28","3,C","11","3,C","0","3,C","0","3,C","-12.5","3,C,28,","0.0","4,,C,31,+","8.7","3,C,13,","1553.4","C","591.8","3,C","0.0","4,,,C","-2.80","3,C","0.60","3,,,C","-6.20","3,,,C","","","",""
"CA001128582","2007-01","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","","","","","","","3",",C","31",",C","19",",C","0",",C","0",",C","-21.6",",C,12,","","","8.0",",C,07,","2268.3","C","714.9",",C","","","-4.73",",C","-1.02",",,,C","-8.44",",,,C","","","",""
"CA001128582","2007-02","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","21",",C","4",",C","0",",C","0",",C","-14.6",",C,02,","","","11.2",",C,16,","2778.2","C","509.9",",C","","","0.12",",C","3.19",",,,C","-2.94",",,,C","","","",""
"CA001128582","2007-03","50.2167","-119.2","482.0","VERNON AUTO, BC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","10","1,C","0","1,C","0","1,C","0","1,C","-9.1","1,C,02,","","","16.3","1,C,30,","3170.9","C","392.7","1,C","","","5.24","1,C","9.94","1,,,C","0.55","1,,,C","","","",""
