"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00242347","1908-02","47.3181","-109.9372","1100.3","DENTON, MT US","","","0.0","1,6","3",",6","0",",6","0",",6","","","1",",6","5","1,6","27","1,6","8",",6","0",",6","0",",6","","","","","-28.9","1,6,01,","","","51",",,6,28,","1.0",",,6,28,+","16.7",",6,23,","","","","","651.0",",6","2.3",",,,6","74",",,,6","-4.89","1,6","2.57",",,,6","-12.35","1,,,6","",""
"USC00242347","1908-03","47.3181","-109.9372","1100.3","DENTON, MT US","","","0.0","3,6","2","5,6","1","5,6","0","5,6","11","1,6","2","5,6","5","3,6","22","3,6","9","2,6","0","2,6","0","2,6","1","","","","-23.3","3,6,06,+","76","1,,6,31,","76","5,,6,31,","5.1","5,,6,15,","15.0","2,6,11,","","","","","564.1","2,6","6.4","5,,,6","114","5,,,6","-1.74","3,6","4.66","2,,,6","-8.14","3,,,6","",""
"USC00242347","1908-04","47.3181","-109.9372","1100.3","DENTON, MT US","","","1.7","3,6","3",",6","1",",6","0",",6","1","3,6","1",",6","0","3,6","11","3,6","0","3,6","6","3,6","0","3,6","","","","","-5.0","3,6,07,","25","3,,6,02,","25",",,6,28,","5.3",",,6,28,","30.0","3,6,20,","","","","","249.3","3,6","5.9",",,,6","25",",,,6","9.16","3,6","16.60","3,,,6","1.73","3,,,6","",""
"USC00242347","1908-05","47.3181","-109.9372","1100.3","DENTON, MT US","","","0.8","2,6","16","1,6","11","1,6","1","1,6","0",",6","0",",6","0","1,6","3","1,6","0","2,6","7","2,6","0","2,6","","","","","-3.9","1,6,01,","0",",,6,31,+","0",",,6,31,+","30.5","1,,6,27,","30.0","2,6,07,","","","","","215.2","2,6","85.8","1,,,6","0",",,,6","10.94","2,6","17.43","2,,,6","4.45","1,,,6","",""
"USC00242347","1908-06","47.3181","-109.9372","1100.3","DENTON, MT US","","","5.0","5,6","8",",6","6",",6","1",",6","0",",6","0",",6","0","5,6","1","5,6","0","5,6","13","5,6","1","5,6","","","","","0.0","5,6,12,","0",",,6,30,+","0",",,6,30,+","45.7",",,6,05,","33.3","5,6,25,","","","","","102.6","5,6","64.5",",,,6","0",",,,6","14.43","5,6","22.11","5,,,6","6.75","5,,,6","",""
"USC00242347","1908-07","47.3181","-109.9372","1100.3","DENTON, MT US","","","99.3","4,6","1",",6","0",",6","0",",6","0",",6","0",",6","0","4,6","0","4,6","0","3,6","27","3,6","17","3,6","","","","","5.0","4,6,29,","0",",,6,31,+","0",",,6,31,+","0.5",",,6,16,","38.3","3,6,31,+","","","12.5","6","12.5","3,6","0.5",",,,6","0",",,,6","21.43","4,6","31.43","3,,,6","11.43","4,,,6","",""
"USC00242347","1908-08","47.3181","-109.9372","1100.3","DENTON, MT US","","","43.4","2,6","7",",6","3",",6","0",",6","0","2,6","0",",6","0","2,6","0","2,6","0","2,6","21","2,6","5","2,6","","","","","3.9","2,6,31,","0","2,,6,31,+","0",",,6,31,+","10.2",",,6,14,","41.1","2,6,01,","","","74.7","6","62.2","2,6","26.0",",,,6","0",",,,6","17.68","2,6","26.24","2,,,6","9.12","2,,,6","",""
"USC00242347","1908-09","47.3181","-109.9372","1100.3","DENTON, MT US","","","","","8",",6","6",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","51",",,6,25,","51",",,6,25,","10.9",",,6,17,","","","","","","","","","39.3",",,,6","51",",,,6","","","","","","","",""
"USC00242347","1908-10","47.3181","-109.9372","1100.3","DENTON, MT US","","","0.0","3,6","7",",6","7",",6","0",",6","9",",6","2","2,6","0","3,6","19","3,6","2","3,6","6","3,6","0","3,6","","","","","-12.8","3,6,22,","152",",,6,22,+","102","2,,6,20,","10.2",",,6,20,","23.9","3,6,09,+","","","","","357.7","3,6","45.0",",,,6","153","2,,,6","5.56","3,6","11.99","3,,,6","-0.87","3,,,6","",""
"USC00242347","1908-11","47.3181","-109.9372","1100.3","DENTON, MT US","","","0.0","1,6","1",",6","0",",6","0",",6","","","0",",6","2","1,6","20","1,6","4","1,6","1","1,6","0","1,6","","","","","-18.9","1,6,30,+","","","13",",,6,25,","0.5",",,6,25,","22.2","1,6,04,","","","","","463.7","1,6","0.5",",,,6","13",",,,6","2.34","1,6","9.35","1,,,6","-4.66","1,,,6","",""
