"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001102F3H","1977-04","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","11",",C","9",",C","0",",C","","","0",",C","","","0",",,C,30,+","10.2",",,C,15,","69.9",",,,C","0",",,,C"
"CA001102F3H","1977-05","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","19",",C","12",",C","0",",C","","","0",",C","","","0",",,C,31,+","20.6",",,C,31,","117.1",",,,C","0",",,,C"
"CA001102F3H","1977-06","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","5",",C","4",",C","0",",C","","","0",",C","","","0",",,C,30,+","9.7",",,C,21,","21.9",",,,C","0",",,,C"
"CA001102F3H","1977-07","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","11",",C","3",",C","1",",C","","","0",",C","","","0",",,C,31,+","29.0",",,C,16,","47.4",",,,C","0",",,,C"
"CA001102F3H","1977-08","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","6",",C","5",",C","0",",C","","","0",",C","","","0",",,C,31,+","20.8",",,C,24,","64.1",",,,C","0",",,,C"
"CA001102F3H","1977-09","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","11",",C","7",",C","0",",C","","","0",",C","","","0",",,C,30,+","23.9",",,C,20,","69.6",",,,C","0",",,,C"
"CA001102F3H","1977-10","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","16",",C","13",",C","0",",C","","","0",",C","","","0",",,C,31,+","21.3",",,C,24,","107.9",",,,C","0",",,,C"
"CA001102F3H","1977-11","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","20",",C","19",",C","1",",C","","","1",",C","","","62",",,C,23,","37.4",",,C,25,","178.1",",,,C","62",",,,C"
"CA001102F3H","1977-12","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","14","1,C","11","1,C","2","1,C","","","2",",C","","","112",",,C,09,","38.2","1,,C,01,","172.0","1,,,C","202",",,,C"
"CA001102F3H","1978-01","49.1333","-121.9667","10.0","EDENBANK SARDIS, BC CA","14",",C","9",",C","1",",C","","","1",",C","","","258",",,C,03,","25.8",",,C,03,","74.7",",,,C","258",",,,C"
