"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1940-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9",",,6,25,","","","","","","","51.8",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1940-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,26,+","5.3",",,6,15,","","","","","","","12.5",",,,6","0",",T,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1940-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","15",",6","10",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","","","","","191",",,6,27,","41.7",",,6,15,","","","","","","","166.4",",,,6","305",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1940-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","12","1,6","10","1,6","0","1,6","","","6",",6","","","","","","","","","","","","","","","","","","","","","178",",,6,05,+","17.8","1,,6,01,","","","","","","","94.6","1,,,6","508",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","8",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","","","254",",,6,04,","22.9",",,6,04,","","","","","","","60.3",",,,6","674",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","4",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","","","38",",,6,03,","63.2",",,6,08,","","","","","","","88.3",",,,6","64",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","9",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","","","305",",,6,12,","22.1",",,6,12,","","","","","","","62.5",",,,6","534",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,27,","","","","","","","28.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,24,","","","","","","","39.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,14,","","","","","","","18.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,13,","","","","","","","50.1",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","13","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2","1,,6,17,","","","","","","","73.3","1,,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014611","1941-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,01,","","","","","","","30.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
