"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307944","1927-08","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,28,","","","","","66.8",",,,6","","","","","","","",""
"USC00307944","1927-09","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,29,","","","","","40.1",",,,6","","","","","","","",""
"USC00307944","1927-10","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,03,","","","","","148.2",",,,6","","","","","","","",""
"USC00307944","1927-11","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","15",",6","14",",6","4",",6","","","5",",6","","","","","","","","","","","","","","","","","","","76",",,6,04,","70.1",",,6,16,","","","","","271.3",",,,6","236",",,,6","","","","","",""
"USC00307944","1927-12","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","17",",6","14",",6","1",",6","","","8",",6","","","","","","","","","","","","","","","","","","","127",",,6,17,","36.6",",,6,16,","","","","","148.9",",,,6","481",",,,6","","","","","",""
"USC00307944","1928-01","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","17","2,6","10","2,6","0","2,6","","","","","","","","","","","","","","","","","","","","","","","","","11.7","2,,6,16,","","","","","85.7","2,,,6","","","","","","","",""
"USC00307944","1928-02","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","16",",6","9",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","152",",,6,21,","12.4",",,6,21,","","","","","76.3",",,,6","546",",,,6","","","","","",""
"USC00307944","1928-03","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","18",",6","15",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","","","254",",,6,18,","25.1",",,6,18,","","","","","124.3",",,,6","1055",",,,6","","","","","",""
"USC00307944","1928-04","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","14",",6","13",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,19,","19.1",",,6,14,","","","","","96.5",",,,6","51",",,,6","","","","","",""
"USC00307944","1928-05","44.26667","-75.2","244.1","SOUTH EDWARDS 1 E, NY US","","","","","13",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,13,","14.7",",,6,28,","","","","","56.3",",,,6","0",",T,,6","","","","","",""
