"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"COM00080094","1975-08","7.127","-73.185","1187.8","PALONEGRO, CO","","","","","","","","","0","3,S","0","3,S","","","","","","","17.0","3,S,30,+","","","","","","","","","","","","","","","17.64","3,,,S"
"COM00080094","1975-09","7.127","-73.185","1187.8","PALONEGRO, CO","","","","","","","","","0","4,S","0","4,S","","","","","","","16.0","4,S,21,+","","","","","","","","","","","","","","","17.62","4,,,S"
"COM00080094","1975-11","7.127","-73.185","1187.8","PALONEGRO, CO","","","","","","","","","0","5,S","0","5,S","","","","","","","17.0","5,S,30,+","","","","","","","","","","","","","","","17.60","5,,,S"
"COM00080094","1976-02","7.127","-73.185","1187.8","PALONEGRO, CO","","","","","","","","","0","5,S","0","5,S","","","","","","","16.0","5,S,20,+","","","","","","","","","","","","","","","17.46","5,,,S"
"COM00080094","1976-03","7.127","-73.185","1187.8","PALONEGRO, CO","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","26.0","5,S,31,+","","","","","","","","","24.73","5,,,S","",""
"COM00080094","1976-05","7.127","-73.185","1187.8","PALONEGRO, CO","","","","","","","","","0","5,S","0","5,S","","","","","","","17.0","5,S,23,","","","","","","","","","","","","","","","18.54","5,,,S"
"COM00080094","1976-07","7.127","-73.185","1187.8","PALONEGRO, CO","","","","","","","","","0","5,S","0","5,S","","","","","","","17.0","5,S,26,+","","","","","","","","","","","","","","","18.50","5,,,S"
"COM00080094","1976-08","7.127","-73.185","1187.8","PALONEGRO, CO","","","","","","","","","0","5,S","0","5,S","","","","","","","14.0","5,S,09,","","","","","","","","","","","","","","","18.08","5,,,S"
"COM00080094","1976-11","7.127","-73.185","1187.8","PALONEGRO, CO","89.7","5,S","9","2,S","3","2,S","0","2,S","0","4,S","0","4,S","0","3,S","27","3,S","0","3,S","17.0","4,S,14,","7.1","2,,S,03,","28.0","3,S,24,","","","0.0","3,S","23.6","2,,,S","21.86","5,S","25.26","3,,,S","18.46","4,,,S"
"COM00080094","1977-01","7.127","-73.185","1187.8","PALONEGRO, CO","","","4","2,S","2","2,S","1","2,S","0","3,S","0","3,S","0","5,S","26","5,S","0","5,S","17.0","3,S,25,","39.1","2,,S,19,","28.0","5,S,17,+","","","","","49.3","2,,,S","22.25","7,S","26.00","5,,,S","18.50","3,,,S"
"COM00080094","1977-02","7.127","-73.185","1187.8","PALONEGRO, CO","","","7",",S","6",",S","0",",S","0",",S","0",",S","","","","","","","18.0",",S,21,+","7.9",",,S,13,","","","","","","","32.2",",,,S","","","","","19.11",",,,S"
"COM00080094","1977-03","7.127","-73.185","1187.8","PALONEGRO, CO","","","10","1,S","6","1,S","2","1,S","0","1,S","0","1,S","","","","","","","17.0","1,S,24,+","59.9","1,,S,22,","","","","","","","124.0","1,,,S","","","","","19.53","1,,,S"
"COM00080094","1977-04","7.127","-73.185","1187.8","PALONEGRO, CO","","","14","4,S","7","4,S","1","4,S","","","","","","","","","","","","","39.1","4,,S,12,","","","","","","","86.4","4,,,S","","","","","",""
"COM00080094","1977-05","7.127","-73.185","1187.8","PALONEGRO, CO","","","19","3,S","12","3,S","1","3,S","0","2,S","0","2,S","","","","","","","17.0","2,S,16,+","42.9","3,,S,16,","","","","","","","113.5","3,,,S","","","","","18.48","2,,,S"
