"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0070404PA","1973-06","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","32.8",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.9",",C,02,","0",",,C,30,+","15.0",",,C,09,","29.4",",C,22,+","","","63.0",",C","59.5",",,,C","0",",,,C","17.33",",C","23.68",",,,C","10.97",",,,C"
"CA0070404PA","1973-07","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","75.7",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","9.4",",C,20,+","0",",,C,31,+","34.5",",,C,10,","32.8",",C,24,","9.3","","9.3",",C","82.0",",,,C","0",",,,C","20.48",",C","26.85",",,,C","14.11",",,,C"
"CA0070404PA","1973-08","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","31.4",",C","20",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5.0",",C,25,","0",",,C,31,+","22.9",",,C,31,","30.6",",C,17,","59.3","","50.0",",C","136.2",",,,C","0",",,,C","17.73",",C","23.05",",,,C","12.42",",,,C"
"CA0070404PA","1973-09","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","","","11",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","32.3",",,C,05,","","","","","","","55.7",",,,C","0",",,,C","","","","","",""
"CA0070404PA","1974-08","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","18.8","1,C","8","3,C","6","3,C","1","3,C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","0","1,C","5.6","1,C,26,+","0",",,C,31,+","45.5","3,,C,03,","29.4","1,C,22,+","","","48.6","1,C","100.6","1,a,,C","0",",,,C","17.34","1,C","23.41","1,,,C","11.26","1,,,C"
"CA0070404PA","1974-09","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","","","10",",C","8",",C","0",",C","0",",C","0","3,C","4","3,C","0","5,C","2","5,C","0","5,C","-1.7","3,C,25,","0",",,C,30,+","22.9",",,C,11,","23.9","5,C,01,","","","","","78.1",",,,C","0",",,,C","10.12","7,C","16.15","5,,,C","4.09","3,,,C"
"CA0070404PA","1975-06","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","","","11",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","44.5",",,C,06,","","","","","","","137.0",",,,C","0",",,,C","","","","","",""
"CA0070404PA","1975-07","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","","","12",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,24,","","","","","","","78.8",",,,C","0",",,,C","","","","","",""
"CA0070404PA","1975-08","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","","","12",",C","9",",C","0",",C","0",",C","","","","","0","5,C","21","5,C","2","5,C","","","0",",,C,31,+","10.2",",,C,11,","38.9","5,C,01,","","","","","58.6",",,,C","0",",,,C","","","24.52","5,,,C","",""
"CA0070404PA","1975-09","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","","","12",",C","8",",C","1",",C","0",",C","0",",","1",",C","","","","","","","-2.2",",C,25,","0",",,C,30,+","28.4",",,C,02,","","","","","","","102.0",",,,C","0",",,,C","","","","","5.95",",,,C"
"CA0070404PA","1976-06","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","","","14",",C","9",",C","0",",C","0",",C","","","","","0","1,C","18","1,C","1","1,C","","","0",",,C,30,+","17.3",",,C,11,","33.9","1,C,06,","","","","","97.7",",,,C","0",",,,C","","","24.68","1,,,C","",""
"CA0070404PA","1976-07","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","31.4",",C","14",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","3.9",",C,22,","0",",,C,31,+","65.3",",,C,12,","33.3",",C,06,","51.2","","51.2",",C","165.1",",,,C","0",",,,C","17.69",",C","23.47",",,,C","11.92",",,,C"
"CA0070404PA","1976-08","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","30.3",",C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","1.1",",C,31,","0",",,C,31,+","25.9",",,C,12,","33.3",",C,21,","113.3","","62.1",",C","156.3",",,,C","0",",,,C","17.30",",C","23.38",",,,C","11.23",",,,C"
"CA0070404PA","1976-09","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","3.0","1,C","11",",C","8",",C","0",",C","0",",C","0",",C","4",",C","0","1,C","5","1,C","0","1,C","-3.9",",C,26,","0",",,C,30,+","16.5",",,C,20,","27.8","1,C,14,","314.4","","201.1","1,C","65.5",",,,C","0",",,,C","11.43","1,C","17.29","1,,,C","5.58",",,,C"
"CA0070404PA","1977-05","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","27.5",",C","2","1,C","2","1,C","0","1,C","0",",C","0",",C","8",",C","0",",C","10",",C","3",",C","-6.1",",C,08,","0",",,C,31,+","14.2","1,,C,31,","34.4",",C,22,","","","228.3",",C","26.9","1,,,C","0",",,,C","11.86",",C","19.07",",,,C","4.65",",,,C"
"CA0070404PA","1977-06","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","5.8",",C","20",",C","17",",C","1",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6.1",",C,10,","0",",,C,30,+","30.5",",,C,06,","28.9",",C,28,+","","","127.6",",C","163.9",",,,C","0",",,,C","14.28",",C","18.47",",,,C","10.08",",,,C"
"CA0070404PA","1977-07","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","22.5",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","5.0",",C,28,","0",",,C,31,+","22.6",",,C,17,","31.1",",C,17,","51.9","","51.9",",C","84.7",",,,C","0",",,,C","17.38",",C","23.62",",,,C","11.15",",,,C"
"CA0070404PA","1977-08","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","18.9",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","1",",C","2.8",",C,26,","0",",,C,31,+","13.2",",,C,29,","32.8",",C,29,","155.1","","103.2",",C","47.0",",,,C","0",",,,C","15.61",",C","22.05",",,,C","9.17",",,,C"
"CA0070404PA","1977-09","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","0.0",",C","9",",C","5",",C","1",",C","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-3.3",",C,22,","0",",,C,30,+","37.3",",,C,26,","26.7",",C,01,","407.6","","252.5",",C","93.0",",,,C","0",",,,C","9.92",",C","15.67",",,,C","4.16",",,,C"
"CA0070404PA","1978-06","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","15.9",",C","17",",C","9",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","0.0",",C,04,","0",",,C,30,+","18.3",",,C,19,","29.4",",C,12,","","","99.7",",C","87.1",",,,C","0",",,,C","15.54",",C","21.04",",,,C","10.04",",,,C"
"CA0070404PA","1978-07","47.7","-70.2167","84.0","BARRIERE CLERMONT, QC CA","31.2",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.4",",C,31,","0",",,C,31,+","7.1",",,C,22,","30.6",",C,08,","39.2","","39.2",",C","34.3",",,,C","0",",,,C","18.07",",C","24.08",",,,C","12.06",",,,C"
