"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004077735","1966-08","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","","","27.6",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","3.9",",C,13,","0",",,C,31,+","0",",,C,31,+","7.9",",,C,16,","32.2",",C,25,","63.8",",C","34.3",",,,C","0",",,,C","17.16",",C","23.91",",,,C","10.42",",,,C"
"CA004077735","1966-09","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","","","3.1",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","14",",C","0",",C","-1.7",",C,28,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,08,","28.9",",C,06,","166.3",",C","36.1",",,,C","0",",,,C","12.89",",C","19.57",",,,C","6.21",",,,C"
"CA004077735","1966-10","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","1",",C","0",",C","19",",C","1",",C","1",",C","0",",C","-11.1",",C,31,+","0",",,C,31,+","25",",,C,30,","7.9",",,C,08,","21.7",",C,05,","436.4",",C","21.1",",,,C","25",",,,C","4.26",",C","9.58",",,,C","-1.07",",,,C"
"CA004077735","1966-11","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","","","0.0","1,C","14",",C","4",",C","0",",C","27",",C","5",",C","17",",C","30",",C","26","1,C","0","1,C","0","1,C","-31.7",",C,23,","200",",,C,30,+","71",",,C,15,","7.4",",,C,22,","5.0","1,C,25,","886.4","1,C","34.7",",,,C","354",",,,C","-12.43","1,C","-7.13","1,,,C","-17.72",",,,C"
"CA004077735","1966-12","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","","","0.0",",C","14",",C","3",",C","0",",C","31",",C","4",",C","23",",C","31",",C","30",",C","0",",C","0",",C","-37.8",",C,10,","430",",,C,20,+","152",",,C,04,","8.6",",,C,04,","0.6",",C,19,","1077.1",",C","24.0",",,,C","344",",,,C","-16.41",",C","-11.35",",,,C","-21.48",",,,C"
"CA004077735","1967-01","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","0.0","","0.0",",C","10",",C","4",",C","0",",C","31",",C","5",",C","26",",C","31",",C","28",",C","0",",C","0",",C","-39.5",",C,06,","510",",,C,31,","117",",,C,30,","11.2",",,C,30,","3.9",",C,11,","1204.7",",C","28.8",",,,C","313",",,,C","-20.53",",C","-15.06",",,,C","-26.00",",,,C"
"CA004077735","1967-02","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","0.0","","0.0",",C","4",",C","2",",C","0",",C","28",",C","2",",C","26",",C","28",",C","27",",C","0",",C","0",",C","-42.8",",C,17,","510",",,C,25,+","66",",,C,13,","5.3",",,C,13,","0.6",",C,28,","1084.2",",C","11.4",",,,C","122",",,,C","-20.39",",C","-13.03",",,,C","-27.75",",,,C"
"CA004077735","1967-03","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","0.0","","0.0",",C","5",",C","3",",C","0",",C","31",",C","5",",C","17",",C","31",",C","24",",C","0",",C","0",",C","-31.1",",C,07,","480",",,C,31,","178",",,C,31,","18.3",",,C,31,","7.2",",C,23,","923.4",",C","40.8",",,,C","358",",,,C","-11.45",",C","-4.64",",,,C","-18.27",",,,C"
"CA004077735","1967-04","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","0.0","","0.0",",C","3",",C","1",",C","0",",C","30",",C","1",",C","3",",C","29",",C","7",",C","0",",C","0",",C","-24.5",",C,03,","580",",,C,02,+","38",",,C,19,","2.5",",,C,19,","11.7",",C,27,","632.2",",C","4.5",",,,C","58",",,,C","-2.74",",C","3.07",",,,C","-8.55",",,,C"
"CA004077735","1967-05","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","0.8","","0.8",",C","3",",C","1",",C","0",",C","1",",C","0",",C","0",",C","14",",C","1",",C","9",",C","0",",C","-7.8",",C,02,","30",",,C,01,","8",",,C,01,","10.4",",,C,24,","27.8",",C,31,+","322.4",",C","12.7",",,,C","8",",,,C","7.96",",C","15.08",",,,C","0.84",",,,C"
"CA004077735","1967-06","53.7","-103.35","291.0","SQUAW RAPIDS, SK CA","15.3","","14.5",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","1",",C","0.0",",C,04,","0",",,C,30,+","0",",,C,30,+","10.7",",,C,18,","32.8",",C,27,","139.0",",C","42.7",",,,C","0",",,,C","14.18",",C","21.23",",,,C","7.14",",,,C"
