"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00300785","1949-10","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","","","5.6",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","","","-6.7",",0,25,","0",",,0,31,+","0",",T,0,31,+","15.0",",,0,26,","26.7",",0,11,","","","","","252.5",",0","55.0",",,,0","0",",T,,0","10.37",",0","16.96",",,,0","3.78",",,,0","",""
"USC00300785","1949-11","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","","","0.0",",0","24",",0","13",",0","0",",0","15",",0","9",",0","2",",0","25",",0","9",",0","0",",0","0",",0","","","","","-19.4",",0,27,+","178",",,0,28,+","140",",,0,23,","23.4",",,0,14,","15.6",",0,10,","","","","","559.4",",0","137.0",",,,0","576",",,,0","-0.32",",0","3.66",",,,0","-4.29",",,,0","",""
"USC00300785","1949-12","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","","","0.0",",0","25",",0","14",",0","0",",0","29",",0","10",",0","7",",0","26",",0","18",",0","0",",0","0",",0","","","","","-18.9",",0,30,+","508",",,0,05,","191",",,0,05,","21.3",",,0,26,","14.4",",0,22,","","","","","698.5",",0","170.6",",,,0","872",",,,0","-4.20",",0","0.81",",,,0","-9.21",",,,0","",""
"USC00300785","1950-01","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","0.0","0","0.0",",0","24",",0","17",",0","0",",0","16",",0","8",",0","3",",0","27",",0","12",",0","0",",0","0",",0","","","","","-25.0",",0,08,","178",",,0,31,","191",",,0,31,","25.1",",,0,24,","16.1",",0,04,","","","","","643.8",",0","205.8",",,,0","683",",,,0","-2.44",",0","2.58",",,,0","-7.45",",,,0","",""
"USC00300785","1950-02","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","0.0","0","0.0",",0","19",",0","10",",0","0",",0","28",",0","15",",0","7",",0","28",",0","22",",0","0",",0","0",",0","","","","","-29.4",",0,21,","787",",,0,28,","229",",,0,24,","24.4",",,0,14,","4.4",",0,10,","","","","","740.0",",0","134.0",",,,0","1530",",,,0","-8.09",",0","-3.06",",,,0","-13.13",",,,0","",""
"USC00300785","1950-03","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","0.0","0","0.0",",0","17",",0","12",",0","2",",0","31",",0","13",",0","9",",0","30",",0","16",",0","0",",0","0",",0","","","","","-32.2",",0,04,","914",",,0,23,+","279",",,0,23,","26.7",",,0,08,","12.8",",0,28,","","","","","749.6",",0","140.7",",,,0","1328",",,,0","-5.85",",0","0.37",",,,0","-12.06",",,,0","",""
"USC00300785","1950-04","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","0.0","0","0.0",",0","22",",0","7",",0","0",",0","16",",0","3",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","-12.2",",0,07,","483",",,0,01,","38",",,0,13,","20.3",",,0,20,","20.0",",0,19,+","","","","","466.6",",0","71.0",",,,0","163",",,,0","2.78",",0","8.70",",,,0","-3.14",",,,0","",""
"USC00300785","1950-05","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","9",",0","0",",0","","","","","-4.4","1,0,09,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,10,","25.0",",0,27,","128.3",",,,0","","","209.0",",0","52.0",",,,0","0",",,,0","11.45","1,0","17.76",",,,0","5.14","1,,,0","5942",",,,0"
"USC00300785","1950-06","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","11.7","0","11.7",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","0.6",",0,12,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,01,","28.3",",0,09,","152.3","1,,,0","","","96.8",",0","90.4",",,,0","0",",,,0","15.50",",0","21.88",",,,0","9.11",",,,0","4406",",,,0"
"USC00300785","1950-07","43.4361","-75.3697","472.4","BOONVILLE 4 SSW, NY US","38.1","0","26.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,05,","28.3",",0,17,+","155.3",",,,0","39.6","0","39.6",",0","68.5",",,,0","0",",,,0","17.91",",0","24.05",",,,0","11.76",",,,0","3893",",,,0"
