"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00090485","1900-11","34.016667","-83.833333","358.1","AUBURN, GA US","","","3.3",",6","","","","","","","","","0",",6","6",",6","0",",6","11",",6","0",",6","-4.4",",6,09,","","","","","25.0",",6,20,","196.5",",6","","","","","11.89",",6","18.47",",,,6","5.31",",,,6"
"USC00090485","1900-12","34.016667","-83.833333","358.1","AUBURN, GA US","","","0.0",",6","","","","","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","-3.3",",6,16,","","","","","19.4",",6,23,","344.3",",6","","","","","7.23",",6","13.11",",,,6","1.34",",,,6"
"USC00090485","1901-01","34.016667","-83.833333","358.1","AUBURN, GA US","0.0","","0.0",",6","","","","","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","-5.6",",6,18,","","","","","18.9",",6,15,+","361.3",",6","","","","","6.68",",6","12.59",",,,6","0.77",",,,6"
"USC00090485","1901-02","34.016667","-83.833333","358.1","AUBURN, GA US","0.0","","0.0","1,6","","","","","","","1",",6","0",",6","17",",6","0","1,6","1","1,6","0","1,6","-9.4",",6,24,","102",",,6,23,","","","21.1","1,6,18,","359.7","1,6","","","102",",,,6","4.96","1,6","11.05","1,,,6","-1.13",",,,6"
"USC00090485","1901-03","34.016667","-83.833333","358.1","AUBURN, GA US","0.3","","0.3","4,6","6",",6","5",",6","2",",6","","","0","1,6","7","1,6","0","3,6","12","3,6","0","3,6","-9.4","1,6,07,","","","41.9",",,6,26,","28.3","3,6,10,","177.3","3,6","95.9",",,,6","","","11.79","4,6","19.32","3,,,6","4.26","1,,,6"
"USC00090485","1901-04","34.016667","-83.833333","358.1","AUBURN, GA US","3.9","","3.6","2,6","6",",6","4",",6","3",",6","","","0",",6","0",",6","0","2,6","12","2,6","0","2,6","1.7",",6,20,","","","58.2",",,6,13,","30.0","2,6,30,","161.8","2,6","145.1",",,,6","","","12.57","2,6","18.63","2,,,6","6.52",",,,6"
"USC00090485","1901-05","34.016667","-83.833333","358.1","AUBURN, GA US","86.1","","82.2","1,6","","","","","","","","","0",",6","0",",6","0","1,6","28","1,6","2","1,6","6.1",",6,28,","","","","","32.2","1,6,25,+","15.0","1,6","","","","","20.53","1,6","27.78","1,,,6","13.28",",,,6"
"USC00090485","1901-06","34.016667","-83.833333","358.1","AUBURN, GA US","257.8","","171.7","2,6","","","","","","","","","0",",6","0",",6","0","2,6","28","2,6","11","2,6","12.8",",6,02,","","","","","35.6","2,6,26,+","0.0","2,6","","","","","24.45","2,6","30.83","2,,,6","18.08",",,,6"
"USC00090485","1901-07","34.016667","-83.833333","358.1","AUBURN, GA US","","","","","","","","","","","","","","","","","0",",6","31",",6","25",",6","","","","","","","38.3",",6,12,","","","","","","","","","33.47",",,,6","",""
"USC00090485","1901-08","34.016667","-83.833333","358.1","AUBURN, GA US","","","","","16",",6","13",",6","4",",6","","","","","","","0","2,6","29","2,6","6","2,6","","","","","61.0",",,6,16,","35.0","2,6,10,","","","275.0",",,,6","","","","","30.29","2,,,6","",""
"USC00090485","1901-09","34.016667","-83.833333","358.1","AUBURN, GA US","","","105.3","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","27","1,6","2","1,6","9.4","1,6,20,","","","","","32.2","1,6,09,+","12.0","1,6","","","","","21.65","2,6","27.22","1,,,6","16.07","1,,,6"
