"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007022700","1974-01","46.4","-72.3667","6.0","GENTILLY, QC CA","","","","","7","5,C","4","5,C","0","5,C","4","2,C","","","","","","","","","","","","","71","2,,C,18,","7.1","5,,C,18,","","","","","21.9","5,,,C","219","2,,,C","","","","","",""
"CA007022700","1974-02","46.4","-72.3667","6.0","GENTILLY, QC CA","","","0.0","5,C","6",",C","5",",C","0",",C","5",",C","13","3,C","25","3,C","21","3,C","0","3,C","0","3,C","-32.2","3,C,02,","122",",,C,19,","12.2",",,C,19,","3.9","3,C,28,","715.2","3,C","33.5",",,,C","335",",,,C","-12.59","5,C","-7.09","3,,,C","-18.09","3,,,C"
"CA007022700","1974-05","46.4","-72.3667","6.0","GENTILLY, QC CA","","","0.0",",C","17",",C","12",",C","1",",C","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-7.8",",C,05,","0",",,C,31,+","27.2",",,C,23,","28.3",",C,15,","286.9",",C","152.0",",,,C","0",",,,C","9.08",",C","13.22",",,,C","4.93",",,,C"
"CA007022700","1974-06","46.4","-72.3667","6.0","GENTILLY, QC CA","","","14.7","3,C","12",",C","8",",C","1",",C","0",",C","0","1,C","0","1,C","0","2,C","22","2,C","0","2,C","6.7","1,C,02,","0",",,C,30,+","25.9",",,C,10,","28.3","2,C,09,+","26.5","2,C","113.7",",,,C","0",",,,C","17.77","3,C","23.13","2,,,C","12.41","1,,,C"
"CA007022700","1974-07","46.4","-72.3667","6.0","GENTILLY, QC CA","","","","","13",",C","6",",C","2",",C","0",",C","0","4,C","0","4,C","","","","","","","8.3","4,C,17,","0",",,C,31,+","31.8",",,C,30,","","","","","110.3",",,,C","0",",,,C","","","","","14.36","4,,,C"
"CA007022700","1974-08","46.4","-72.3667","6.0","GENTILLY, QC CA","","","33.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","6.7",",C,16,","0",",,C,31,+","16.5",",,C,27,","28.9",",C,22,+","17.8",",C","69.2",",,,C","0",",,,C","18.83",",C","24.48",",,,C","13.17",",,,C"
"CA007022700","1974-09","46.4","-72.3667","6.0","GENTILLY, QC CA","","","2.8",",C","20",",C","12",",C","0",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-3.9",",C,24,","0",",,C,30,+","14.0",",,C,21,","23.9",",C,29,+","169.4",",C","84.0",",,,C","0",",,,C","12.78",",C","17.83",",,,C","7.72",",,,C"
"CA007022700","1974-10","46.4","-72.3667","6.0","GENTILLY, QC CA","","","0.0","4,C","14",",C","9",",C","0",",C","0",",C","0","4,C","15","4,C","0","2,C","1","2,C","0","2,C","-8.3","4,C,28,","0",",,C,31,+","18.8",",,C,31,","21.1","2,C,06,","356.1","2,C","86.5",",,,C","0",",,,C","5.08","4,C","9.46","2,,,C","0.70","4,,,C"
"CA007022700","1974-11","46.4","-72.3667","6.0","GENTILLY, QC CA","","","0.0","5,C","11",",C","8",",C","0",",C","1",",C","0","2,C","21","2,C","7","4,C","0","4,C","0","4,C","-16.1","2,C,23,","203",",,C,21,","20.3",",,C,21,","11.7","4,C,12,+","442.7","4,C","71.7",",,,C","203",",,,C","0.61","5,C","4.09","4,,,C","-2.86","2,,,C"
"CA007022700","1974-12","46.4","-72.3667","6.0","GENTILLY, QC CA","","","0.0","3,C","6",",C","4",",C","0",",C","3",",C","2","1,C","30","1,C","18","2,C","0","2,C","0","2,C","-21.7","1,C,26,","152",",,C,16,","15.2",",,C,16,","8.3","2,C,08,","647.4","2,C","45.9",",,,C","383",",,,C","-4.99","3,C","-0.63","2,,,C","-9.35","1,,,C"
