"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080739","1940-09","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","19","5,6","14","5,6","4","5,6","","","","","","","","","","","","","","","","","","","","","","","","","63.5","5,,6,09,","","","","","","","","","292.7","5,,,6","","","","","","","",""
"USC00080739","1940-10","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","","","8","1,6","2","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","42.9","1,,6,30,","","","1067.1","4,,,6","","","","","49.1","1,,,6","","","","","","","",""
"USC00080739","1940-11","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","120.1","2,6","2",",6","0",",6","0",",6","","","","","0",",6","1",",6","0","2,6","26","2,6","5","2,6","","","","","-0.6",",6,17,","","","","","1.8",",,6,25,+","35.0","2,6,30,","","","","","28.6","2,6","3.6",",,,6","","","21.56","2,6","28.18","2,,,6","14.95",",,,6"
"USC00080739","1940-12","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","","","82.3","3,6","11",",6","5",",6","2",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","1","2,6","","","","","6.7","2,6,04,","","","","","48.5",",,6,27,","33.3","2,6,02,","","","","","8.0","2,6","120.3",",,,6","","","21.05","3,6","27.47","2,,,6","14.62","2,,,6"
"USC00080739","1941-01","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","41.1","6","41.1","2,6","10",",6","7",",6","3",",6","","","","","0",",6","0",",6","0","2,6","22","2,6","0","2,6","","","","","3.3",",6,11,","","","","","63.5",",,6,16,","29.4","2,6,04,","583.8","5,,,6","","","55.5","2,6","175.0",",,,6","","","17.89","2,6","24.01","2,,,6","11.77",",,,6"
"USC00080739","1941-02","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","58.9","6","17.8","1,6","9",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","","","5.6","1,6,11,+","","","","","54.1",",,6,09,","31.7","1,6,01,","800.5","3,,,6","","","48.4","1,6","127.8",",,,6","","","17.20","1,6","23.49","1,,,6","10.92","1,,,6"
"USC00080739","1941-03","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","108.7","6","49.8","3,6","5",",6","5",",6","2",",6","","","","","0","2,6","0","2,6","0","1,6","25","1,6","0","1,6","","","","","2.2","2,6,02,","","","","","42.7",",,6,08,","30.0","1,6,22,","1125.7","3,,,6","","","44.7","1,6","120.3",",,,6","","","18.59","3,6","24.79","1,,,6","12.39","2,,,6"
"USC00080739","1941-04","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","263.4","6","154.7",",6","11",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","12.8",",6,06,","","","","","54.4",",,6,08,","32.8",",6,26,","1461.8","1,,,6","","","0.0",",6","184.8",",,,6","","","23.49",",6","29.09",",,,6","17.89",",,,6"
"USC00080739","1941-05","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","443.8","6","180.4",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","14.4",",6,14,","","","","","69.1",",,6,08,","33.9",",6,20,+","1758.0","1,,,6","","","0.0",",6","98.9",",,,6","","","24.15",",6","30.44",",,,6","17.86",",,,6"
"USC00080739","1941-06","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","736.4","6","292.6","1,6","17",",6","12",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","29","1,6","","","","","18.9",",6,06,+","","","","","39.1",",,6,11,","37.8","1,6,08,","1650.9",",,,6","","","0.0","1,6","162.6",",,,6","","","28.39","1,6","35.37","1,,,6","21.41",",,,6"
"USC00080739","1941-07","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","1057.5","6","321.1","1,6","19",",6","14",",6","5",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","29","1,6","","","","","21.1",",6,03,","","","","","41.4",",,6,07,","36.7","1,6,30,","1587.8","1,,,6","0.0","6","0.0","1,6","278.1",",,,6","","","29.01","1,6","34.27","1,,,6","23.75",",,,6"
"USC00080739","1941-08","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","1410.2","6","352.7","1,6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","30","1,6","","","","","22.8",",6,30,+","","","","","29.0",",,6,06,","37.2","1,6,28,+","1486.8","3,,,6","0.0","6","0.0","1,6","76.3",",,,6","","","30.10","1,6","35.97","1,,,6","24.23",",,,6"
"USC00080739","1941-09","26.31667","-81.0","4.9","BIG CYPRESS RESERVATION, FL US","1711.6","6","301.4",",6","16",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","28",",6","","","","","21.1",",6,22,+","","","","","45.7",",,6,24,","36.7",",6,27,+","1146.4","3,,,6","0.0","6","0.0",",6","111.5",",,,6","","","28.38",",6","34.28",",,,6","22.48",",,,6"
