"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089206","1924-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","5",",6","2",",6","","","","","0","4,","0","4,6","","","","","","","2.8","4,6,03,+","","","","","63.5",",,6,11,","","","","","","","","","161.9",",,,6","","","","","","","12.62","4,,,6"
"USC00089206","1924-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","6",",6","2",",6","","","","","0","5,","0","5,6","","","","","","","7.2","5,6,09,","","","","","47.0",",,6,22,","","","","","","","","","141.7",",,,6","","","","","","","14.66","5,,,6"
"USC00089206","1924-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","8",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","16.7","5,6,02,","","","","","60.5",",,6,27,","","","","","","","","","153.7",",,,6","","","","","","","21.34","5,,,6"
"USC00089206","1924-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","16",",6","12",",6","4",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","17","5,6","17.2","4,6,04,+","","","","","82.6",",,6,10,","36.1","5,6,24,+","","","","","","","312.4",",,,6","","","26.82","9,6","32.70","5,,,6","20.94","4,,,6"
"USC00089206","1924-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","7",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","17.2","5,6,14,","","","","","58.7",",,6,13,","","","","","","","","","126.9",",,,6","","","","","","","21.17","5,,,6"
"USC00089206","1924-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","8",",6","3",",6","","","","","0","4,6","0","4,6","","","","","","","9.4","4,6,30,","","","","","62.5",",,6,15,","","","","","","","","","208.1",",,,6","","","","","","","18.10","4,,,6"
"USC00089206","1924-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","29.5",",,6,26,","","","","","","","","","29.5",",,,6","","","","","","","",""
"USC00089206","1924-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","0",",6","","","","","0","5,6","3","5,6","","","","","","","-4.4","5,6,26,","","","","","9.9",",,6,25,","","","","","","","","","15.7",",,,6","","","","","","","6.15","5,,,6"
"USC00089206","1924-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","6",",6","3",",6","","","","","0","5,6","3","5,6","0","5,6","12","5,6","0","5,6","-5.0","5,6,02,","","","","","63.5",",,6,31,","27.2","5,6,19,","","","","","","","151.6",",,,6","","","13.29","6,6","19.72","5,,,6","6.87","5,,,6"
"USC00089206","1925-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","3",",6","","","","","0","5,6","5","5,6","","","","","","","-2.2","5,6,31,","","","","","49.8",",,6,19,","","","","","","","","","146.3",",,,6","","","","","","","5.58","5,,,6"
"USC00089206","1925-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","5,6","2","5,6","","","","","","","-3.3","5,6,13,","","","","","33.0",",,6,03,","","","","","","","","","70.4",",,,6","","","","","","","6.88","5,,,6"
"USC00089206","1925-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","0",",6","","","","","0","5,6","2","5,6","","","","","","","-1.7","5,6,03,","","","","","25.1",",,6,17,","","","","","","","","","64.0",",,,6","","","","","","","8.57","5,,,6"
"USC00089206","1925-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","1",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","1","5,6","2.8","4,6,02,+","","","","","72.4",",,6,06,","32.2","5,6,16,","","","","","","","85.8",",,,6","","","20.65","9,6","28.34","5,,,6","12.95","4,,,6"
"USC00089206","1925-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","3",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","4.4","5,6,03,+","","","","","35.6",",,6,18,","","","","","","","","","47.2",",,,6","","","","","","","13.48","5,,,6"
"USC00089206","1925-06","30.61667","-85.71667","14.9","VERNON, FL US","","","207.2","5,6","","","","","","","","","","","0","4,6","0","4,6","0","5,6","25","5,6","18","5,6","16.7","4,6,01,","","","","","","","36.1","5,6,22,","","","","","0.0","5,6","","","","","26.54","5,6","32.44","5,,,6","20.65","4,,,6"
"USC00089206","1925-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","12",",6","9",",6","0",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","22","5,6","20.0","4,6,22,+","","","","","23.6",",,6,16,","35.6","5,6,27,","","","","","","","108.1",",,,6","","","27.49","9,6","33.27","5,,,6","21.71","4,,,6"
"USC00089206","1925-09","30.61667","-85.71667","14.9","VERNON, FL US","","","265.1","5,6","3",",6","3",",6","0",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","24","5,6","18.9","4,6,26,+","","","","","10.9",",,6,28,","41.1","5,6,21,+","","","","","0.0","5,6","17.7",",,,6","","","28.90","5,6","36.36","5,,,6","21.43","4,,,6"
"USC00089206","1925-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","8",",6","2",",6","","","","","0","5,6","0","5,6","","","","","","","2.8","5,6,21,","","","","","36.1",",,6,26,","","","","","","","","","116.1",",,,6","","","","","","","15.25","5,,,6"
"USC00089206","1925-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","0","5,6","12","5,6","0","5,6","","","","","","","43.9",",,6,12,","27.8","5,6,08,+","","","","","","","104.3",",,,6","","","","","21.19","5,,,6","",""
"USC00089206","1925-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","46.5",",,6,15,","","","","","","","","","129.8",",,,6","","","","","","","",""
"USC00089206","1926-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","7",",6","6",",6","","","","","","","","","","","","","","","","","","","","","137.2",",,6,06,","","","","","","","","","340.9",",,,6","","","","","","","",""
"USC00089206","1926-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","3",",6","","","","","","","","","0","5,6","13","5,6","0","5,6","","","","","","","139.7",",,6,18,","23.9","5,6,25,+","","","","","","","282.4",",,,6","","","","","20.00","5,,,6","",""
"USC00089206","1926-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","8",",6","3",",6","","","","","0","5,6","1","5,6","","","","","","","-2.8","5,6,14,","","","","","53.3",",,6,26,","","","","","","","","","175.0",",,,6","","","","","","","6.38","5,,,6"
"USC00089206","1926-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","0","5,6","3.3","5,6,01,","","","","","45.2",",,6,03,","29.4","5,6,10,","","","","","","","93.5",",,,6","","","18.28","9,6","25.71","5,,,6","10.86","5,,,6"
"USC00089206","1926-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","0","5,6","26","5,6","6","5,6","","","","","","","31.2",",,6,20,","35.6","5,6,28,","","","","","","","91.7",",,,6","","","","","29.62","5,,,6","",""
"USC00089206","1926-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","12",",6","4",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","14","5,6","13.9","4,6,08,+","","","","","53.3",",,6,16,","35.6","5,6,10,","","","","","","","291.0",",,,6","","","25.42","9,6","31.76","5,,,6","19.08","4,,,6"
"USC00089206","1926-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","13",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","12","5,6","15.6","5,6,16,","","","","","42.4",",,6,07,","36.1","5,6,23,","","","","","","","201.3",",,,6","","","26.08","0,6","31.70","5,,,6","20.45","5,,,6"
"USC00089206","1926-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","14",",6","13",",6","5",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","17","5,6","20.6","5,6,16,","","","","","75.7",",,6,16,","36.1","5,6,22,","","","","","","","409.8",",,,6","","","27.11","6,6","32.12","5,,,6","22.10","5,,,6"
"USC00089206","1926-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","10",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","17","5,6","18.3","4,6,17,+","","","","","101.6",",,6,21,","35.0","5,6,10,+","","","","","","","226.3",",,,6","","","26.83","9,6","32.73","5,,,6","20.92","4,,,6"
"USC00089206","1926-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","4.4","5,6,28,+","","","","","64.3",",,6,13,","","","","","","","","","64.3",",,,6","","","","","","","13.39","5,,,6"
"USC00089206","1926-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","2",",6","","","","","","","","","0","5,6","12","5,6","0","5,6","","","","","","","41.4",",,6,16,","26.7","5,6,14,","","","","","","","146.8",",,,6","","","","","20.36","5,,,6","",""
"USC00089206","1926-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","0",",6","","","","","0","4,6","2","4,6","0","5,6","16","5,6","0","5,6","-2.8","4,6,31,","","","","","11.4",",,6,15,","27.2","5,6,13,","","","","","","","37.0",",,,6","","","14.58","7,6","21.12","5,,,6","8.04","4,,,6"
"USC00089206","1927-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","5,6","9","5,6","","","","","","","-8.9","5,6,16,","","","","","18.5",",,6,14,","","","","","","","","","18.5",",,,6","","","","","","","2.78","5,,,6"
"USC00089206","1927-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","22","4,6","0","4,6","0.6","4,6,21,","","","","","71.1",",,6,19,","27.8","4,6,07,+","","","","","","","118.8",",,,6","","","17.05","8,6","24.41","4,,,6","9.70","4,,,6"
"USC00089206","1927-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","30.7",",,6,22,","","","","","","","","","75.4",",,,6","","","","","","","",""
"USC00089206","1927-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","1","5,6","2.8","5,6,24,","","","","","3.3",",,6,22,","32.2","5,6,10,","","","","","","","3.3",",,,6","","","20.40","0,6","28.09","5,,,6","12.71","5,,,6"
"USC00089206","1927-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","0",",6","","","","","0","5,6","0","5,6","","","","","","","5.6","5,6,17,","","","","","13.5",",,6,26,+","","","","","","","","","54.5",",,,6","","","","","","","15.62","5,,,6"
"USC00089206","1927-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","12",",6","3",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","14","5,6","16.7","4,6,30,","","","","","33.8",",,6,11,","38.9","5,6,04,","","","","","","","193.5",",,,6","","","26.34","9,6","32.25","5,,,6","20.43","4,,,6"
"USC00089206","1927-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","8",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","16.7","5,6,01,","","","","","43.9",",,6,18,","","","","","","","","","112.4",",,,6","","","","","","","20.72","5,,,6"
"USC00089206","1927-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","11",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","21","4,6","14.4","4,6,29,+","","","","","66.5",",,6,09,","35.0","4,6,15,+","","","","","","","193.1",",,,6","","","26.79","8,6","32.81","4,,,6","20.78","4,,,6"
"USC00089206","1927-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","0",",6","","","","","","","","","0","4,6","26","4,6","18","4,6","","","","","","","15.5",",,6,21,","38.3","4,6,15,","","","","","","","32.5",",,,6","","","","","33.41","4,,,6","",""
"USC00089206","1927-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","1.1","5,6,19,","","","","","37.6",",,6,13,","","","","","","","","","63.2",",,,6","","","","","","","11.31","5,,,6"
"USC00089206","1927-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","0",",6","","","","","0","5,6","2","5,6","0","5,6","19","5,6","0","5,6","-2.2","5,6,20,","","","","","17.3",",,6,17,","30.6","5,6,13,+","","","","","","","34.6",",,,6","","","16.80","9,6","25.27","5,,,6","8.33","5,,,6"
"USC00089206","1927-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","7",",6","","","","","","","","","","","","","","","","","","","","","131.8",",,6,30,","","","","","","","","","454.9",",,,6","","","","","","","",""
"USC00089206","1928-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","0","5,6","8","5,6","0","5,6","","","","","","","6.9",",,6,16,","27.2","5,6,16,","","","","","","","18.7",",,,6","","","","","16.64","5,,,6","",""
"USC00089206","1928-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","6",",6","2",",6","","","","","","","","","0","5,6","7","5,6","0","5,6","","","","","","","61.0",",,6,23,","24.4","5,6,04,","","","","","","","195.5",",,,6","","","","","18.82","5,,,6","",""
"USC00089206","1928-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","4",",6","","","","","0","5,6","0","5,6","0","5,6","19","5,6","0","5,6","2.2","5,6,22,+","","","","","72.4",",,6,26,","29.4","5,6,14,","","","","","","","179.1",",,,6","","","16.39","0,6","23.47","5,,,6","9.30","5,,,6"
"USC00089206","1928-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","5",",6","","","","","","","","","0","5,6","21","5,6","0","5,6","","","","","","","59.7",",,6,07,","28.9","5,6,26,","","","","","","","231.4",",,,6","","","","","23.94","5,,,6","",""
"USC00089206","1928-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","0",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","1","5,6","7.8","5,6,09,","","","","","24.9",",,6,07,","33.3","5,6,30,","","","","","","","82.7",",,,6","","","21.36","0,6","28.63","5,,,6","14.08","5,,,6"
"USC00089206","1928-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","10","5,6","13.3","4,6,25,","","","","","64.8",",,6,25,","35.6","5,6,21,","","","","","","","113.9",",,,6","","","25.28","9,6","31.54","5,,,6","19.02","4,,,6"
"USC00089206","1928-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","12",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","19","5,6","19.4","5,6,20,","","","","","55.4",",,6,09,","36.1","5,6,02,","","","","","","","159.1",",,,6","","","27.33","0,6","33.10","5,,,6","21.57","5,,,6"
"USC00089206","1928-08","30.61667","-85.71667","14.9","VERNON, FL US","","","235.6","4,6","16",",6","12",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","17","4,6","19.4","4,6,24,+","","","","","28.2",",,6,21,","35.6","4,6,27,+","","","","","0.0","4,6","158.4",",,,6","","","27.06","4,6","32.67","4,,,6","21.44","4,,,6"
"USC00089206","1928-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","10",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","9.4","5,6,25,","","","","","46.7",",,6,24,","","","","","","","","","187.4",",,,6","","","","","","","18.84","5,,,6"
"USC00089206","1928-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","1",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","4","5,6","4.4","4,6,26,+","","","","","36.3",",,6,16,","33.3","5,6,07,+","","","","","","","62.0",",,,6","","","21.79","9,6","29.07","5,,,6","14.52","4,,,6"
"USC00089206","1928-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","0",",6","","","","","0","5,6","6","5,6","0","5,6","19","5,6","0","5,6","-3.3","5,6,27,+","","","","","13.5",",,6,08,","29.4","5,6,18,","","","","","","","26.4",",,,6","","","13.60","0,6","22.06","5,,,6","5.13","5,,,6"
"USC00089206","1928-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","2",",6","","","","","","","","","0","5,6","11","5,6","0","5,6","","","","","","","26.7",",,6,01,","25.6","5,6,13,","","","","","","","90.2",",,,6","","","","","18.48","5,,,6","",""
"USC00089206","1929-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","3",",6","","","","","0","5,6","9","5,6","0","5,6","13","5,6","0","5,6","-6.1","5,6,07,","","","","","40.6",",,6,11,","28.9","5,6,22,+","","","","","","","138.9",",,,6","","","13.13","0,6","20.93","5,,,6","5.34","5,,,6"
"USC00089206","1929-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","9",",6","2",",6","","","","","","","","","0","4,6","7","4,6","0","4,6","","","","","","","35.1",",,6,16,","26.7","4,6,27,","","","","","","","115.7",",,,6","","","","","19.19","4,,,6","",""
"USC00089206","1929-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","50.8",",,6,15,","","","","","","","","","134.9",",,,6","","","","","","","",""
"USC00089206","1929-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","7.8","4,6,18,+","","","","","33.5",",,6,15,","31.7","4,6,04,","","","","","","","89.2",",,,6","","","20.51","8,6","27.71","4,,,6","13.31","4,,,6"
"USC00089206","1929-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","8",",6","4",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","3","4,6","7.2","4,6,03,","","","","","91.4",",,6,06,","33.3","4,6,29,","","","","","","","254.0",",,,6","","","23.26","8,6","29.68","4,,,6","16.84","4,,,6"
"USC00089206","1929-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","11",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","12","5,6","15.6","5,6,05,","","","","","43.2",",,6,25,","36.7","5,6,30,+","","","","","","","199.4",",,,6","","","25.23","0,6","31.18","5,,,6","19.28","5,,,6"
"USC00089206","1929-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","16",",6","13",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","13","4,6","18.9","4,6,23,+","","","","","27.2",",,6,03,","36.7","4,6,01,","","","","","","","146.0",",,,6","","","26.55","8,6","32.27","4,,,6","20.83","4,,,6"
"USC00089206","1929-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","7",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","22","5,6","17.8","4,6,30,+","","","","","50.8",",,6,03,","35.0","5,6,30,+","","","","","","","163.9",",,,6","","","27.05","9,6","33.31","5,,,6","20.79","4,,,6"
"USC00089206","1929-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","11",",6","2",",6","","","","","0","5,6","0","5,6","0","4,6","26","4,6","7","4,6","11.7","5,6,21,","","","","","160.0",",,6,30,","36.7","4,6,11,","","","","","","","268.7",",,,6","","","24.64","9,6","30.05","4,,,6","19.22","5,,,6"
