"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002300MKF","1973-03","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,22,+","1.5",",,C,22,+","","","","","","","3.0",",,,C","30",",,,C","","","","","",""
"CA002300MKF","1973-04","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","22",",C","30",",C","30",",C","0",",C","0",",C","-36.7",",C,07,","","","30",",,C,01,","3.0",",,C,01,","-1.7",",C,18,","","","1040.0",",C","4.0",",,,C","40",",,,C","-16.33",",C","-11.00",",,,C","-21.66",",,,C"
"CA002300MKF","1973-05","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","27",",C","10",",C","0",",C","0",",C","-12.8",",C,02,+","","","0",",T,C,05,+","6.9",",,C,14,","10.0",",C,25,","","","600.0",",C","6.9",",,,C","0",",T,,C","-1.02",",C","2.21",",,,C","-4.25",",,,C"
"CA002300MKF","1973-06","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","0.0","1,C","6",",C","5",",C","0",",C","","","0",",C","0","1,C","18","1,C","0",",C","0",",C","0",",C","-7.2","1,C,13,","","","0",",T,C,11,+","9.7",",,C,11,","18.3",",C,19,","","","441.7",",C","30.8",",,,C","0",",T,,C","3.08","1,C","6.72",",,,C","-0.55","1,,,C"
"CA002300MKF","1973-07","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","5.8",",C","0","2,C","0","2,C","0","2,C","","","0",",C","0",",C","0",",C","0",",C","8",",C","2",",C","0.6",",C,08,","","","0",",,C,31,+","0.0","2,,C,31,+","33.9",",C,22,","240.2","C","240.2",",C","0.0","2,,,C","0",",,,C","10.77",",C","16.63",",,,C","4.92",",,,C"
"CA002300MKF","1973-08","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","0.0",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,10,","","","0",",,C,31,+","20.3",",,C,28,","23.9",",C,02,","494.4","C","254.2",",C","48.5",",,,C","0",",,,C","10.13",",C","13.80",",,,C","6.46",",,,C"
"CA002300MKF","1973-09","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-3.9",",C,17,","","","0",",T,C,17,+","7.4",",,C,24,","18.9",",C,02,","879.8","C","385.4",",C","27.5",",,,C","0",",T,,C","5.49",",C","8.88",",,,C","2.10",",,,C"
"CA002300MKF","1973-10","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","0.0","2,C","6",",C","3",",C","0",",C","","","0",",C","0","1,C","23","1,C","10","1,C","0","1,C","0","1,C","-11.7","1,C,26,","","","5",",,C,29,","13.5",",,C,03,","6.7","1,C,09,","1432.2","C","552.4","1,C","33.6",",,,C","5",",,,C","-0.86","2,C","1.50","1,,,C","-3.21","1,,,C"
"CA002300MKF","1973-11","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","0.0","3,C","2",",C","1",",C","0",",C","","","1",",C","7","3,C","27","3,C","30",",C","0",",C","0",",C","-26.1","3,C,28,","","","51",",,C,18,","5.1",",,C,18,","-2.8",",C,19,","2288.4","C","856.2",",C","6.6",",,,C","66",",,,C","-13.26","3,C","-9.97",",,,C","-16.54","3,,,C"
"CA002300MKF","1973-12","61.1","-94.0667","10.0","ARVIAT A, NU CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,31,+","","","30",",,C,07,","3.0",",,C,07,","-9.4",",C,23,","3731.4","C","1443.0",",C","3.0",",,,C","30",",,,C","-28.22",",C","-24.91",",,,C","-31.52",",,,C"
