"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GALW0016","2011-01","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","67.9","4,a,,N"
"US1GALW0016","2011-02","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","101.0",",a,,N"
"US1GALW0016","2011-03","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","155.0",",a,,N"
"US1GALW0016","2011-04","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","75.2","1,a,,N"
"US1GALW0016","2011-05","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","15.7","2,a,,N"
"US1GALW0016","2011-06","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","77.3","1,a,,N"
"US1GALW0016","2011-07","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","122.9","1,a,,N"
"US1GALW0016","2011-08","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","39.0","2,a,,N"
"US1GALW0016","2011-09","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","98.1",",a,,N"
"US1GALW0016","2011-10","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","136.0",",a,,N"
"US1GALW0016","2011-11","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","66.9","1,a,,N"
"US1GALW0016","2012-01","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","41.0","4,a,,N"
"US1GALW0016","2012-02","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","83.2","3,a,,N"
"US1GALW0016","2019-01","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","98.8","2,a,,N"
"US1GALW0016","2019-02","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","90.6",",a,,N"
"US1GALW0016","2019-03","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","115.0","2,a,,N"
"US1GALW0016","2019-04","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","53.8","1,a,,N"
"US1GALW0016","2019-05","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","35.1",",a,,N"
"US1GALW0016","2019-06","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","115.1","2,a,,N"
"US1GALW0016","2019-07","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","164.5","3,a,,N"
"US1GALW0016","2019-08","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","216.5","1,a,,N"
"US1GALW0016","2019-09","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","0.0","3,a,,N"
"US1GALW0016","2019-10","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","69.9",",a,,N"
"US1GALW0016","2019-11","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","56.9","2,a,,N"
"US1GALW0016","2019-12","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","98.3","2,a,,N"
"US1GALW0016","2020-01","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","63.5",",a,,N"
"US1GALW0016","2020-02","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","141.1","1,a,,N"
"US1GALW0016","2020-05","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","24.7","5,a,,N"
"US1GALW0016","2020-06","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","215.9","1,a,,N"
"US1GALW0016","2020-07","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","158.8","1,a,,N"
"US1GALW0016","2020-08","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","116.5",",a,,N"
"US1GALW0016","2020-09","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","92.8",",a,,N"
"US1GALW0016","2020-10","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","107.7","3,a,,N"
"US1GALW0016","2020-11","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","62.7","2,a,,N"
"US1GALW0016","2020-12","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","76.9","1,a,,N"
"US1GALW0016","2021-01","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","192.8","5,a,,N"
"US1GALW0016","2021-02","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","110.4","3,a,,N"
"US1GALW0016","2021-03","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","84.7","1,a,,N"
"US1GALW0016","2021-04","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","166.3","1,a,,N"
"US1GALW0016","2021-05","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","20.6","3,a,,N"
"US1GALW0016","2021-06","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","102.8","1,a,,N"
"US1GALW0016","2021-07","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","298.7","1,a,,N"
"US1GALW0016","2021-08","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","199.4","2,a,,N"
"US1GALW0016","2021-09","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","167.3","2,a,,N"
"US1GALW0016","2021-10","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","54.6","2,a,,N"
"US1GALW0016","2021-11","30.9048","-83.3015","44.2","VALDOSTA 4.1 NNW, GA US","53.7","1,a,,N"
