"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00242805","1906-04","45.366667","-104.033333","823.0","ERICSON, MT US","4",",6","4",",6","0",",6","","","","","","","22.9",",,6,30,","40.2",",,,6","",""
"USC00242805","1906-05","45.366667","-104.033333","823.0","ERICSON, MT US","9",",6","8",",6","1",",6","","","","","","","30.5",",,6,14,","93.1",",,,6","",""
"USC00242805","1906-06","45.366667","-104.033333","823.0","ERICSON, MT US","4",",6","4",",6","1",",6","0",",6","","","0",",,6,30,+","38.4",",,6,06,","68.8",",,,6","0",",,,6"
"USC00242805","1906-07","45.366667","-104.033333","823.0","ERICSON, MT US","4",",6","4",",6","0",",6","","","","","","","16.5",",,6,11,","35.3",",,,6","",""
"USC00242805","1906-08","45.366667","-104.033333","823.0","ERICSON, MT US","5",",6","5",",6","1",",6","","","","","","","39.4",",,6,21,","68.2",",,,6","",""
"USC00242805","1906-10","45.366667","-104.033333","823.0","ERICSON, MT US","2",",6","2",",6","0",",6","","","1","","","","3.8",",,6,26,","6.3",",,,6","",""
"USC00242805","1906-11","45.366667","-104.033333","823.0","ERICSON, MT US","4",",6","1",",6","0",",6","","","","","","","2.8",",,6,17,","8.4",",,,6","",""
"USC00242805","1906-12","45.366667","-104.033333","823.0","ERICSON, MT US","2",",6","1",",6","0",",6","","","","","","","3.0",",,6,12,","4.5",",,,6","",""
"USC00242805","1907-01","45.366667","-104.033333","823.0","ERICSON, MT US","5","4,6","1","4,6","1","4,6","1",",6","","","254",",,6,03,","25.4","4,,6,03,","29.3","4,,,6","293",",,,6"
"USC00242805","1907-02","45.366667","-104.033333","823.0","ERICSON, MT US","4",",6","4",",6","0",",6","4",",6","","","102",",,6,01,","10.2",",,6,01,","19.0",",,,6","190",",,,6"
"USC00242805","1907-03","45.366667","-104.033333","823.0","ERICSON, MT US","3",",6","1",",6","0",",6","1",",6","","","25",",,6,06,","3.0",",,6,06,","6.3",",,,6","58",",,,6"
"USC00242805","1907-04","45.366667","-104.033333","823.0","ERICSON, MT US","4",",6","3",",6","0",",6","1",",6","","","102",",,6,24,","10.7",",,6,05,","23.9",",,,6","102",",,,6"
"USC00242805","1907-05","45.366667","-104.033333","823.0","ERICSON, MT US","5",",6","5",",6","2",",6","","","","","","","72.4",",,6,25,","137.6",",,,6","",""
"USC00242805","1907-06","45.366667","-104.033333","823.0","ERICSON, MT US","9",",6","8",",6","2",",6","","","","","","","55.4",",,6,29,","142.0",",,,6","",""
"USC00242805","1907-07","45.366667","-104.033333","823.0","ERICSON, MT US","8",",6","6",",6","0",",6","0",",6","","","0",",,6,31,+","23.9",",,6,09,","73.6",",,,6","0",",,,6"
"USC00242805","1907-08","45.366667","-104.033333","823.0","ERICSON, MT US","3",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","10.4",",,6,22,","23.6",",,,6","0",",,,6"
