"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00157770","2011-03","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.6",",a,,7","","","","","","","",""
"USC00157770","2011-04","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","","","20","2,7","15","2,7","6","2,7","","","","","","","","","","","","","","","","","","","","","71.1","2,,7,12,","","","","","","","344.1","2,,,7","","","","","","","",""
"USC00157770","2011-05","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","","","16","2,7","10","2,7","1","2,7","","","","","","","","","","","","","","","","","","","","","88.1","2,,7,03,","","","","","","","196.0","2,,,7","","","","","","","",""
"USC00157770","2011-06","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","","","9","3,7","7","3,7","1","3,7","","","","","","","","","","","","","","","","","","","","","28.4","3,,7,23,","","","","","","","80.7","3,,,7","","","","","","","",""
"USC00157770","2011-07","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","","","8","3,7","7","3,7","1","3,7","","","","","","","","","","","","","","","","","","","","","30.5","3,,7,09,","","","","","","","60.7","3,,,7","","","","","","","",""
"USC00157770","2011-08","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","117.2","1,7","8","1,7","6","1,7","1","1,7","","","","","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","6.7","1,7,31,+","","","","","36.1","1,,7,04,","35.0","1,7,03,","","","1.1","1,7","77.8","1,,,7","","","22.20","1,7","30.46","1,,,7","13.94","1,,,7"
"USC00157770","2011-09","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","42.1","4,7","17","4,7","13","4,7","0","4,7","","","","","0","4,7","0","4,7","0","4,7","19","4,7","3","4,7","3.3","4,7,16,","","","","","24.9","4,,7,26,","37.8","4,7,03,","","","55.0","4,7","142.7","4,,,7","","","17.84","4,7","24.47","4,,,7","11.21","4,,,7"
"USC00157770","2011-11","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","0.0","3,7","11","3,7","10","3,7","2","3,7","","","","","0","3,7","11","3,7","0","2,7","4","2,7","0","2,7","-9.4","3,7,18,","","","","","34.3","3,,7,28,","22.8","2,7,15,","","","254.5","2,7","196.1","1,a,,7","","","8.89","3,7","16.00","2,,,7","1.78","3,,,7"
"USC00157770","2011-12","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","0.0","3,7","12","4,7","7","4,7","1","4,7","","","","","0","3,7","18","3,7","0","3,7","0","3,7","0","3,7","-12.8","3,7,11,","","","","","41.7","4,,7,06,","18.3","3,7,15,","","","416.2","3,7","106.6","2,a,,7","","","3.47","3,7","9.68","3,,,7","-2.74","3,,,7"
"USC00157770","2012-01","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","","","9","4,7","6","4,7","0","4,7","","","","","","","","","","","","","","","","","","","","","17.3","4,,7,23,","","","","","","","95.1","2,a,,7","","","","","","","",""
"USC00157770","2012-02","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","0.0",",7","17",",7","6",",7","0",",7","","","","","0",",7","26",",7","1",",7","0",",7","0",",7","-12.2",",7,13,","","","","","12.7",",,7,29,","18.9",",7,24,","","","467.2",",7","59.1",",,,7","","","2.22",",7","9.36",",,,7","-4.91",",,,7"
"USC00157770","2012-03","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","5.4",",7","17",",7","7",",7","1",",7","","","","","0",",7","10",",7","0",",7","16",",7","0",",7","-7.8",",7,06,","","","","","25.9",",,7,09,","28.9",",7,22,+","","","221.0",",7","123.3",",,,7","","","11.38",",7","19.80",",,,7","2.95",",,,7"
"USC00157770","2012-04","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.7","5,a,,7","","","","","","","",""
"USC00157770","2012-05","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","47.8","3,7","9","3,7","6","3,7","2","3,7","","","","","0","3,7","0","3,7","0","3,7","26","3,7","3","3,7","2.8","3,7,12,+","","","","","29.7","3,,7,14,","33.3","3,7,28,","","","34.3","3,7","112.2","3,,,7","","","18.81","3,7","26.71","3,,,7","10.92","3,,,7"
"USC00157770","2012-06","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","59.2","5,7","5","5,7","4","5,7","1","5,7","","","","","0","5,7","0","5,7","0","4,7","25","4,7","4","4,7","6.1","5,7,08,+","","","","","43.7","5,,7,01,","38.3","4,7,30,","","","26.4","4,7","68.6","2,a,,7","","","19.65","5,7","28.63","4,,,7","10.66","5,,,7"
"USC00157770","2012-07","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","199.3","3,7","11","2,7","8","2,7","3","2,7","","","","","0","3,7","0","3,7","0","3,7","28","3,7","16","3,7","13.3","3,7,30,+","","","","","47.5","2,,7,09,","40.0","3,7,08,","0.0","7","0.0","3,7","167.1","2,,,7","","","25.45","3,7","33.08","3,,,7","17.82","3,,,7"
"USC00157770","2012-08","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","103.5",",7","7",",7","4",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","11",",7","6.7",",7,19,","","","","","17.3",",,7,04,","33.9",",7,26,+","4.4","7","4.4",",7","38.5",",,,7","","","21.53",",7","30.31",",,,7","12.75",",,,7"
"USC00157770","2012-10","38.3228","-84.749","231.6","STAMPING GROUND 5 NW, KY US","0.0","1,7","12","1,7","6","1,7","0","1,7","","","","","0","1,7","7","1,7","0","1,7","12","1,7","0","1,7","-3.9","1,7,12,+","","","","","18.8","1,,7,02,","26.7","1,7,26,+","","","221.0","1,7","63.4","1,,,7","","","10.97","1,7","18.24","1,,,7","3.69","1,,,7"
