"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005030984","1995-01","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005030984","1995-02","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005030984","1995-03","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005030984","1995-04","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005030984","1995-05","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005030984","1995-06","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005030984","1995-07","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005030984","1995-08","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","1",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","","","","","9.0",",,C,09,","","","","","","","9.0",",,,C","","","","","","","","","","","",""
"CA005030984","1995-09","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","","","","","0.0","1,,C,30,+","","","","","","","0.0","1,,,C","","","","","","","","","","","",""
"CA005030984","1995-10","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0","3,C","0","3,C","0","3,C","","","","","","","","","","","","","","","","","","","","","0.0","3,,C,31,+","","","","","","","0.0","3,,,C","","","","","","","","","","","",""
"CA005030984","1995-11","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA005030984","1996-01","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","0.0","C","0.0","1,C","","","","","","","","","","","28","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-40.4","1,C,31,","","","","","","","2.4","1,C,11,","","","1277.1","1,C","","","","","-24.24","1,C","-20.51","1,,,C","-27.96","1,,,C","","","",""
"CA005030984","1996-02","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","0.0","C","0.0","2,C","","","","","","","","","","","20","2,C","27","2,C","27","1,C","0","1,C","0","1,C","-41.4","2,C,01,","","","","","","","0.8","1,C,22,","","","968.2","1,C","","","","","-17.33","2,C","-12.80","1,,,C","-21.86","2,,,C","","","",""
"CA005030984","1996-03","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","0.0","C","0.0","1,C","","","","","","","","","","","17","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-33.8","1,C,05,","","","","","","","2.3","1,C,12,","","","1014.8","1,C","","","","","-15.50","1,C","-10.54","1,,,C","-20.45","1,,,C","","","",""
"CA005030984","1996-04","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","3",",C","29",",C","15",",C","0",",C","0",",C","-23.5",",C,02,","","","","","","","9.2",",C,29,","","","680.7",",C","","","","","-4.36",",C","-0.08",",,,C","-8.64",",,,C","","","",""
"CA005030984","1996-05","52.8167","-97.6167","223.0","GEORGE ISLAND AUT, MB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","3",",C","0",",C","0",",C","-8.0",",C,02,","","","","","","","18.0",",C,29,","","","495.2",",C","","","","","2.36",",C","5.51",",,,C","-0.80",",,,C","","","",""
