"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074983","1966-07","57.1833","-114.6167","692.0","PANNY LO, AB CA","4.4","3,C","17",",C","9",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","4.4","2,C,23,+","","","0",",,C,31,+","15.2",",,C,13,","27.2","2,C,16,","107.5","","107.5","2,C","73.3",",,,C","0",",,,C","14.72","3,C","20.41","2,,,C","9.03","2,,,C"
"CA003074983","1966-08","57.1833","-114.6167","692.0","PANNY LO, AB CA","3.3",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,17,+","","","0",",,C,31,+","7.6",",,C,26,","28.9",",C,24,","275.4","","167.9",",C","42.6",",,,C","0",",,,C","13.03",",C","19.14",",,,C","6.92",",,,C"
"CA003074983","1967-06","57.1833","-114.6167","692.0","PANNY LO, AB CA","1.1",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-2.2",",C,22,","","","0",",,C,30,+","12.4",",,C,17,","30.0",",C,25,","","","191.2",",C","34.9",",,,C","0",",,,C","12.00",",C","18.34",",,,C","5.65",",,,C"
"CA003074983","1967-07","57.1833","-114.6167","692.0","PANNY LO, AB CA","3.9","1,C","13",",C","7",",C","1",",C","","","0",",C","0","1,C","0","1,C","0",",C","16",",C","0",",C","3.9","1,C,25,","","","0",",,C,31,+","32.8",",,C,13,","27.8",",C,17,","95.7","","95.7",",C","86.3",",,,C","0",",,,C","15.22","1,C","21.01",",,,C","9.44","1,,,C"
"CA003074983","1967-08","57.1833","-114.6167","692.0","PANNY LO, AB CA","10.0","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.8","1,C,24,","","","0",",,C,31,+","6.4",",,C,23,","30.6","1,C,10,","195.9","","100.2","1,C","20.7",",,,C","0",",,,C","15.38","2,C","21.97","1,,,C","8.80","1,,,C"
"CA003074983","1968-06","57.1833","-114.6167","692.0","PANNY LO, AB CA","0.0",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-2.2",",C,13,","","","0",",,C,30,+","28.7",",,C,27,","26.1",",C,25,","","","170.0",",C","89.8",",,,C","0",",,,C","12.67",",C","18.24",",,,C","7.09",",,,C"
"CA003074983","1968-07","57.1833","-114.6167","692.0","PANNY LO, AB CA","4.4",",C","17",",C","12",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-1.7",",C,26,","","","0",",,C,31,+","15.0",",,C,24,","28.9",",C,05,","149.8","","149.8",",C","101.8",",,,C","0",",,,C","13.65",",C","19.32",",,,C","7.97",",,,C"
"CA003074983","1968-08","57.1833","-114.6167","692.0","PANNY LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003074983","1969-06","57.1833","-114.6167","692.0","PANNY LO, AB CA","0.9",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-1.7",",C,11,","","","0",",,C,30,+","10.4",",,C,18,","26.7",",C,08,","","","180.5",",C","42.4",",,,C","0",",,,C","12.35",",C","18.36",",,,C","6.33",",,,C"
"CA003074983","1969-07","57.1833","-114.6167","692.0","PANNY LO, AB CA","3.7",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.6",",C,28,","","","0",",,C,31,+","8.6",",,C,21,","30.0",",C,10,","112.3","","112.3",",C","33.0",",,,C","0",",,,C","14.83",",C","20.73",",,,C","8.93",",,,C"
